state,district,year,potato_rabi_yield_tonne_per_hectare
,,2022 - 2023,30.9
,Gonda,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,22.38
,,2005 - 2006,22.43
,,2006 - 2007,21.84
,,2007 - 2008,21.98
,,2008 - 2009,20.5
,,2009 - 2010,24.87
,,2010 - 2011,24.39
,,2011 - 2012,22.08
,,2012 - 2013,24.35
,,2013 - 2014,21.17
,,2014 - 2015,22.56
,,2015 - 2016,23.04
,,2016 - 2017,24.24
,,2017 - 2018,26.2
,,2018 - 2019,29.85
,,2019 - 2020,26.92
,,2020 - 2021,29.59
,,2021 - 2022,28.1
,,2022 - 2023,28.1
,Gorakhpur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,16.55
,,2005 - 2006,22.43
,,2006 - 2007,18.43
,,2007 - 2008,21.98
,,2008 - 2009,11.19
,,2009 - 2010,24.87
,,2010 - 2011,17.9
,,2011 - 2012,15.54
,,2012 - 2013,13.45
,,2013 - 2014,18.69
,,2014 - 2015,14.05
,,2015 - 2016,28.67
,,2016 - 2017,17.3
,,2017 - 2018,24.27
,,2018 - 2019,28.25
,,2019 - 2020,25.36
,,2020 - 2021,23.2
,,2021 - 2022,30.7
,,2022 - 2023,30.7
,Hamirpur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,22.38
,,2005 - 2006,22.44
,,2006 - 2007,21.84
,,2007 - 2008,21.98
,,2008 - 2009,20.5
,,2009 - 2010,24.87
,,2010 - 2011,24.4
,,2011 - 2012,22.08
,,2012 - 2013,24.35
,,2013 - 2014,21.17
,,2014 - 2015,22.56
,,2015 - 2016,23.04
,,2016 - 2017,24.24
,,2017 - 2018,26.21
,,2018 - 2019,29.84
,,2019 - 2020,26.93
,,2020 - 2021,29.57
,,2021 - 2022,26.0
,,2022 - 2023,23.23
,Hapur,2012 - 2013,24.71
,,2013 - 2014,21.79
,,2014 - 2015,24.28
,,2015 - 2016,28.88
,,2016 - 2017,27.22
,,2017 - 2018,22.91
,,2018 - 2019,25.25
,,2019 - 2020,24.23
,,2020 - 2021,30.67
,,2021 - 2022,28.6
,,2022 - 2023,28.6
,Hardoi,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,20.2
,,2005 - 2006,16.31
,,2006 - 2007,15.82
,,2007 - 2008,18.75
,,2008 - 2009,15.6
,,2009 - 2010,26.95
,,2010 - 2011,17.16
,,2011 - 2012,17.9
,,2012 - 2013,17.31
,,2013 - 2014,18.22
,,2014 - 2015,19.25
,,2015 - 2016,17.2
,,2016 - 2017,16.64
,,2017 - 2018,18.44
,,2018 - 2019,23.56
,,2019 - 2020,18.94
,,2020 - 2021,25.24
,,2021 - 2022,34.2
,,2022 - 2023,34.2
,Hathras,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,32.95
,,2005 - 2006,28.61
,,2006 - 2007,29.48
,,2007 - 2008,26.97
,,2008 - 2009,21.06
,,2009 - 2010,28.72
,,2010 - 2011,29.86
,,2011 - 2012,22.32
,,2012 - 2013,32.57
,,2013 - 2014,26.75
,,2014 - 2015,23.3
,,2015 - 2016,25.49
,,2016 - 2017,25.21
,,2017 - 2018,26.5
,,2018 - 2019,30.28
,,2019 - 2020,28.26
,,2020 - 2021,33.33
,,2021 - 2022,37.5
,,2022 - 2023,37.5
,Jalaun,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,14.29
,,2005 - 2006,22.43
,,2006 - 2007,21.84
,,2007 - 2008,21.97
,,2008 - 2009,20.5
,,2009 - 2010,24.87
,,2010 - 2011,24.39
,,2011 - 2012,22.08
,,2012 - 2013,24.35
,,2013 - 2014,21.17
,,2014 - 2015,22.56
,,2015 - 2016,27.5
,,2016 - 2017,24.24
,,2017 - 2018,11.94
,,2018 - 2019,29.85
,,2019 - 2020,26.92
,,2020 - 2021,23.46
,,2021 - 2022,28.1
,,2022 - 2023,28.12
,Jaunpur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,15.23
,,2005 - 2006,19.15
,,2006 - 2007,15.15
,,2007 - 2008,20.48
,,2008 - 2009,13.61
,,2009 - 2010,22.84
,,2010 - 2011,15.35
,,2011 - 2012,19.81
,,2012 - 2013,14.93
,,2013 - 2014,10.45
,,2014 - 2015,14.83
,,2015 - 2016,11.87
,,2016 - 2017,15.57
,,2017 - 2018,22.06
,,2018 - 2019,20.85
,,2019 - 2020,20.41
,,2020 - 2021,23.89
,,2021 - 2022,31.7
,,2022 - 2023,31.7
,Jhansi,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,14.29
,,2005 - 2006,22.43
,,2006 - 2007,21.83
,,2007 - 2008,21.98
,,2008 - 2009,20.5
,,2009 - 2010,24.86
,,2010 - 2011,24.4
,,2011 - 2012,22.08
,,2012 - 2013,24.35
,,2013 - 2014,21.16
,,2014 - 2015,22.56
,,2015 - 2016,27.5
,,2016 - 2017,24.24
,,2017 - 2018,11.94
,,2018 - 2019,29.85
,,2019 - 2020,26.92
,,2020 - 2021,23.46
,,2021 - 2022,28.3
,,2022 - 2023,28.29
,Kannauj,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,21.14
,,2005 - 2006,18.03
,,2006 - 2007,25.29
,,2007 - 2008,20.35
,,2008 - 2009,21.53
,,2009 - 2010,23.72
,,2010 - 2011,23.49
,,2011 - 2012,20.1
,,2012 - 2013,31.49
,,2013 - 2014,20.81
,,2014 - 2015,22.05
,,2015 - 2016,20.3
,,2016 - 2017,24.78
,,2017 - 2018,31.22
,,2018 - 2019,33.1
,,2019 - 2020,27.76
,,2020 - 2021,29.37
,,2021 - 2022,37.9
,,2022 - 2023,37.9
,Kanpur dehat,2003 - 2004,
,,2004 - 2005,29.34
,,2005 - 2006,39.42
,,2006 - 2007,25.48
,,2007 - 2008,22.39
,,2008 - 2009,23.42
,,2009 - 2010,25.22
,,2010 - 2011,20.41
,,2011 - 2012,20.24
,,2012 - 2013,26.48
,,2013 - 2014,20.88
,,2014 - 2015,21.57
,,2015 - 2016,21.81
,,2016 - 2017,25.39
,,2017 - 2018,31.03
,,2018 - 2019,34.97
,,2019 - 2020,28.56
,,2020 - 2021,29.84
,,2021 - 2022,28.9
,,2022 - 2023,28.9
,Kanpur nagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,21.06
,,2005 - 2006,25.93
,,2006 - 2007,23.66
,,2007 - 2008,22.81
,,2008 - 2009,26.59
,,2009 - 2010,26.6
,,2010 - 2011,17.52
,,2011 - 2012,16.97
,,2012 - 2013,11.18
,,2013 - 2014,10.45
,,2014 - 2015,9.29
,,2015 - 2016,14.54
,,2016 - 2017,15.09
,,2017 - 2018,37.68
,,2018 - 2019,41.92
,,2019 - 2020,23.18
,,2020 - 2021,26.95
,,2021 - 2022,35.3
,,2022 - 2023,35.3
,Kasganj,2009 - 2010,28.47
,,2010 - 2011,26.72
,,2011 - 2012,27.21
,,2012 - 2013,25.96
,,2013 - 2014,25.15
,,2014 - 2015,22.61
,,2015 - 2016,23.44
,,2016 - 2017,22.67
,,2017 - 2018,31.57
,,2018 - 2019,30.74
,,2019 - 2020,27.28
,,2020 - 2021,28.96
,,2021 - 2022,31.9
,,2022 - 2023,31.9
,Kaushambi,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,10.79
,,2005 - 2006,18.7
,,2006 - 2007,14.66
,,2007 - 2008,11.82
,,2008 - 2009,15.3
,,2009 - 2010,20.52
,,2010 - 2011,20.2
,,2011 - 2012,15.67
,,2012 - 2013,19.59
,,2013 - 2014,13.82
,,2014 - 2015,15.4
,,2015 - 2016,17.19
,,2016 - 2017,24.63
,,2017 - 2018,16.03
,,2018 - 2019,20.85
,,2019 - 2020,17.99
,,2020 - 2021,23.61
,,2021 - 2022,33.0
,,2022 - 2023,33.0
,Kheri,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,19.09
,,2005 - 2006,17.6
,,2006 - 2007,17.32
,,2007 - 2008,19.08
,,2008 - 2009,17.07
,,2009 - 2010,23.13
,,2010 - 2011,19.39
,,2011 - 2012,28.55
,,2012 - 2013,23.39
,,2013 - 2014,16.33
,,2014 - 2015,18.76
,,2015 - 2016,16.54
,,2016 - 2017,18.59
,,2017 - 2018,19.35
,,2018 - 2019,24.6
,,2019 - 2020,20.18
,,2020 - 2021,23.17
,,2021 - 2022,29.0
,,2022 - 2023,29.0
,Kushi nagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,15.98
,,2005 - 2006,22.43
,,2006 - 2007,18.43
,,2007 - 2008,21.98
,,2008 - 2009,11.19
,,2009 - 2010,24.87
,,2010 - 2011,17.9
,,2011 - 2012,15.54
,,2012 - 2013,13.45
,,2013 - 2014,18.69
,,2014 - 2015,14.05
,,2015 - 2016,28.67
,,2016 - 2017,17.3
,,2017 - 2018,26.01
,,2018 - 2019,25.27
,,2019 - 2020,24.44
,,2020 - 2021,23.95
,,2021 - 2022,28.9
,,2022 - 2023,28.9
,Lalitpur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,14.29
,,2005 - 2006,22.43
,,2006 - 2007,21.84
,,2007 - 2008,21.98
,,2008 - 2009,20.5
,,2009 - 2010,24.87
,,2010 - 2011,24.39
,,2011 - 2012,22.08
,,2012 - 2013,24.35
,,2013 - 2014,21.16
,,2014 - 2015,22.56
,,2015 - 2016,27.5
,,2016 - 2017,24.25
,,2017 - 2018,11.94
,,2018 - 2019,29.85
,,2019 - 2020,26.92
,,2020 - 2021,23.46
,,2021 - 2022,26.3
,,2022 - 2023,26.32
,Lucknow,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,16.25
,,2005 - 2006,15.74
,,2006 - 2007,17.16
,,2007 - 2008,24.07
,,2008 - 2009,17.54
,,2009 - 2010,19.34
,,2010 - 2011,20.38
,,2011 - 2012,17.36
,,2012 - 2013,16.35
,,2013 - 2014,13.31
,,2014 - 2015,14.5
,,2015 - 2016,14.31
,,2016 - 2017,15.33
,,2017 - 2018,19.42
,,2018 - 2019,24.18
,,2019 - 2020,17.51
,,2020 - 2021,22.21
,,2021 - 2022,30.3
,,2022 - 2023,30.3
,Maharajganj,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,15.09
,,2005 - 2006,22.43
,,2006 - 2007,18.43
,,2007 - 2008,21.98
,,2008 - 2009,11.19
,,2009 - 2010,24.87
,,2010 - 2011,17.91
,,2011 - 2012,17.05
,,2012 - 2013,21.41
,,2013 - 2014,15.51
,,2014 - 2015,16.96
,,2015 - 2016,18.99
,,2016 - 2017,18.3
,,2017 - 2018,29.01
,,2018 - 2019,21.43
,,2019 - 2020,22.82
,,2020 - 2021,25.22
,,2021 - 2022,28.5
,,2022 - 2023,28.5
,Mahoba,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,22.39
,,2005 - 2006,22.43
,,2006 - 2007,21.84
,,2007 - 2008,21.98
,,2008 - 2009,20.5
,,2009 - 2010,24.86
,,2010 - 2011,24.39
,,2011 - 2012,22.08
,,2012 - 2013,24.35
,,2013 - 2014,21.17
,,2014 - 2015,22.56
,,2015 - 2016,23.0
,,2016 - 2017,24.24
,,2017 - 2018,26.2
,,2018 - 2019,29.85
,,2019 - 2020,26.92
,,2020 - 2021,29.59
,,2021 - 2022,26.1
,,2022 - 2023,26.12
,Mainpuri,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,21.13
,,2005 - 2006,20.75
,,2006 - 2007,19.63
,,2007 - 2008,19.15
,,2008 - 2009,19.47
,,2009 - 2010,25.72
,,2010 - 2011,27.15
,,2011 - 2012,23.6
,,2012 - 2013,28.79
,,2013 - 2014,26.88
,,2014 - 2015,28.55
,,2015 - 2016,27.67
,,2016 - 2017,30.4
,,2017 - 2018,31.4
,,2018 - 2019,29.99
,,2019 - 2020,31.01
,,2020 - 2021,33.75
,,2021 - 2022,36.8
,,2022 - 2023,36.8
,Mathura,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,29.06
,,2005 - 2006,29.09
,,2006 - 2007,28.69
,,2007 - 2008,25.08
,,2008 - 2009,27.13
,,2009 - 2010,26.73
,,2010 - 2011,30.26
,,2011 - 2012,30.5
,,2012 - 2013,28.97
,,2013 - 2014,26.37
,,2014 - 2015,23.37
,,2015 - 2016,29.78
,,2016 - 2017,25.25
,,2017 - 2018,18.8
,,2018 - 2019,32.46
,,2019 - 2020,28.08
,,2020 - 2021,34.25
,,2021 - 2022,35.8
,,2022 - 2023,35.8
,Mau,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,17.12
,,2005 - 2006,30.07
,,2006 - 2007,24.88
,,2007 - 2008,21.09
,,2008 - 2009,19.63
,,2009 - 2010,24.19
,,2010 - 2011,29.77
,,2011 - 2012,27.3
,,2012 - 2013,24.77
,,2013 - 2014,9.83
,,2014 - 2015,13.43
,,2015 - 2016,17.72
,,2016 - 2017,11.6
,,2017 - 2018,22.83
,,2018 - 2019,24.93
,,2019 - 2020,20.72
,,2020 - 2021,20.13
,,2021 - 2022,28.4
,,2022 - 2023,28.4
,Meerut,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,26.4
,,2005 - 2006,16.19
,,2006 - 2007,14.8
,,2007 - 2008,17.15
,,2008 - 2009,21.64
,,2009 - 2010,22.25
,,2010 - 2011,18.97
,,2011 - 2012,23.51
,,2012 - 2013,24.86
,,2013 - 2014,20.02
,,2014 - 2015,20.73
,,2015 - 2016,21.09
,,2016 - 2017,27.31
,,2017 - 2018,34.43
,,2018 - 2019,38.94
,,2019 - 2020,34.56
,,2020 - 2021,34.32
,,2021 - 2022,31.4
,,2022 - 2023,31.4
,Mirzapur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,15.11
,,2005 - 2006,22.43
,,2006 - 2007,21.84
,,2007 - 2008,21.98
,,2008 - 2009,20.5
,,2009 - 2010,24.87
,,2010 - 2011,24.4
,,2011 - 2012,18.87
,,2012 - 2013,24.35
,,2013 - 2014,21.17
,,2014 - 2015,33.56
,,2015 - 2016,29.09
,,2016 - 2017,31.3
,,2017 - 2018,31.13
,,2018 - 2019,32.11
,,2019 - 2020,24.77
,,2020 - 2021,22.87
,,2021 - 2022,27.7
,,2022 - 2023,27.71
,Moradabad,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,28.16
,,2005 - 2006,25.63
,,2006 - 2007,28.71
,,2007 - 2008,24.78
,,2008 - 2009,21.29
,,2009 - 2010,24.44
,,2010 - 2011,26.3
,,2011 - 2012,25.62
,,2012 - 2013,23.12
,,2013 - 2014,19.21
,,2014 - 2015,27.61
,,2015 - 2016,24.58
,,2016 - 2017,24.33
,,2017 - 2018,36.39
,,2018 - 2019,25.14
,,2019 - 2020,38.3
,,2020 - 2021,26.52
,,2021 - 2022,28.7
,,2022 - 2023,28.7
,Muzaffarnagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,15.02
,,2005 - 2006,22.43
,,2006 - 2007,21.84
,,2007 - 2008,21.98
,,2008 - 2009,20.5
,,2009 - 2010,24.87
,,2010 - 2011,24.4
,,2011 - 2012,9.56
,,2012 - 2013,26.06
,,2013 - 2014,10.92
,,2014 - 2015,27.26
,,2015 - 2016,22.13
,,2016 - 2017,28.72
,,2017 - 2018,18.49
,,2018 - 2019,11.27
,,2019 - 2020,26.92
,,2020 - 2021,18.2
,,2021 - 2022,28.4
,,2022 - 2023,28.39
,Pilibhit,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,22.96
,,2005 - 2006,22.47
,,2006 - 2007,17.63
,,2007 - 2008,22.92
,,2008 - 2009,14.99
,,2009 - 2010,22.68
,,2010 - 2011,20.54
,,2011 - 2012,21.72
,,2012 - 2013,20.16
,,2013 - 2014,25.73
,,2014 - 2015,17.42
,,2015 - 2016,23.74
,,2016 - 2017,21.73
,,2017 - 2018,21.96
,,2018 - 2019,27.16
,,2019 - 2020,24.24
,,2020 - 2021,28.71
,,2021 - 2022,27.9
,,2022 - 2023,27.92
,Pratapgarh,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,12.72
,,2005 - 2006,18.91
,,2006 - 2007,18.12
,,2007 - 2008,18.72
,,2008 - 2009,15.89
,,2009 - 2010,20.15
,,2010 - 2011,20.49
,,2011 - 2012,14.74
,,2012 - 2013,17.12
,,2013 - 2014,15.3
,,2014 - 2015,16.44
,,2015 - 2016,16.04
,,2016 - 2017,16.1
,,2017 - 2018,23.39
,,2018 - 2019,21.34
,,2019 - 2020,22.15
,,2020 - 2021,21.97
,,2021 - 2022,30.4
,,2022 - 2023,30.4
,Rae bareli,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,24.15
,,2005 - 2006,17.82
,,2006 - 2007,14.96
,,2007 - 2008,13.46
,,2008 - 2009,15.44
,,2009 - 2010,15.16
,,2010 - 2011,17.36
,,2011 - 2012,13.28
,,2012 - 2013,17.45
,,2013 - 2014,9.34
,,2014 - 2015,14.18
,,2015 - 2016,13.93
,,2016 - 2017,17.6
,,2017 - 2018,15.51
,,2018 - 2019,15.95
,,2019 - 2020,15.2
,,2020 - 2021,14.07
,,2021 - 2022,30.9
,,2022 - 2023,30.9
,Rampur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,26.24
,,2005 - 2006,24.3
,,2006 - 2007,26.07
,,2007 - 2008,22.5
,,2008 - 2009,20.94
,,2009 - 2010,23.42
,,2010 - 2011,24.34
,,2011 - 2012,26.11
,,2012 - 2013,23.12
,,2013 - 2014,19.22
,,2014 - 2015,21.55
,,2015 - 2016,24.58
,,2016 - 2017,19.56
,,2017 - 2018,33.51
,,2018 - 2019,25.95
,,2019 - 2020,25.19
,,2020 - 2021,28.97
,,2021 - 2022,28.0
,,2022 - 2023,27.99
,Saharanpur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,15.02
,,2005 - 2006,22.43
,,2006 - 2007,21.84
,,2007 - 2008,21.98
,,2008 - 2009,20.5
,,2009 - 2010,24.87
,,2010 - 2011,24.39
,,2011 - 2012,9.56
,,2012 - 2013,26.06
,,2013 - 2014,10.93
,,2014 - 2015,27.26
,,2015 - 2016,22.13
,,2016 - 2017,28.72
,,2017 - 2018,18.49
,,2018 - 2019,11.27
,,2019 - 2020,26.92
,,2020 - 2021,18.2
,,2021 - 2022,27.2
,,2022 - 2023,27.22
,Sambhal,2012 - 2013,23.08
,,2013 - 2014,17.79
,,2014 - 2015,26.89
,,2015 - 2016,24.38
,,2016 - 2017,23.31
,,2017 - 2018,29.1
,,2018 - 2019,34.56
,,2019 - 2020,20.06
,,2020 - 2021,30.64
,,2021 - 2022,34.1
,,2022 - 2023,34.1
,Sant kabeer nagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,22.38
,,2005 - 2006,22.43
,,2006 - 2007,21.84
,,2007 - 2008,21.98
,,2008 - 2009,20.5
,,2009 - 2010,24.87
,,2010 - 2011,24.39
,,2011 - 2012,22.08
,,2012 - 2013,24.35
,,2013 - 2014,21.16
,,2014 - 2015,22.56
,,2015 - 2016,23.04
,,2016 - 2017,24.24
,,2017 - 2018,10.37
,,2018 - 2019,29.85
,,2019 - 2020,26.92
,,2020 - 2021,29.59
,,2021 - 2022,27.9
,,2022 - 2023,27.9
,Sant ravidas nagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,15.11
,,2005 - 2006,22.43
,,2006 - 2007,21.84
,,2007 - 2008,21.98
,,2008 - 2009,20.5
,,2009 - 2010,24.87
,,2010 - 2011,24.39
,,2011 - 2012,18.87
,,2012 - 2013,24.35
,,2013 - 2014,21.16
,,2014 - 2015,33.56
,,2015 - 2016,29.09
,,2016 - 2017,31.29
,,2017 - 2018,20.62
,,2018 - 2019,33.8
,,2019 - 2020,24.77
,,2020 - 2021,22.87
,,2021 - 2022,28.8
,,2022 - 2023,28.8
,Shahjahanpur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,27.68
,,2005 - 2006,33.03
,,2006 - 2007,18.35
,,2007 - 2008,21.71
,,2008 - 2009,12.93
,,2009 - 2010,18.2
,,2010 - 2011,15.54
,,2011 - 2012,21.71
,,2012 - 2013,21.84
,,2013 - 2014,33.93
,,2014 - 2015,11.56
,,2015 - 2016,22.05
,,2016 - 2017,26.84
,,2017 - 2018,30.05
,,2018 - 2019,25.27
,,2019 - 2020,25.23
,,2020 - 2021,35.82
,,2021 - 2022,34.9
,,2022 - 2023,34.9
,Shamli,2012 - 2013,26.06
,,2013 - 2014,10.92
,,2014 - 2015,27.26
,,2015 - 2016,22.13
,,2016 - 2017,28.72
,,2017 - 2018,18.49
,,2018 - 2019,11.27
,,2019 - 2020,26.92
,,2020 - 2021,18.2
,,2021 - 2022,27.0
,,2022 - 2023,27.02
,Shravasti,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,22.38
,,2005 - 2006,22.43
,,2006 - 2007,21.84
,,2007 - 2008,21.98
,,2008 - 2009,20.5
,,2009 - 2010,24.87
,,2010 - 2011,24.4
,,2011 - 2012,22.08
,,2012 - 2013,24.35
,,2013 - 2014,21.16
,,2014 - 2015,22.56
,,2015 - 2016,23.04
,,2016 - 2017,24.25
,,2017 - 2018,26.2
,,2018 - 2019,29.85
,,2019 - 2020,26.92
,,2020 - 2021,29.59
,,2021 - 2022,28.2
,,2022 - 2023,28.19
,Siddharth nagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,22.38
,,2005 - 2006,22.43
,,2006 - 2007,21.84
,,2007 - 2008,21.98
,,2008 - 2009,20.5
,,2009 - 2010,24.87
,,2010 - 2011,24.4
,,2011 - 2012,22.08
,,2012 - 2013,24.35
,,2013 - 2014,21.17
,,2014 - 2015,22.56
,,2015 - 2016,23.04
,,2016 - 2017,24.25
,,2017 - 2018,10.37
,,2018 - 2019,29.85
,,2019 - 2020,26.92
,,2020 - 2021,29.59
,,2021 - 2022,27.6
,,2022 - 2023,27.61
,Sitapur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,19.09
,,2005 - 2006,17.6
,,2006 - 2007,17.32
,,2007 - 2008,19.08
,,2008 - 2009,17.07
,,2009 - 2010,23.13
,,2010 - 2011,19.39
,,2011 - 2012,28.55
,,2012 - 2013,23.39
,,2013 - 2014,19.0
,,2014 - 2015,22.86
,,2015 - 2016,18.45
,,2016 - 2017,23.64
,,2017 - 2018,18.3
,,2018 - 2019,21.25
,,2019 - 2020,19.71
,,2020 - 2021,22.73
,,2021 - 2022,29.7
,,2022 - 2023,29.7
,Sonbhadra,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,15.11
,,2005 - 2006,22.43
,,2006 - 2007,21.84
,,2007 - 2008,21.98
,,2008 - 2009,20.5
,,2009 - 2010,24.87
,,2010 - 2011,24.39
,,2011 - 2012,18.87
,,2012 - 2013,24.35
,,2013 - 2014,21.17
,,2014 - 2015,33.56
,,2015 - 2016,29.09
,,2016 - 2017,31.3
,,2017 - 2018,26.8
,,2018 - 2019,32.81
,,2019 - 2020,24.77
,,2020 - 2021,22.87
,,2021 - 2022,28.6
,,2022 - 2023,28.6
,Sultanpur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,15.32
,,2005 - 2006,19.58
,,2006 - 2007,11.58
,,2007 - 2008,13.12
,,2008 - 2009,11.97
,,2009 - 2010,19.58
,,2010 - 2011,24.86
,,2011 - 2012,24.35
,,2012 - 2013,16.96
,,2013 - 2014,16.62
,,2014 - 2015,25.11
,,2015 - 2016,29.09
,,2016 - 2017,28.73
,,2017 - 2018,17.7
,,2018 - 2019,21.85
,,2019 - 2020,17.45
,,2020 - 2021,18.4
,,2021 - 2022,30.8
,,2022 - 2023,30.8
,Unnao,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,16.64
,,2005 - 2006,20.65
,,2006 - 2007,21.51
,,2007 - 2008,21.06
,,2008 - 2009,20.22
,,2009 - 2010,25.02
,,2010 - 2011,23.23
,,2011 - 2012,19.21
,,2012 - 2013,20.31
,,2013 - 2014,18.12
,,2014 - 2015,20.29
,,2015 - 2016,17.11
,,2016 - 2017,20.47
,,2017 - 2018,23.13
,,2018 - 2019,33.16
,,2019 - 2020,26.61
,,2020 - 2021,25.69
,,2021 - 2022,31.9
,,2022 - 2023,31.9
,Varanasi,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,19.78
,,2005 - 2006,21.66
,,2006 - 2007,19.43
,,2007 - 2008,20.75
,,2008 - 2009,13.61
,,2009 - 2010,22.84
,,2010 - 2011,17.66
,,2011 - 2012,17.99
,,2012 - 2013,17.79
,,2013 - 2014,23.16
,,2014 - 2015,17.18
,,2015 - 2016,17.36
,,2016 - 2017,19.47
,,2017 - 2018,20.67
,,2018 - 2019,20.39
,,2019 - 2020,20.25
,,2020 - 2021,26.43
,,2021 - 2022,29.1
,,2022 - 2023,29.1
Uttarakhand,Almora,2000 - 2001,22.2
,,2001 - 2002,22.21
,,2002 - 2003,22.21
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,9.5
,,2007 - 2008,4.97
,,2008 - 2009,7.0
,,2009 - 2010,7.85
,,2010 - 2011,8.23
,,2011 - 2012,6.31
,,2012 - 2013,6.86
,,2013 - 2014,8.26
,,2014 - 2015,8.0
,,2015 - 2016,6.29
,,2016 - 2017,9.52
,,2017 - 2018,10.92
,,2018 - 2019,12.06
,,2019 - 2020,8.79
,,2020 - 2021,9.27
,,2021 - 2022,5.99
,,2022 - 2023,7.84
,Bageshwar,2000 - 2001,20.11
,,2001 - 2002,19.78
,,2002 - 2003,19.78
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,10.0
,,2007 - 2008,4.85
,,2008 - 2009,8.0
,,2009 - 2010,4.6
,,2010 - 2011,6.06
,,2011 - 2012,5.3
,,2012 - 2013,9.86
,,2013 - 2014,7.97
,,2014 - 2015,7.97
,,2015 - 2016,7.71
,,2016 - 2017,12.21
,,2017 - 2018,5.72
,,2018 - 2019,11.0
,,2019 - 2020,8.61
,,2020 - 2021,8.49
,,2021 - 2022,7.62
,,2022 - 2023,6.9
,Chamoli,2000 - 2001,18.38
,,2001 - 2002,13.0
