state,district,year,tobacco_kharif_area_hectare,tobacco_kharif_production_tonne,tobacco_kharif_yield_tonne_per_hectare,tobacco_rabi_area_hectare,tobacco_rabi_production_tonne,tobacco_rabi_yield_tonne_per_hectare,tobacco_whole_year_area_hectare,tobacco_whole_year_production_tonne,tobacco_whole_year_yield_tonne_per_hectare,tobacco_summer_area_hectare,tobacco_summer_production_tonne,tobacco_summer_yield_tonne_per_hectare
,,2004 - 2005,,,,,,,115.0,157.0,1.37,,,
,,2005 - 2006,,,,,,,76.0,150.0,1.97,,,
,,2006 - 2007,,,,,,,87.0,137.0,1.57,,,
,,2008 - 2009,,,,,,,79.0,246.0,3.11,,,
,,2009 - 2010,,,,,,,25.0,54.0,2.16,,,
,,2010 - 2011,,,,,,,74.0,242.0,3.27,,,
,,2011 - 2012,,,,,,,114.0,454.0,3.98,,,
,,2013 - 2014,30.0,130.0,4.33,51.0,221.0,4.33,,,,,,
,,2014 - 2015,26.0,101.0,3.88,75.0,291.0,3.88,,,,,,
,,2015 - 2016,12.0,55.0,4.58,11.0,50.0,4.55,,,,,,
,,2020 - 2021,9.0,32.0,3.56,,,,,,,,,
,Nirmal,2016 - 2017,,,,23.0,106.0,4.61,,,,,,
,,2017 - 2018,,,,5.0,23.0,4.6,,,,,,
,,2018 - 2019,,,,2.0,10.0,5.0,,,,,,
,,2019 - 2020,,,,4.0,12.0,3.0,,,,,,
,,2021 - 2022,1.0,4.0,4.0,,,,,,,,,
,,2022 - 2023,,,,9.0,27.0,3.0,,,,,,
,Nizamabad,2000 - 2001,,,,,,,527.0,327.0,0.62,,,
,,2001 - 2002,,,,,,,492.0,930.0,1.89,,,
,,2002 - 2003,,,,,,,366.0,,3.26,,,
,,2003 - 2004,,,,,,,393.0,849.0,2.16,,,
,,2004 - 2005,,,,,,,28.0,44.0,1.57,,,
,,2005 - 2006,,,,,,,21.0,39.0,1.86,,,
,,2006 - 2007,,,,,,,232.0,723.0,3.12,,,
,,2008 - 2009,,,,,,,204.0,719.0,3.52,,,
,,2009 - 2010,,,,,,,486.0,,2.9,,,
,,2010 - 2011,,,,,,,554.0,,2.56,,,
,,2011 - 2012,,,,,,,,,3.98,,,
,,2013 - 2014,,,,878.0,,4.34,,,,,,
,,2014 - 2015,,,,945.0,,3.88,,,,,,
,,2015 - 2016,250.0,596.0,2.38,637.0,,2.37,,,,,,
,,2016 - 2017,192.0,515.0,2.68,839.0,,2.68,,,,,,
,,2017 - 2018,,,,777.0,,2.85,,,,,,
,,2018 - 2019,,,,584.0,,2.69,,,,,,
,,2019 - 2020,,,,106.0,333.0,3.14,,,,,,
,,2020 - 2021,,,,28.0,36.0,1.29,,,,,,
,,2021 - 2022,2.0,7.0,3.5,457.0,,3.61,,,,,,
,,2022 - 2023,4.0,9.0,2.25,494.0,,3.35,,,,,,
,Rajanna,2021 - 2022,,,,2.0,6.0,3.0,,,,,,
,Sangareddy,2016 - 2017,,,,4.0,18.0,4.5,,,,,,
,,2021 - 2022,,,,9.0,27.0,3.0,,,,,,
,,2022 - 2023,,,,5.0,11.0,2.2,,,,,,
,Siddipet,2021 - 2022,,,,5.0,10.0,2.0,,,,,,
,,2022 - 2023,,,,5.0,15.0,3.0,,,,,,
,Suryapet,2016 - 2017,,,,12.0,55.0,4.58,,,,,,
,,2021 - 2022,,,,4.0,12.0,3.0,,,,,,
,,2022 - 2023,,,,1.0,2.0,2.0,,,,,,
,Wanaparthy,2018 - 2019,,,,29.0,151.0,5.21,,,,,,
,,2019 - 2020,2.0,6.0,3.0,,,,,,,,,
,Warangal,2000 - 2001,,,,,,,278.0,455.0,1.64,,,
,,2001 - 2002,,,,,,,,,2.46,,,
,,2002 - 2003,,,,,,,731.0,,5.25,,,
,,2003 - 2004,,,,,,,840.0,995.0,1.18,,,
,,2004 - 2005,,,,,,,,,1.27,,,
,,2005 - 2006,,,,,,,981.0,,1.97,,,
,,2006 - 2007,,,,,,,,,2.63,,,
,,2007 - 2008,,,,,,,,,0.0,,,
,,2008 - 2009,,,,,,,,,3.34,,,
,,2009 - 2010,,,,,,,965.0,,1.89,,,
,,2010 - 2011,,,,,,,650.0,978.0,1.5,,,
,,2011 - 2012,,,,,,,733.0,,3.48,,,
,,2013 - 2014,410.0,,3.74,,,,,,,,,
,,2014 - 2015,330.0,,3.21,70.0,137.0,1.96,,,,,,
,,2015 - 2016,56.0,203.0,3.63,125.0,480.0,3.84,,,,,,
,,2018 - 2019,,,,3.0,8.0,2.67,,,,,,
,,2019 - 2020,1.0,3.0,3.0,,,,,,,,,
,,2020 - 2021,,,,2.0,9.0,4.5,,,,,,
,,2021 - 2022,,,,4.0,12.0,3.0,,,,,,
,,2022 - 2023,,,,2.0,4.0,2.0,,,,,,
,Warangal urban,2019 - 2020,2.0,6.0,3.0,,,,,,,,,
,,2020 - 2021,,,,6.0,20.0,3.33,,,,,,
,,2021 - 2022,3.0,9.0,3.0,24.0,73.0,3.04,,,,,,
,,2022 - 2023,6.0,13.0,2.17,11.0,25.0,2.27,,,,,,
,Yadadri,2017 - 2018,7.0,32.0,4.57,,,,,,,,,
,,2019 - 2020,42.0,125.0,2.98,,,,,,,,,
,,2020 - 2021,14.0,52.0,3.71,,,,,,,,,
,,2021 - 2022,1.0,3.0,3.0,,,,,,,,,
,,2022 - 2023,,,,4.0,9.0,2.25,,,,,,
Uttar Pradesh,Aligarh,2002 - 2003,,,,,,,3.0,19.0,6.33,,,
,,2003 - 2004,,,,,,,2.0,8.0,4.0,,,
,,2004 - 2005,,,,,,,7.0,35.0,5.0,,,
,,2005 - 2006,,,,,,,3.0,14.0,4.67,,,
,,2006 - 2007,,,,4.0,21.0,5.25,,,,3.0,9.0,3.0
,,2009 - 2010,,,,,,,,,,1.0,4.0,4.0
,,2012 - 2013,,,,1.0,6.0,6.0,,,,,,
,,2013 - 2014,,,,9.0,62.0,6.89,,,,,,
,,2016 - 2017,,,,10.0,51.0,5.1,,,,,,
,,2022 - 2023,,,,,,,,,,1.0,2.0,2.0
,Allahabad,2003 - 2004,,,,,,,1.0,8.0,8.0,,,
,,2004 - 2005,,,,,,,1.0,5.0,5.0,,,
,,2006 - 2007,,,,1.0,5.0,5.0,,,,,,
,,2019 - 2020,,,,14.0,39.0,2.79,,,,,,
,Ambedkar nagar,2001 - 2002,,,,,,,354.0,,6.35,,,
,,2002 - 2003,,,,,,,319.0,,5.95,,,
,,2003 - 2004,,,,,,,314.0,,7.29,,,
,,2004 - 2005,,,,,,,122.0,599.0,4.91,,,
,,2005 - 2006,,,,,,,308.0,,5.8,,,
,,2006 - 2007,,,,101.0,538.0,5.33,,,,,,
,,2007 - 2008,,,,313.0,,5.59,,,,,,
,,2008 - 2009,,,,179.0,934.0,5.22,,,,,,
,,2009 - 2010,,,,190.0,,5.74,,,,,,
,,2010 - 2011,,,,186.0,944.0,5.08,,,,,,
,,2011 - 2012,,,,192.0,,5.22,,,,,,
,,2012 - 2013,,,,193.0,,5.41,,,,,,
,,2013 - 2014,,,,282.0,,5.5,,,,,,
,,2014 - 2015,,,,218.0,923.0,4.23,,,,,,
,,2015 - 2016,,,,185.0,818.0,4.42,,,,,,
,,2016 - 2017,,,,193.0,862.0,4.47,,,,,,
,,2018 - 2019,,,,393.0,843.0,2.15,,,,,,
,,2019 - 2020,,,,196.0,550.0,2.81,,,,,,
,,2020 - 2021,,,,192.0,849.0,4.42,,,,9.0,26.0,2.89
,,2021 - 2022,,,,192.0,851.0,4.43,,,,,,
,,2022 - 2023,,,,307.0,,4.11,,,,39.0,88.0,2.26
,Amroha,2003 - 2004,,,,,,,12.0,51.0,4.25,,,
,,2005 - 2006,,,,,,,12.0,55.0,4.58,,,
,,2017 - 2018,,,,24.0,112.0,4.67,,,,,,
,Auraiya,2010 - 2011,,,,1.0,5.0,5.0,,,,,,
,Azamgarh,2001 - 2002,,,,,,,91.0,569.0,6.25,,,
,,2002 - 2003,,,,,,,56.0,330.0,5.89,,,
,,2003 - 2004,,,,,,,89.0,666.0,7.48,,,
,,2004 - 2005,,,,,,,228.0,998.0,4.38,,,
,,2005 - 2006,,,,,,,81.0,463.0,5.72,,,
,,2006 - 2007,,,,211.0,,5.32,,,,,,
,,2008 - 2009,,,,63.0,329.0,5.22,,,,,,
,,2009 - 2010,,,,97.0,556.0,5.73,,,,1.0,4.0,4.0
,,2010 - 2011,,,,160.0,812.0,5.08,,,,,,
,,2011 - 2012,,,,109.0,569.0,5.22,,,,,,
,,2012 - 2013,,,,204.0,,5.41,,,,,,
,,2013 - 2014,,,,123.0,677.0,5.5,,,,,,
,,2014 - 2015,,,,119.0,504.0,4.24,,,,,,
,,2015 - 2016,,,,7.0,31.0,4.43,,,,61.0,95.0,1.56
,,2016 - 2017,,,,90.0,402.0,4.47,,,,,,
,,2017 - 2018,,,,103.0,479.0,4.65,,,,,,
,,2018 - 2019,,,,92.0,197.0,2.14,,,,,,
,,2019 - 2020,,,,142.0,398.0,2.8,,,,,,
,,2020 - 2021,,,,98.0,433.0,4.42,,,,,,
,,2021 - 2022,,,,96.0,425.0,4.43,,,,,,
,,2022 - 2023,,,,34.0,140.0,4.12,,,,,,
,Baghpat,2002 - 2003,,,,,,,1.0,6.0,6.0,,,
,,2003 - 2004,,,,,,,1.0,4.0,4.0,,,
,,2004 - 2005,,,,,,,2.0,8.0,4.0,,,
,,2013 - 2014,,,,2.0,11.0,5.5,,,,,,
,,2016 - 2017,,,,2.0,9.0,4.5,,,,,,
,,2017 - 2018,,,,5.0,23.0,4.6,,,,,,
,,2019 - 2020,,,,1.0,3.0,3.0,,,,,,
,,2020 - 2021,,,,2.0,9.0,4.5,,,,,,
,,2021 - 2022,,,,2.0,9.0,4.5,,,,,,
,Bahraich,2022 - 2023,,,,40.0,169.0,4.23,,,,,,
,Ballia,2001 - 2002,,,,,,,5.0,31.0,6.2,,,
,,2002 - 2003,,,,,,,2.0,12.0,6.0,,,
,,2003 - 2004,,,,,,,2.0,15.0,7.5,,,
,,2004 - 2005,,,,,,,4.0,17.0,4.25,,,
,,2006 - 2007,,,,4.0,21.0,5.25,,,,,,
,Balrampur,2005 - 2006,,,,,,,,,5.73,,,
,Banda,2001 - 2002,,,,,,,1.0,6.0,6.0,,,
,,2002 - 2003,,,,,,,2.0,12.0,6.0,,,
,,2003 - 2004,,,,,,,2.0,15.0,7.5,,,
,,2004 - 2005,,,,,,,1.0,4.0,4.0,,,
,,2005 - 2006,,,,,,,3.0,17.0,5.67,,,
,,2006 - 2007,,,,1.0,5.0,5.0,,,,,,
,Barabanki,2001 - 2002,,,,,,,86.0,563.0,6.55,,,
,,2002 - 2003,,,,,,,65.0,386.0,5.94,,,
,,2003 - 2004,,,,,,,61.0,435.0,7.13,,,
,,2004 - 2005,,,,,,,37.0,189.0,5.11,,,
,,2005 - 2006,,,,,,,22.0,134.0,6.09,,,
,,2006 - 2007,,,,28.0,149.0,5.32,,,,5.0,15.0,3.0
,,2007 - 2008,,,,26.0,146.0,5.62,,,,5.0,13.0,2.6
,,2008 - 2009,,,,21.0,109.0,5.19,,,,,,
,,2009 - 2010,,,,21.0,120.0,5.71,,,,3.0,13.0,4.33
,,2010 - 2011,,,,9.0,46.0,5.11,,,,,,
,,2011 - 2012,,,,78.0,407.0,5.22,,,,,,
,,2012 - 2013,,,,33.0,178.0,5.39,,,,,,
,,2013 - 2014,,,,35.0,192.0,5.49,,,,,,
,,2014 - 2015,,,,7.0,29.0,4.14,,,,,,
,,2015 - 2016,,,,10.0,44.0,4.4,,,,11.0,17.0,1.55
,,2016 - 2017,,,,35.0,156.0,4.46,,,,,,
,,2017 - 2018,,,,33.0,154.0,4.67,,,,,,
,,2018 - 2019,,,,35.0,75.0,2.14,,,,,,
,,2019 - 2020,,,,35.0,98.0,2.8,,,,,,
,,2020 - 2021,,,,35.0,155.0,4.43,,,,,,
,,2021 - 2022,,,,35.0,155.0,4.43,,,,3.0,6.0,2.0
,,2022 - 2023,,,,1.0,4.0,4.0,,,,,,
,Bareilly,2003 - 2004,,,,,,,426.0,,7.5,,,
,,2008 - 2009,,,,,,,,,,1.0,2.0,2.0
,Basti,2001 - 2002,,,,,,,289.0,,6.43,,,
,,2002 - 2003,,,,,,,292.0,,5.96,,,
,,2003 - 2004,,,,,,,292.0,,7.21,,,
,,2004 - 2005,,,,,,,289.0,,4.74,,,
,,2005 - 2006,,,,,,,281.0,,5.81,,,
,,2006 - 2007,,,,293.0,,5.32,,,,,,
,,2007 - 2008,,,,166.0,929.0,5.6,,,,,,
,,2008 - 2009,,,,285.0,,5.22,,,,,,
,,2009 - 2010,,,,313.0,,5.73,,,,,,
,,2010 - 2011,,,,299.0,,5.08,,,,,,
,,2011 - 2012,,,,223.0,,5.22,,,,,,
,,2012 - 2013,,,,246.0,,5.41,,,,,,
,,2013 - 2014,,,,217.0,,5.5,,,,,,
,,2014 - 2015,,,,212.0,897.0,4.23,,,,,,
,,2015 - 2016,,,,240.0,,4.42,,,,,,
,,2016 - 2017,,,,273.0,,4.47,,,,,,
,,2017 - 2018,,,,245.0,,4.65,,,,,,
,,2018 - 2019,,,,,,2.15,,,,,,
,,2019 - 2020,,,,361.0,,2.81,,,,,,
,,2020 - 2021,,,,245.0,,4.42,,,,,,
,,2021 - 2022,,,,228.0,,4.43,,,,,,
,,2022 - 2023,,,,744.0,,4.11,,,,54.0,121.0,2.24
,Bijnor,2002 - 2003,,,,,,,8.0,26.0,3.25,,,
,,2003 - 2004,,,,,,,5.0,21.0,4.2,,,
,,2004 - 2005,,,,,,,4.0,19.0,4.75,,,
,,2005 - 2006,,,,,,,9.0,41.0,4.56,,,
,,2006 - 2007,,,,,,,,,,4.0,12.0,3.0
,,2009 - 2010,,,,,,,,,,18.0,77.0,4.28
,Budaun,2001 - 2002,,,,,,,270.0,,6.31,,,
,,2002 - 2003,,,,,,,455.0,,5.94,,,
,,2003 - 2004,,,,,,,109.0,817.0,7.5,,,
,,2004 - 2005,,,,,,,437.0,,4.36,,,
,,2005 - 2006,,,,,,,433.0,,5.68,,,
,,2006 - 2007,,,,381.0,,5.32,,,,2.0,6.0,3.0
,,2007 - 2008,,,,538.0,,5.59,,,,,,
,,2008 - 2009,,,,433.0,,5.22,,,,,,
,,2009 - 2010,,,,475.0,,5.73,,,,1.0,4.0,4.0
,,2010 - 2011,,,,836.0,,5.08,,,,,,
,,2011 - 2012,,,,658.0,,5.22,,,,5.0,15.0,3.0
,,2012 - 2013,,,,658.0,,5.41,,,,7.0,22.0,3.14
,,2013 - 2014,,,,705.0,,5.5,,,,,,
,,2014 - 2015,,,,,,4.23,,,,,,
,,2015 - 2016,,,,450.0,,4.42,,,,,,
,,2016 - 2017,,,,856.0,,4.47,,,,,,
,,2017 - 2018,,,,705.0,,4.65,,,,1.0,3.0,3.0
,,2018 - 2019,,,,705.0,,2.15,,,,,,
,,2019 - 2020,,,,705.0,,2.81,,,,,,
,,2020 - 2021,,,,705.0,,4.42,,,,1.0,3.0,3.0
,,2021 - 2022,,,,705.0,,4.43,,,,1.0,2.0,2.0
,,2022 - 2023,,,,758.0,,4.11,,,,,,
,Bulandshahr,2002 - 2003,,,,,,,4.0,12.0,3.0,,,
,,2003 - 2004,,,,,,,1.0,5.0,5.0,,,
,,2004 - 2005,,,,,,,3.0,13.0,4.33,,,
,,2005 - 2006,,,,,,,1.0,4.0,4.0,,,
,,2006 - 2007,,,,2.0,11.0,5.5,,,,,,
,,2018 - 2019,,,,42.0,90.0,2.14,,,,,,
,,2020 - 2021,,,,108.0,477.0,4.42,,,,,,
,,2022 - 2023,,,,2.0,8.0,4.0,,,,,,
,Deoria,2020 - 2021,,,,1.0,5.0,5.0,,,,,,
,Etah,2001 - 2002,,,,,,,,,6.86,,,
,,2002 - 2003,,,,,,,,,6.11,,,
,,2003 - 2004,,,,,,,,,6.57,,,
,,2004 - 2005,,,,,,,,,5.67,,,
,,2005 - 2006,,,,,,,,,6.09,,,
,,2006 - 2007,,,,,,5.32,,,,29.0,85.0,2.93
,,2007 - 2008,,,,,,6.38,,,,17.0,42.0,2.47
,,2008 - 2009,,,,,,6.17,,,,28.0,64.0,2.29
,,2009 - 2010,,,,,,6.13,,,,,,
,,2010 - 2011,,,,,,5.08,,,,,,
,,2011 - 2012,,,,,,6.01,,,,,,
,,2012 - 2013,,,,,,6.0,,,,,,
,,2013 - 2014,,,,,,6.41,,,,,,
,,2014 - 2015,,,,,,4.75,,,,,,
,,2015 - 2016,,,,,,4.43,,,,,,
,,2016 - 2017,,,,,,5.1,,,,,,
,,2017 - 2018,,,,,,5.22,,,,,,
,,2018 - 2019,,,,,,2.55,,,,,,
,,2019 - 2020,,,,,,3.15,,,,,,
,,2020 - 2021,,,,,,5.58,,,,,,
,,2021 - 2022,,,,,,6.37,,,,,,
,,2022 - 2023,,,,,,4.71,,,,,,
,Etawah,2015 - 2016,,,,20.0,92.0,4.6,,,,,,
,Faizabad,2004 - 2005,,,,,,,4.0,21.0,5.25,,,
,,2016 - 2017,,,,4.0,18.0,4.5,,,,,,
,,2020 - 2021,,,,,,,,,,3.0,9.0,3.0
,Farrukhabad,2001 - 2002,,,,,,,,,7.03,,,
,,2002 - 2003,,,,,,,,,6.13,,,
,,2003 - 2004,,,,,,,,,6.53,,,
,,2004 - 2005,,,,,,,,,5.49,,,
,,2005 - 2006,,,,,,,,,6.02,,,
,,2006 - 2007,,,,,,5.32,,,,229.0,675.0,2.95
,,2007 - 2008,,,,,,4.32,,,,206.0,512.0,2.49
,,2008 - 2009,,,,,,5.71,,,,233.0,529.0,2.27
,,2009 - 2010,,,,,,4.91,,,,270.0,,4.28
,,2010 - 2011,,,,,,5.08,,,,,,
,,2011 - 2012,,,,,,4.42,,,,183.0,565.0,3.09
,,2012 - 2013,,,,,,5.41,,,,210.0,674.0,3.21
,,2013 - 2014,,,,,,4.61,,,,271.0,833.0,3.07
,,2014 - 2015,,,,,,3.27,,,,177.0,464.0,2.62
,,2015 - 2016,,,,,,4.6,,,,174.0,272.0,1.56
,,2016 - 2017,,,,,,2.81,,,,154.0,303.0,1.97
,,2017 - 2018,,,,,,3.64,,,,202.0,576.0,2.85
,,2018 - 2019,,,,,,0.8,,,,195.0,470.0,2.41
,,2019 - 2020,,,,,,0.81,,,,246.0,453.0,1.84
,,2020 - 2021,,,,,,3.5,,,,194.0,561.0,2.89
,,2021 - 2022,,,,,,2.89,,,,209.0,419.0,2.0
,,2022 - 2023,,,,,,1.99,,,,96.0,216.0,2.25
,Fatehpur,2001 - 2002,,,,,,,1.0,6.0,6.0,,,
,,2004 - 2005,,,,,,,2.0,8.0,4.0,,,
,,2006 - 2007,,,,1.0,5.0,5.0,,,,2.0,6.0,3.0
,,2008 - 2009,,,,,,,,,,13.0,29.0,2.23
,,2011 - 2012,,,,,,,,,,4.0,12.0,3.0
,,2013 - 2014,,,,,,,,,,3.0,9.0,3.0
,,2016 - 2017,,,,,,,,,,3.0,6.0,2.0
,,2018 - 2019,,,,,,,,,,3.0,7.0,2.33
,,2019 - 2020,,,,5.0,14.0,2.8,,,,,,
,,2021 - 2022,,,,,,,,,,3.0,6.0,2.0
,Firozabad,2001 - 2002,,,,,,,3.0,19.0,6.33,,,
,,2002 - 2003,,,,,,,8.0,47.0,5.88,,,
,,2003 - 2004,,,,,,,8.0,59.0,7.38,,,
,,2004 - 2005,,,,,,,13.0,57.0,4.38,,,
,,2005 - 2006,,,,,,,8.0,46.0,5.75,,,
,,2006 - 2007,,,,13.0,69.0,5.31,,,,,,
,,2011 - 2012,,,,,,,,,,1.0,3.0,3.0
,,2019 - 2020,,,,3.0,8.0,2.67,,,,,,
,Gautam buddha nagar,2013 - 2014,,,,4.0,22.0,5.5,,,,,,
,Ghaziabad,2015 - 2016,,,,,,,,,,3.0,5.0,1.67
,Ghazipur,2016 - 2017,,,,7.0,31.0,4.43,,,,,,
,,2018 - 2019,,,,210.0,451.0,2.15,,,,,,
,Gonda,2001 - 2002,,,,,,,,,6.28,,,
,,2002 - 2003,,,,,,,,,6.0,,,
,,2003 - 2004,,,,,,,,,7.43,,,
,,2004 - 2005,,,,,,,,,4.48,,,
,,2005 - 2006,,,,,,,330.0,,5.82,,,
,,2006 - 2007,,,,,,5.32,,,,10.0,30.0,3.0
,,2007 - 2008,,,,,,3.86,,,,,,
,,2008 - 2009,,,,582.0,,5.22,,,,,,
,,2009 - 2010,,,,,,5.73,,,,,,
,,2010 - 2011,,,,,,5.08,,,,,,
,,2011 - 2012,,,,,,4.18,,,,,,
,,2012 - 2013,,,,,,2.11,,,,,,
,,2013 - 2014,,,,,,3.01,,,,,,
,,2014 - 2015,,,,,,2.86,,,,,,
,,2015 - 2016,,,,,,2.33,,,,5.0,8.0,1.6
,,2016 - 2017,,,,,,5.81,,,,,,
,,2017 - 2018,,,,,,4.75,,,,,,
,,2018 - 2019,,,,,,4.6,,,,,,
,,2019 - 2020,,,,,,5.86,,,,,,
,,2020 - 2021,,,,,,3.96,,,,,,
,,2021 - 2022,,,,,,4.12,,,,,,
,,2022 - 2023,,,,646.0,,4.23,,,,32.0,72.0,2.25
,Gorakhpur,2020 - 2021,,,,1.0,4.0,4.0,,,,,,
,Hamirpur,2001 - 2002,,,,,,,16.0,100.0,6.25,,,
,,2002 - 2003,,,,,,,11.0,65.0,5.91,,,
,,2003 - 2004,,,,,,,12.0,88.0,7.33,,,
,,2004 - 2005,,,,,,,10.0,50.0,5.0,,,
,,2005 - 2006,,,,,,,7.0,43.0,6.14,,,
,,2006 - 2007,,,,13.0,70.0,5.38,,,,,,
,,2007 - 2008,,,,10.0,56.0,5.6,,,,,,
,,2008 - 2009,,,,1.0,5.0,5.0,,,,,,
,,2009 - 2010,,,,1.0,6.0,6.0,,,,,,
,,2010 - 2011,,,,7.0,35.0,5.0,,,,,,
,,2011 - 2012,,,,6.0,31.0,5.17,,,,,,
,,2012 - 2013,,,,5.0,27.0,5.4,,,,,,
,,2013 - 2014,,,,7.0,39.0,5.57,,,,,,
,,2014 - 2015,,,,7.0,30.0,4.29,,,,,,
,,2016 - 2017,,,,31.0,139.0,4.48,,,,,,
,,2017 - 2018,,,,7.0,33.0,4.71,,,,,,
,,2018 - 2019,,,,11.0,24.0,2.18,,,,,,
,,2019 - 2020,,,,7.0,20.0,2.86,,,,,,
,,2020 - 2021,,,,7.0,31.0,4.43,,,,,,
,,2021 - 2022,,,,7.0,31.0,4.43,,,,,,
,Hapur,2021 - 2022,,,,,,,,,,6.0,12.0,2.0
,Hardoi,2001 - 2002,,,,,,,63.0,391.0,6.21,,,
,,2002 - 2003,,,,,,,56.0,330.0,5.89,,,
,,2003 - 2004,,,,,,,54.0,404.0,7.48,,,
,,2004 - 2005,,,,,,,69.0,300.0,4.35,,,
,,2005 - 2006,,,,,,,55.0,311.0,5.65,,,
,,2006 - 2007,,,,77.0,410.0,5.32,,,,2.0,6.0,3.0
,,2007 - 2008,,,,7.0,39.0,5.57,,,,,,
,,2008 - 2009,,,,58.0,302.0,5.21,,,,,,
,,2009 - 2010,,,,57.0,327.0,5.74,,,,,,
,,2010 - 2011,,,,57.0,289.0,5.07,,,,,,
,,2011 - 2012,,,,38.0,198.0,5.21,,,,,,
,,2012 - 2013,,,,45.0,243.0,5.4,,,,,,
,,2013 - 2014,,,,4.0,22.0,5.5,,,,5.0,15.0,3.0
,,2014 - 2015,,,,,,,,,,2.0,5.0,2.5
,,2015 - 2016,,,,270.0,,4.42,,,,,,
,,2016 - 2017,,,,5.0,23.0,4.6,,,,2.0,4.0,2.0
,,2017 - 2018,,,,3.0,14.0,4.67,,,,,,
,,2018 - 2019,,,,280.0,601.0,2.15,,,,5.0,12.0,2.4
,,2019 - 2020,,,,4.0,11.0,2.75,,,,,,
,,2020 - 2021,,,,9.0,40.0,4.44,,,,,,
,,2021 - 2022,,,,4.0,18.0,4.5,,,,5.0,10.0,2.0
,,2022 - 2023,,,,133.0,547.0,4.11,,,,,,
,Hathras,2001 - 2002,,,,,,,9.0,64.0,7.11,,,
,,2002 - 2003,,,,,,,12.0,74.0,6.17,,,
,,2003 - 2004,,,,,,,3.0,21.0,7.0,,,
,,2004 - 2005,,,,,,,4.0,24.0,6.0,,,
,,2012 - 2013,,,,2.0,12.0,6.0,,,,,,
,,2018 - 2019,,,,173.0,441.0,2.55,,,,,,
,Jalaun,2016 - 2017,,,,2.0,9.0,4.5,,,,,,
,Jaunpur,2001 - 2002,,,,,,,35.0,217.0,6.2,,,
,,2002 - 2003,,,,,,,22.0,130.0,5.91,,,
,,2003 - 2004,,,,,,,26.0,195.0,7.5,,,
,,2004 - 2005,,,,,,,12.0,46.0,3.83,,,
,,2005 - 2006,,,,,,,40.0,217.0,5.43,,,
,,2006 - 2007,,,,,,,,,,11.0,32.0,2.91
,,2007 - 2008,,,,,,,,,,2.0,5.0,2.5
,,2009 - 2010,,,,8.0,46.0,5.75,,,,,,
,,2010 - 2011,,,,9.0,46.0,5.11,,,,,,
,,2012 - 2013,,,,10.0,54.0,5.4,,,,,,
,,2013 - 2014,,,,9.0,50.0,5.56,,,,,,
,,2014 - 2015,,,,9.0,38.0,4.22,,,,,,
,,2015 - 2016,,,,8.0,35.0,4.38,,,,,,
,,2016 - 2017,,,,9.0,40.0,4.44,,,,,,
,,2017 - 2018,,,,9.0,42.0,4.67,,,,,,
,,2019 - 2020,,,,9.0,25.0,2.78,,,,,,
,,2020 - 2021,,,,9.0,40.0,4.44,,,,,,
,,2021 - 2022,,,,9.0,40.0,4.44,,,,,,
,Jhansi,2017 - 2018,,,,30.0,140.0,4.67,,,,,,
,Kannauj,2001 - 2002,,,,,,,8.0,52.0,6.5,,,
,,2002 - 2003,,,,,,,16.0,95.0,5.94,,,
,,2003 - 2004,,,,,,,3.0,21.0,7.0,,,
,,2004 - 2005,,,,,,,5.0,22.0,4.4,,,
,,2005 - 2006,,,,,,,30.0,139.0,4.63,,,
,,2006 - 2007,,,,5.0,27.0,5.4,,,,,,
,,2008 - 2009,,,,,,,,,,6.0,14.0,2.33
,,2009 - 2010,,,,19.0,93.0,4.89,,,,2.0,9.0,4.5
,,2010 - 2011,,,,20.0,102.0,5.1,,,,,,
,,2011 - 2012,,,,20.0,88.0,4.4,,,,,,
,,2012 - 2013,,,,19.0,103.0,5.42,,,,,,
,,2013 - 2014,,,,11.0,51.0,4.64,,,,,,
,,2014 - 2015,,,,2.0,7.0,3.5,,,,,,
,,2015 - 2016,,,,2.0,9.0,4.5,,,,2.0,3.0,1.5
,,2016 - 2017,,,,11.0,31.0,2.82,,,,,,
,,2017 - 2018,,,,11.0,40.0,3.64,,,,,,
,,2018 - 2019,,,,11.0,9.0,0.82,,,,,,
,,2019 - 2020,,,,11.0,9.0,0.82,,,,,,
,,2020 - 2021,,,,11.0,39.0,3.55,,,,,,
,,2021 - 2022,,,,11.0,32.0,2.91,,,,,,
,Kanpur dehat,2003 - 2004,,,,,,,1.0,4.0,4.0,,,
,Kanpur nagar,2001 - 2002,,,,,,,7.0,46.0,6.57,,,
,,2002 - 2003,,,,,,,19.0,112.0,5.89,,,
,,2003 - 2004,,,,,,,2.0,5.0,2.5,,,
,,2004 - 2005,,,,,,,157.0,824.0,5.25,,,
,,2005 - 2006,,,,,,,37.0,170.0,4.59,,,
,,2006 - 2007,,,,85.0,452.0,5.32,,,,79.0,233.0,2.95
,,2007 - 2008,,,,,,,,,,101.0,251.0,2.49
,,2008 - 2009,,,,,,,,,,143.0,325.0,2.27
,,2009 - 2010,,,,63.0,309.0,4.9,,,,45.0,192.0,4.27
,,2010 - 2011,,,,65.0,330.0,5.08,,,,,,
,,2011 - 2012,,,,136.0,602.0,4.43,,,,39.0,121.0,3.1
,,2012 - 2013,,,,93.0,503.0,5.41,,,,48.0,154.0,3.21
