state,district,year,cotton_kharif_area_hectare,cotton_kharif_production_bales,cotton_kharif_yield_tonne_per_hectare,cotton_rabi_area_hectare,cotton_rabi_production_bales,cotton_rabi_yield_tonne_per_hectare,cotton_whole_year_area_hectare,cotton_whole_year_production_bales,cotton_whole_year_yield_tonne_per_hectare,cotton_summer_area_hectare,cotton_summer_production_bales,cotton_summer_yield_tonne_per_hectare
,,2014 - 2015,,,2.52,861.0,,3.41,,,,,,
,,2015 - 2016,,,1.26,,,2.96,,,,,,
,,2016 - 2017,,,1.55,876.0,,1.47,,,,,,
,,2017 - 2018,,19.0,0.0,483.0,1.0,0.0,,,,,,
,,2018 - 2019,,,2.02,601.0,,2.59,,,,,,
,,2019 - 2020,,,2.55,264.0,662.0,2.51,,,,,,
,,2020 - 2021,117.0,228.0,1.95,28.0,67.0,2.39,,,,,,
,,2021 - 2022,63.0,102.0,1.62,89.0,211.0,2.37,,,,,,
,,2022 - 2023,104.0,198.0,1.9,88.0,158.0,1.8,,,,,,
,Virudhunagar,2000 - 2001,,,1.26,,,,,,,,,
,,2001 - 2002,,,1.35,,,,,,,,,
,,2002 - 2003,,,1.02,,,,,,,,,
,,2003 - 2004,,,0.77,,,,,,,,,
,,2004 - 2005,,,0.95,,,,,,,,,
,,2005 - 2006,,,1.14,,,,,,,,,
,,2006 - 2007,,,,,,,,,1.9,,,
,,2007 - 2008,,,,,,,,,1.57,,,
,,2008 - 2009,,,,,,,,,1.38,,,
,,2009 - 2010,,,,,,,,,1.39,,,
,,2010 - 2011,,,1.77,,,,,,,,,
,,2011 - 2012,,,2.54,,,2.3,,,,,,
,,2012 - 2013,,,1.44,,,,,,,,,
,,2013 - 2014,,,2.42,,,2.41,,,,,,
,,2014 - 2015,,,1.69,,,2.44,,,,,,
,,2015 - 2016,,,1.44,,,2.81,,,,,,
,,2016 - 2017,,822.0,0.57,,,1.11,,,,,,
,,2017 - 2018,,9.0,0.0,,19.0,0.0,,,,,,
,,2018 - 2019,,,1.05,,,1.76,,,,,,
,,2019 - 2020,,,1.8,,,1.62,,,,,,
,,2020 - 2021,,,1.61,,,2.47,,,,,,
,,2021 - 2022,,,1.63,,,1.55,,,,,,
,,2022 - 2023,,,1.17,,,1.36,,,,,,
Telangana,Adilabad,2000 - 2001,,,0.62,,,,,,,,,
,,2001 - 2002,,,1.54,,,,,,,,,
,,2002 - 2003,,,1.06,,,,,,,,,
,,2003 - 2004,,,1.98,,,,,,,,,
,,2004 - 2005,,,1.33,,,,,,,,,
,,2005 - 2006,,,1.69,,,,,,,,,
,,2006 - 2007,,,2.02,,,,,,,,,
,,2007 - 2008,,,3.05,,,,,,,,,
,,2008 - 2009,,,2.21,,,,,,,,,
,,2009 - 2010,,,1.97,,,,,,,,,
,,2010 - 2011,,,2.03,,,,,,,,,
,,2011 - 2012,,,1.46,,,,,,,,,
,,2012 - 2013,,,1.95,,,,,,,,,
,,2013 - 2014,,,2.17,,,,,,,,,
,,2014 - 2015,,,1.88,,,,,,,,,
,,2015 - 2016,,,2.49,,,,,,,,,
,,2016 - 2017,,,2.72,,,,,,,,,
,,2017 - 2018,,,3.15,,,,,,,,,
,,2018 - 2019,,,2.55,,,,,,,,,
,,2019 - 2020,,,4.74,,,,,,,,,
,,2020 - 2021,,,2.67,,,,,,,,,
,,2021 - 2022,,,2.56,,,,,,,,,
,,2022 - 2023,,,3.17,9.0,29.0,3.22,,,,,,
,Bhadradri,2016 - 2017,,,3.38,,,,,,,,,
,,2017 - 2018,,,3.89,,,,,,,,,
,,2018 - 2019,,,2.43,,,,,,,,,
,,2019 - 2020,,,3.42,,,,,,,,,
,,2020 - 2021,,,3.07,,,,,,,,,
,,2021 - 2022,,,3.82,,,,,,,,,
,,2022 - 2023,,,3.47,59.0,205.0,3.47,,,,,,
,Jagitial,2016 - 2017,,,3.2,,,,,,,,,
,,2017 - 2018,,,1.94,,,,,,,,,
,,2018 - 2019,,,2.8,,,,,,,,,
,,2019 - 2020,,,3.4,,,,,,,,,
,,2020 - 2021,,,3.31,,,,,,,,,
,,2021 - 2022,,,2.94,,,,,,,,,
,,2022 - 2023,,,2.94,2.0,6.0,3.0,,,,,,
,Jangoan,2016 - 2017,,,3.03,,,,,,,,,
,,2017 - 2018,,,3.16,,,,,,,,,
,,2018 - 2019,,,2.19,,,,,,,,,
,,2019 - 2020,,,2.88,,,,,,,,,
,,2020 - 2021,,,2.51,,,,,,,,,
,,2021 - 2022,,,2.32,,,,,,,,,
,,2022 - 2023,,,3.11,86.0,267.0,3.1,,,,,,
,Jayashankar,2016 - 2017,,,3.03,,,,,,,,,
,,2017 - 2018,,,2.52,,,,,,,,,
,,2018 - 2019,,,2.92,,,,,,,,,
,,2019 - 2020,,,3.55,,,,,,,,,
,,2020 - 2021,,,2.75,,,,,,,,,
,,2021 - 2022,,,2.99,,,,,,,,,
,,2022 - 2023,,,4.01,13.0,52.0,4.0,,,,,,
,Jogulamba,2016 - 2017,,,1.75,,,,,,,,,
,,2017 - 2018,,,2.19,,,,,,,,,
,,2018 - 2019,,,1.97,,,,,,,,,
,,2019 - 2020,,,3.07,,,,,,,,,
,,2020 - 2021,,,2.54,,,,,,,,,
,,2021 - 2022,,,2.62,,,,,,,,,
,,2022 - 2023,,,2.11,28.0,59.0,2.11,,,,,,
,Kamareddy,2016 - 2017,,,2.31,,,,,,,,,
,,2017 - 2018,,,2.53,,,,,,,,,
,,2018 - 2019,,,3.64,,,,,,,,,
,,2019 - 2020,,,3.23,,,,,,,,,
,,2020 - 2021,,,1.92,,,,,,,,,
,,2021 - 2022,,,2.86,,,,,,,,,
,,2022 - 2023,,,3.36,15.0,50.0,3.33,,,,,,
,Karimnagar,2000 - 2001,,,2.49,,,,,,,,,
,,2001 - 2002,,,1.29,,,,,,,,,
,,2002 - 2003,,,1.54,,,,,,,,,
,,2003 - 2004,,,2.19,,,,,,,,,
,,2004 - 2005,,,1.25,,,,,,,,,
,,2005 - 2006,,,2.29,,,,,,,,,
,,2006 - 2007,,,1.91,,,,,,,,,
,,2007 - 2008,,,3.3,,,,,,,,,
,,2008 - 2009,,,2.36,,,,,,,,,
,,2009 - 2010,,,2.31,,,,,,,,,
,,2010 - 2011,,,2.14,,,,,,,,,
,,2011 - 2012,,,1.25,,,,,,,,,
,,2012 - 2013,,,1.99,,,,,,,,,
,,2013 - 2014,,,2.89,,,,,,,,,
,,2014 - 2015,,,2.73,,,,,,,,,
,,2015 - 2016,,,2.72,,,,,,,,,
,,2016 - 2017,,,3.2,,,,,,,,,
,,2017 - 2018,,,3.48,,,,,,,,,
,,2018 - 2019,,,2.19,,,,,,,,,
,,2019 - 2020,,,3.02,,,,,,,,,
,,2020 - 2021,,,3.07,,,,,,,,,
,,2021 - 2022,,,3.16,,,,,,,,,
,,2022 - 2023,,,3.6,48.0,173.0,3.6,,,,,,
,Khammam,2000 - 2001,,,2.32,,,,,,,,,
,,2001 - 2002,,,2.11,,,,,,,,,
,,2002 - 2003,,,1.67,,,,,,,,,
,,2003 - 2004,,,2.31,,,,,,,,,
,,2004 - 2005,,,2.3,,,,,,,,,
,,2005 - 2006,,,2.01,,,,,,,,,
,,2006 - 2007,,,2.26,,,,,,,,,
,,2007 - 2008,,,3.18,,,,,,,,,
,,2008 - 2009,,,2.55,,,,,,,,,
,,2009 - 2010,,,2.28,,,,,,,,,
,,2010 - 2011,,,2.73,,,,,,,,,
,,2011 - 2012,,,1.23,,,,,,,,,
,,2012 - 2013,,,2.73,,,,,,,,,
,,2013 - 2014,,,3.13,,,,,,,,,
,,2014 - 2015,,,3.08,,,,,,,,,
,,2015 - 2016,,,2.99,,,,,,,,,
,,2016 - 2017,,,3.38,,,,,,,,,
,,2017 - 2018,,,3.98,,,,,,,,,
,,2018 - 2019,,,2.24,,,,,,,,,
,,2019 - 2020,,,3.5,,,,,,,,,
,,2020 - 2021,,,2.18,,,,,,,,,
,,2021 - 2022,,,2.82,,,,,,,,,
,,2022 - 2023,,,2.97,59.0,175.0,2.97,,,,,,
,Komaram bheem asifabad,2016 - 2017,,,2.72,,,,,,,,,
,,2017 - 2018,,,2.12,,,,,,,,,
,,2018 - 2019,,,2.35,,,,,,,,,
,,2019 - 2020,,,3.27,,,,,,,,,
,,2020 - 2021,,,2.95,,,,,,,,,
,,2021 - 2022,,,2.71,,,,,,,,,
,,2022 - 2023,,,3.17,15.0,48.0,3.2,,,,,,
,Mahabubabad,2016 - 2017,,,3.03,,,,,,,,,
,,2017 - 2018,,,2.49,,,,,,,,,
,,2018 - 2019,,,2.52,,,,,,,,,
,,2019 - 2020,,,2.22,,,,,,,,,
,,2020 - 2021,,,2.27,,,,,,,,,
,,2021 - 2022,,,2.73,,,,,,,,,
,,2022 - 2023,,,3.02,23.0,70.0,3.04,,,,,,
,Mahbubnagar,2000 - 2001,,,1.51,,,,,,,,,
,,2001 - 2002,,,1.22,,,,,,,,,
,,2002 - 2003,,,1.33,,,,,,,,,
,,2003 - 2004,,,1.64,,,,,,,,,
,,2004 - 2005,,,1.41,,,,,,,,,
,,2005 - 2006,,,1.41,,,,,,,,,
,,2006 - 2007,,,1.25,,,,,,,,,
,,2007 - 2008,,,2.13,,,,,,,,,
,,2008 - 2009,,,1.14,,,,,,,,,
,,2009 - 2010,,,1.26,,,,,,,,,
,,2010 - 2011,,,1.96,,,,,,,,,
,,2011 - 2012,,,1.18,,,,,,,,,
,,2012 - 2013,,,2.24,,,,,,,,,
,,2013 - 2014,,,2.07,,,,,,,,,
,,2014 - 2015,,,1.95,,,,,,,,,
,,2015 - 2016,,,0.96,,,,,,,,,
,,2016 - 2017,,,1.75,,,,,,,,,
,,2017 - 2018,,,1.64,,,,,,,,,
,,2018 - 2019,,,1.29,,,,,,,,,
,,2019 - 2020,,,3.18,,,,,,,,,
,,2020 - 2021,,,1.99,,,,,,,,,
,,2021 - 2022,,,2.65,,,,,,,,,
,,2022 - 2023,,,2.59,3.0,8.0,2.67,,,,,,
,Mancherial,2016 - 2017,,,2.72,,,,,,,,,
,,2017 - 2018,,,3.44,,,,,,,,,
,,2018 - 2019,,,3.26,,,,,,,,,
,,2019 - 2020,,,2.88,,,,,,,,,
,,2020 - 2021,,,2.4,,,,,,,,,
,,2021 - 2022,,,2.46,,,,,,,,,
,,2022 - 2023,,,2.66,67.0,178.0,2.66,,,,,,
,Medak,2000 - 2001,,,1.61,,,,,,,,,
,,2001 - 2002,,,1.51,,,,,,,,,
,,2002 - 2003,,,1.27,,,,,,,,,
,,2003 - 2004,,,2.31,,,,,,,,,
,,2004 - 2005,,,2.43,,,,,,,,,
,,2005 - 2006,,,2.58,,,,,,,,,
,,2006 - 2007,,,2.67,,,,,,,,,
,,2007 - 2008,,,3.48,,,,,,,,,
,,2008 - 2009,,,2.39,,,,,,,,,
,,2009 - 2010,,,0.82,,,,,,,,,
,,2010 - 2011,,,1.63,,,,,,,,,
,,2011 - 2012,,,1.75,,,,,,,,,
,,2012 - 2013,,,3.46,,,,,,,,,
,,2013 - 2014,,,2.45,,,,,,,,,
,,2014 - 2015,,,1.75,,,,,,,,,
,,2015 - 2016,,,1.68,,,,,,,,,
,,2016 - 2017,,,2.14,,,,,,,,,
,,2017 - 2018,,,4.88,,,,,,,,,
,,2018 - 2019,,,2.47,,,,,,,,,
,,2019 - 2020,,,3.02,,,,,,,,,
,,2020 - 2021,,,2.57,,,,,,,,,
,,2021 - 2022,,,2.49,,,,,,,,,
,,2022 - 2023,,,2.68,16.0,43.0,2.69,,,,,,
,Medchal,2016 - 2017,79.0,126.0,1.59,,,,,,,,,
,,2017 - 2018,150.0,411.0,2.74,,,,,,,,,
,,2018 - 2019,110.0,235.0,2.14,,,,,,,,,
,,2019 - 2020,174.0,559.0,3.21,,,,,,,,,
,,2020 - 2021,401.0,985.0,2.46,,,,,,,,,
,,2021 - 2022,108.0,274.0,2.54,,,,,,,,,
,,2022 - 2023,82.0,239.0,2.91,6.0,17.0,2.83,,,,,,
,Mulugu,2018 - 2019,,,0.5,,,,,,,,,
,,2019 - 2020,,,3.69,,,,,,,,,
,,2020 - 2021,,,1.88,,,,,,,,,
,,2021 - 2022,,,3.31,,,,,,,,,
,,2022 - 2023,,,2.9,20.0,58.0,2.9,,,,,,
,Nagarkurnool,2016 - 2017,,,1.75,,,,,,,,,
,,2017 - 2018,,,1.53,,,,,,,,,
,,2018 - 2019,,,0.89,,,,,,,,,
,,2019 - 2020,,,3.36,,,,,,,,,
,,2020 - 2021,,,2.37,,,,,,,,,
,,2021 - 2022,,,2.06,,,,,,,,,
,,2022 - 2023,,,2.32,91.0,211.0,2.32,,,,,,
,Nalgonda,2000 - 2001,,,0.89,,,,,,,,,
,,2001 - 2002,,,0.91,,,,,,,,,
,,2002 - 2003,,,0.87,,,,,,,,,
,,2003 - 2004,,,1.76,,,,,,,,,
,,2004 - 2005,,,1.26,,,,,,,,,
,,2005 - 2006,,,1.53,,,,,,,,,
,,2006 - 2007,,,2.04,,,,,,,,,
,,2007 - 2008,,,2.15,,,,,,,,,
,,2008 - 2009,,,1.92,,,,,,,,,
,,2009 - 2010,,,1.59,,,,,,,,,
,,2010 - 2011,,,1.84,,,,,,,,,
,,2011 - 2012,,,1.01,,,,,,,,,
,,2012 - 2013,,,2.02,,,,,,,,,
,,2013 - 2014,,,2.31,,,,,,,,,
,,2014 - 2015,,,1.64,,,,,,,,,
,,2015 - 2016,,,1.88,,,,,,,,,
,,2016 - 2017,,,1.65,,,,,,,,,
,,2017 - 2018,,,2.13,,,,,,,,,
,,2018 - 2019,,,1.74,,,,,,,,,
,,2019 - 2020,,,2.62,,,,,,,,,
,,2020 - 2021,,,2.19,,,,,,,,,
,,2021 - 2022,,,2.28,,,,,,,,,
,,2022 - 2023,,,2.14,45.0,96.0,2.13,,,,,,
,Narayanapet,2018 - 2019,,,0.22,,,,,,,,,
,,2019 - 2020,,,3.24,,,,,,,,,
,,2020 - 2021,,,1.98,,,,,,,,,
,,2021 - 2022,,,2.81,,,,,,,,,
,,2022 - 2023,,,2.28,82.0,187.0,2.28,,,,,,
,Nirmal,2016 - 2017,,,2.72,,,,,,,,,
,,2017 - 2018,,,3.34,,,,,,,,,
,,2018 - 2019,,,2.64,,,,,,,,,
,,2019 - 2020,,,2.95,,,,,,,,,
,,2020 - 2021,,,2.97,,,,,,,,,
,,2021 - 2022,,,2.01,,,,,,,,,
,,2022 - 2023,,,3.46,1.0,3.0,3.0,,,,,,
,Nizamabad,2000 - 2001,,,1.61,,,,,,,,,
,,2001 - 2002,,,1.51,,,,,,,,,
,,2002 - 2003,,,1.27,,,,,,,,,
,,2003 - 2004,,,0.75,,,,,,,,,
,,2004 - 2005,,,0.68,,,,,,,,,
,,2005 - 2006,,,0.64,,,,,,,,,
,,2006 - 2007,,,0.76,,,,,,,,,
,,2007 - 2008,,,1.67,,,,,,,,,
,,2008 - 2009,,,2.47,,,,,,,,,
,,2009 - 2010,,,2.56,,,,,,,,,
,,2010 - 2011,,,3.2,,,,,,,,,
,,2011 - 2012,,,1.36,,,,,,,,,
,,2012 - 2013,,,2.3,,,,,,,,,
,,2013 - 2014,,,1.99,,,,,,,,,
,,2014 - 2015,,,1.19,,,,,,,,,
,,2015 - 2016,,,0.99,,,,,,,,,
,,2016 - 2017,994.0,,2.31,,,,,,,,,
,,2017 - 2018,,,3.41,,,,,,,,,
,,2018 - 2019,,,2.88,,,,,,,,,
,,2019 - 2020,,,4.11,,,,,,,,,
,,2020 - 2021,,,2.09,,,,,,,,,
,,2021 - 2022,853.0,,2.69,,,,,,,,,
,,2022 - 2023,829.0,,2.75,2.0,5.0,2.5,,,,,,
,Peddapalli,2016 - 2017,,,3.2,,,,,,,,,
,,2017 - 2018,,,3.22,,,,,,,,,
,,2018 - 2019,,,3.16,,,,,,,,,
,,2019 - 2020,,,3.01,,,,,,,,,
,,2020 - 2021,,,2.92,,,,,,,,,
,,2021 - 2022,,,3.15,,,,,,,,,
,,2022 - 2023,,,3.85,3.0,12.0,4.0,,,,,,
,Rajanna,2016 - 2017,,,3.2,,,,,,,,,
,,2017 - 2018,,,3.36,,,,,,,,,
,,2018 - 2019,,,2.69,,,,,,,,,
,,2019 - 2020,,,4.9,,,,,,,,,
,,2020 - 2021,,,3.78,,,,,,,,,
,,2021 - 2022,,,3.12,,,,,,,,,
,,2022 - 2023,,,3.88,8.0,31.0,3.88,,,,,,
,Rangareddi,2000 - 2001,,,1.37,,,,,,,,,
,,2001 - 2002,,,1.55,,,,,,,,,
,,2002 - 2003,,,1.59,,,,,,,,,
,,2003 - 2004,,,2.35,,,,,,,,,
,,2004 - 2005,,,1.68,,,,,,,,,
,,2005 - 2006,,,1.9,,,,,,,,,
,,2006 - 2007,,,1.35,,,,,,,,,
,,2007 - 2008,,,2.35,,,,,,,,,
,,2008 - 2009,,,2.71,,,,,,,,,
,,2009 - 2010,,,1.34,,,,,,,,,
,,2010 - 2011,,,1.68,,,,,,,,,
,,2011 - 2012,,,0.98,,,,,,,,,
,,2012 - 2013,,,2.42,,,,,,,,,
,,2013 - 2014,,,2.35,,,,,,,,,
,,2014 - 2015,,,1.74,,,,,,,,,
,,2015 - 2016,,,1.49,,,,,,,,,
,,2016 - 2017,,,1.6,,,,,,,,,
,,2017 - 2018,,,2.21,,,,,,,,,
,,2018 - 2019,,,1.24,,,,,,,,,
,,2019 - 2020,,,2.72,,,,,,,,,
,,2020 - 2021,,,2.01,,,,,,,,,
,,2021 - 2022,,,2.28,,,,,,,,,
,,2022 - 2023,,,2.22,17.0,38.0,2.24,,,,,,
,Sangareddy,2016 - 2017,,,2.14,,,,,,,,,
,,2017 - 2018,,,3.92,,,,,,,,,
,,2018 - 2019,,,1.9,,,,,,,,,
,,2019 - 2020,,,3.21,,,,,,,,,
,,2020 - 2021,,,2.81,,,,,,,,,
,,2021 - 2022,,,2.28,,,,,,,,,
,,2022 - 2023,,,3.75,43.0,161.0,3.74,,,,,,
,Siddipet,2016 - 2017,,,2.14,,,,,,,,,
,,2017 - 2018,,,3.39,,,,,,,,,
,,2018 - 2019,,,1.71,,,,,,,,,
,,2019 - 2020,,,3.42,,,,,,,,,
,,2020 - 2021,,,3.15,,,,,,,,,
,,2021 - 2022,,,2.77,,,,,,,,,
,,2022 - 2023,,,3.4,13.0,44.0,3.38,,,,,,
,Suryapet,2016 - 2017,,,1.65,,,,,,,,,
,,2017 - 2018,,,3.3,,,,,,,,,
,,2018 - 2019,,,3.29,,,,,,,,,
,,2019 - 2020,,,3.29,,,,,,,,,
,,2020 - 2021,,,2.35,,,,,,,,,
,,2021 - 2022,,,2.83,,,,,,,,,
,,2022 - 2023,,,3.4,9.0,31.0,3.44,,,,,,
,Vikarabad,2016 - 2017,,,1.6,,,,,,,,,
,,2017 - 2018,,,2.56,,,,,,,,,
,,2018 - 2019,,,2.1,,,,,,,,,
,,2019 - 2020,,,2.89,,,,,,,,,
,,2020 - 2021,,,1.6,,,,,,,,,
,,2021 - 2022,,,2.25,,,,,,,,,
,,2022 - 2023,,,2.48,21.0,52.0,2.48,,,,,,
,Wanaparthy,2016 - 2017,,,1.75,,,,,,,,,
,,2017 - 2018,,,2.75,,,,,,,,,
,,2018 - 2019,,,1.48,,,,,,,,,
,,2019 - 2020,,,3.39,,,,,,,,,
,,2020 - 2021,,,1.51,,,,,,,,,
,,2021 - 2022,,,1.88,,,,,,,,,
,,2022 - 2023,,,2.09,2.0,4.0,2.0,,,,,,
,Warangal,2000 - 2001,,,2.52,,,,,,,,,
,,2001 - 2002,,,1.72,,,,,,,,,
,,2002 - 2003,,,1.42,,,,,,,,,
,,2003 - 2004,,,2.26,,,,,,,,,
,,2004 - 2005,,,1.88,,,,,,,,,
,,2005 - 2006,,,2.46,,,,,,,,,
,,2006 - 2007,,,2.34,,,,,,,,,
,,2007 - 2008,,,2.97,,,,,,,,,
,,2008 - 2009,,,3.24,,,,,,,,,
,,2009 - 2010,,,2.85,,,,,,,,,
,,2010 - 2011,,,2.62,,,,,,,,,
,,2011 - 2012,,,2.26,,,,,,,,,
,,2012 - 2013,,,2.13,,,,,,,,,
,,2013 - 2014,,,2.77,,,,,,,,,
,,2014 - 2015,,,2.66,,,,,,,,,
,,2015 - 2016,,,2.56,,,,,,,,,
,,2016 - 2017,,,3.03,,,,,,,,,
,,2017 - 2018,,,1.7,,,,,,,,,
,,2018 - 2019,,,2.64,,,,,,,,,
,,2019 - 2020,,,2.82,,,,,,,,,
,,2020 - 2021,,,2.25,,,,,,,,,
,,2021 - 2022,,,3.12,,,,,,,,,
,,2022 - 2023,,,4.05,117.0,474.0,4.05,,,,,,
,Warangal urban,2016 - 2017,,,3.03,,,,,,,,,
,,2017 - 2018,,,2.26,,,,,,,,,
,,2018 - 2019,,,2.25,,,,,,,,,
,,2019 - 2020,,,2.66,,,,,,,,,
,,2020 - 2021,,,1.5,,,,,,,,,
,,2021 - 2022,,,2.56,,,,,,,,,
,,2022 - 2023,,,3.75,60.0,225.0,3.75,,,,,,
,Yadadri,2016 - 2017,,,1.65,,,,,,,,,
,,2017 - 2018,,,2.46,,,,,,,,,
,,2018 - 2019,,,1.61,,,,,,,,,
,,2019 - 2020,,,3.1,,,,,,,,,
,,2020 - 2021,,,2.54,,,,,,,,,
,,2021 - 2022,,,2.35,,,,,,,,,
,,2022 - 2023,,,3.18,13.0,41.0,3.15,,,,,,
Tripura,Dhalai,2000 - 2001,440.0,655.0,1.49,,,,,,,,,
,,2001 - 2002,670.0,,1.5,,,,,,,,,
,,2002 - 2003,652.0,890.0,1.37,,,,,,,,,
,,2003 - 2004,540.0,140.0,0.26,,,,,,,,,
,,2004 - 2005,391.0,604.0,1.54,,,,,,,,,
,,2005 - 2006,475.0,679.0,1.43,,,,,,,,,
,,2006 - 2007,595.0,853.0,1.43,,,,,,,,,
,,2007 - 2008,533.0,749.0,1.41,,,,,,,,,
,,2008 - 2009,501.0,779.0,1.55,,,,,,,,,
,,2009 - 2010,440.0,702.0,1.6,,,,,,,,,
,,2010 - 2011,438.0,656.0,1.5,,,,,,,,,
,,2011 - 2012,274.0,417.0,1.52,,,,,,,,,
,,2012 - 2013,383.0,635.0,1.66,,,,,,,,,
,,2013 - 2014,351.0,587.0,1.67,,,,,,,,,
,,2014 - 2015,340.0,561.0,1.65,,,,,,,,,
,,2015 - 2016,340.0,548.0,1.61,,,,,,,,,
,,2016 - 2017,331.0,555.0,1.68,,,,,,,,,
,,2017 - 2018,347.0,520.0,1.5,,,,,,,,,
,,2018 - 2019,346.0,590.76,1.71,,,,,,,,,
,,2019 - 2020,292.0,512.24,1.75,,,,,,,,,
,,2020 - 2021,260.0,431.0,1.66,,,,,,,,,
,,2021 - 2022,233.0,403.0,1.73,,,,,,,,,
,,2022 - 2023,160.0,274.0,1.71,,,,,,,,,
,Gomati,2012 - 2013,141.0,187.0,1.33,,,,,,,,,
,,2013 - 2014,121.0,165.0,1.36,,,,,,,,,
,,2014 - 2015,103.0,154.0,1.5,,,,,,,,,
,,2015 - 2016,97.0,141.0,1.45,,,,,,,,,
,,2016 - 2017,92.0,141.0,1.53,,,,,,,,,
,,2017 - 2018,55.0,61.0,1.11,,,,,,,,,
,,2018 - 2019,59.0,63.85,1.08,,,,,,,,,
,,2019 - 2020,64.0,70.27,1.1,,,,,,,,,
,,2020 - 2021,41.0,66.0,1.61,,,,,,,,,
,,2021 - 2022,30.0,39.0,1.3,,,,,,,,,
,,2022 - 2023,10.0,14.0,1.4,,,,,,,,,
,Khowai,2012 - 2013,55.0,75.0,1.36,,,,,,,,,
,,2013 - 2014,69.0,103.0,1.49,,,,,,,,,
,,2014 - 2015,49.0,73.0,1.49,,,,,,,,,
,,2015 - 2016,49.0,75.0,1.53,,,,,,,,,
,,2016 - 2017,47.0,75.0,1.6,,,,,,,,,
,,2017 - 2018,39.0,53.0,1.36,,,,,,,,,
,,2018 - 2019,51.0,71.45,1.4,,,,,,,,,
,,2019 - 2020,47.0,66.1,1.41,,,,,,,,,
,,2020 - 2021,52.0,79.0,1.52,,,,,,,,,
,,2021 - 2022,41.0,60.0,1.46,,,,,,,,,
,,2022 - 2023,44.0,65.0,1.48,,,,,,,,,
,North tripura,2000 - 2001,235.0,346.0,1.47,,,,,,,,,
,,2001 - 2002,263.0,388.0,1.48,,,,,,,,,
,,2002 - 2003,306.0,260.0,0.85,,,,,,,,,
,,2003 - 2004,310.0,80.0,0.26,,,,,,,,,
,,2004 - 2005,319.0,462.0,1.45,,,,,,,,,
,,2005 - 2006,248.0,360.0,1.45,,,,,,,,,
,,2006 - 2007,178.0,245.0,1.38,,,,,,,,,
,,2007 - 2008,194.0,265.0,1.37,,,,,,,,,
,,2008 - 2009,133.0,189.0,1.42,,,,,,,,,
,,2009 - 2010,196.0,281.0,1.43,,,,,,,,,
,,2010 - 2011,299.0,439.0,1.47,,,,,,,,,
,,2011 - 2012,404.0,549.0,1.36,,,,,,,,,
,,2012 - 2013,193.0,249.0,1.29,,,,,,,,,
,,2013 - 2014,277.0,353.0,1.27,,,,,,,,,
,,2014 - 2015,286.0,373.0,1.3,,,,,,,,,
,,2015 - 2016,290.0,415.0,1.43,,,,,,,,,
,,2016 - 2017,238.0,340.0,1.43,,,,,,,,,
,,2017 - 2018,223.0,327.0,1.47,,,,,,,,,
,,2018 - 2019,220.0,298.85,1.36,,,,,,,,,
,,2019 - 2020,244.0,323.9,1.33,,,,,,,,,
,,2020 - 2021,162.0,226.0,1.4,,,,,,,,,
,,2021 - 2022,135.0,183.0,1.36,,,,,,,,,
,,2022 - 2023,100.0,138.0,1.38,,,,,,,,,
,Sepahijala,2012 - 2013,4.0,5.0,1.25,,,,,,,,,
,,2013 - 2014,13.0,20.0,1.54,,,,,,,,,
,,2014 - 2015,10.0,15.0,1.5,,,,,,,,,
,,2015 - 2016,13.0,20.0,1.54,,,,,,,,,
,,2016 - 2017,14.0,23.0,1.64,,,,,,,,,
,,2017 - 2018,12.0,18.0,1.5,,,,,,,,,
,,2018 - 2019,7.0,10.53,1.5,,,,,,,,,
,,2019 - 2020,10.0,10.7,1.07,,,,,,,,,
,,2020 - 2021,20.0,31.0,1.55,,,,,,,,,
,,2021 - 2022,5.0,5.8,1.16,,,,,,,,,
,,2022 - 2023,3.0,4.0,1.33,,,,,,,,,
,South tripura,2000 - 2001,195.0,286.0,1.47,,,,,,,,,
,,2001 - 2002,285.0,401.0,1.41,,,,,,,,,
,,2002 - 2003,267.0,310.0,1.16,,,,,,,,,
,,2003 - 2004,220.0,50.0,0.23,,,,,,,,,
,,2004 - 2005,218.0,309.0,1.42,,,,,,,,,
,,2005 - 2006,226.0,287.0,1.27,,,,,,,,,
,,2006 - 2007,237.0,308.0,1.3,,,,,,,,,
,,2007 - 2008,267.0,334.0,1.25,,,,,,,,,
,,2008 - 2009,232.0,308.0,1.33,,,,,,,,,
,,2009 - 2010,257.0,349.0,1.36,,,,,,,,,
,,2010 - 2011,240.0,353.0,1.47,,,,,,,,,
,,2011 - 2012,201.0,282.0,1.4,,,,,,,,,
,,2012 - 2013,62.0,76.0,1.23,,,,,,,,,
,,2013 - 2014,63.0,86.0,1.37,,,,,,,,,
,,2014 - 2015,39.0,56.0,1.44,,,,,,,,,
,,2015 - 2016,67.0,93.0,1.39,,,,,,,,,
,,2016 - 2017,64.0,96.0,1.5,,,,,,,,,
,,2017 - 2018,86.0,117.0,1.36,,,,,,,,,
,,2018 - 2019,77.0,102.7,1.33,,,,,,,,,
,,2019 - 2020,47.0,71.12,1.51,,,,,,,,,
,,2020 - 2021,40.0,63.0,1.58,,,,,,,,,
,,2021 - 2022,58.0,82.0,1.41,,,,,,,,,
,,2022 - 2023,46.0,65.0,1.41,,,,,,,,,
,Unakoti,2012 - 2013,46.0,65.0,1.41,,,,,,,,,
