state,district,year,peas_and_beans_kharif_area_hectare,peas_and_beans_kharif_production_tonne,peas_and_beans_kharif_yield_tonne_per_hectare,peas_and_beans_rabi_area_hectare,peas_and_beans_rabi_production_tonne,peas_and_beans_rabi_yield_tonne_per_hectare,peas_and_beans_whole_year_area_hectare,peas_and_beans_whole_year_production_tonne,peas_and_beans_whole_year_yield_tonne_per_hectare,peas_and_beans_summer_area_hectare,peas_and_beans_summer_production_tonne,peas_and_beans_summer_yield_tonne_per_hectare
,,2005 - 2006,,,,,920.0,0.87,,,,,,
,,2006 - 2007,,,,945.0,821.0,0.87,,,,,,
,,2007 - 2008,,,,997.0,866.0,0.87,,,,,,
,,2008 - 2009,,,,888.0,789.0,0.89,,,,,,
,,2009 - 2010,,,,,,0.88,,,,,,
,,2010 - 2011,,,,,910.0,0.88,,,,,,
,,2011 - 2012,,,,,928.0,0.91,,,,,,
,,2012 - 2013,,,,,,0.94,,,,,,
,,2013 - 2014,,,,,,0.95,,,,,,
,,2014 - 2015,,,,983.0,,1.28,,,,,,
,,2015 - 2016,,,,973.0,907.0,0.93,,,,,,
,,2016 - 2017,,,,885.0,837.0,0.95,,,,,,
,,2017 - 2018,,,,880.0,858.0,0.98,,,,,,
,,2018 - 2019,,,,876.0,853.0,0.97,,,,,,
,,2019 - 2020,,,,814.0,969.0,1.19,,,,,,
,,2020 - 2021,,,,816.0,740.0,0.91,,,,,,
,,2021 - 2022,,,,913.0,827.0,0.91,,,,,,
,,2022 - 2023,,,,911.0,830.0,0.91,,,,,,
,Hailakandi,2001 - 2002,,,,350.0,200.0,0.57,,,,,,
,,2002 - 2003,,,,400.0,228.0,0.57,,,,,,
,,2003 - 2004,,,,380.0,217.0,0.57,,,,,,
,,2004 - 2005,,,,370.0,211.0,0.57,,,,,,
,,2005 - 2006,,,,320.0,182.0,0.57,,,,,,
,,2006 - 2007,,,,325.0,185.0,0.57,,,,,,
,,2007 - 2008,,,,350.0,200.0,0.57,,,,,,
,,2008 - 2009,,,,350.0,199.0,0.57,,,,,,
,,2009 - 2010,,,,342.0,195.0,0.57,,,,,,
,,2010 - 2011,,,,125.0,71.0,0.57,,,,,,
,,2011 - 2012,,,,90.0,53.0,0.59,,,,,,
,,2012 - 2013,,,,205.0,123.0,0.6,,,,,,
,,2013 - 2014,,,,35.0,38.0,1.09,,,,,,
,,2014 - 2015,,,,41.0,33.0,0.8,,,,,,
,,2015 - 2016,,,,50.0,31.0,0.62,,,,,,
,,2016 - 2017,,,,42.0,26.0,0.62,,,,,,
,,2017 - 2018,,,,32.0,29.0,0.91,,,,,,
,,2018 - 2019,,,,52.0,47.0,0.9,,,,,,
,,2019 - 2020,,,,42.0,56.0,1.33,,,,,,
,,2020 - 2021,,,,59.0,53.0,0.9,,,,,,
,,2021 - 2022,,,,54.0,52.0,0.96,,,,,,
,,2022 - 2023,,,,49.0,61.0,1.24,,,,,,
,Hojai,2020 - 2021,,,,325.0,269.0,0.83,,,,,,
,,2021 - 2022,,,,325.0,269.0,0.83,,,,,,
,,2022 - 2023,,,,325.0,271.0,0.83,,,,,,
,Jorhat,2001 - 2002,,,,852.0,356.0,0.42,,,,,,
,,2002 - 2003,,,,425.0,183.0,0.43,,,,,,
,,2003 - 2004,,,,,956.0,0.44,,,,,,
,,2004 - 2005,,,,872.0,373.0,0.43,,,,,,
,,2005 - 2006,,,,,498.0,0.43,,,,,,
,,2006 - 2007,,,,587.0,249.0,0.42,,,,,,
,,2007 - 2008,,,,,504.0,0.44,,,,,,
,,2008 - 2009,,,,,593.0,0.42,,,,,,
,,2009 - 2010,,,,,670.0,0.43,,,,,,
,,2010 - 2011,,,,,721.0,0.43,,,,,,
,,2011 - 2012,,,,,564.0,0.44,,,,,,
,,2012 - 2013,,,,,,0.47,,,,,,
,,2013 - 2014,,,,,,0.67,,,,,,
,,2014 - 2015,,,,,,0.63,,,,,,
,,2015 - 2016,,,,,,0.63,,,,,,
,,2016 - 2017,,,,,,0.62,,,,,,
,,2017 - 2018,,,,,,0.96,,,,,,
,,2018 - 2019,,,,,,0.67,,,,,,
,,2019 - 2020,,,,,,0.72,,,,,,
,,2020 - 2021,,,,384.0,242.0,0.63,,,,,,
,,2021 - 2022,,,,381.0,242.0,0.64,,,,,,
,,2022 - 2023,,,,330.0,211.0,0.64,,,,,,
,Kamrup,2001 - 2002,,,,,,0.78,,,,,,
,,2002 - 2003,,,,,,0.77,,,,,,
,,2003 - 2004,,,,,,0.79,,,,,,
,,2004 - 2005,,,,,,0.83,,,,,,
,,2005 - 2006,,,,,945.0,0.82,,,,,,
,,2006 - 2007,,,,802.0,629.0,0.78,,,,,,
,,2007 - 2008,,,,,,0.81,,,,,,
,,2008 - 2009,,,,,,0.81,,,,,,
,,2009 - 2010,,,,,,0.8,,,,,,
,,2010 - 2011,,,,,,0.8,,,,,,
,,2011 - 2012,,,,,,0.84,,,,,,
,,2012 - 2013,,,,,,0.84,,,,,,
,,2013 - 2014,,,,,,0.86,,,,,,
,,2014 - 2015,,,,,,1.14,,,,,,
,,2015 - 2016,,,,,,0.85,,,,,,
,,2016 - 2017,,,,,,0.87,,,,,,
,,2017 - 2018,,,,,914.0,0.86,,,,,,
,,2018 - 2019,,,,,913.0,0.9,,,,,,
,,2019 - 2020,,,,,,1.05,,,,,,
,,2020 - 2021,,,,,,0.9,,,,,,
,,2021 - 2022,,,,,,0.67,,,,,,
,,2022 - 2023,,,,,,1.2,,,,,,
,Kamrup metro,2005 - 2006,,,,79.0,68.0,0.86,,,,,,
,,2006 - 2007,,,,190.0,164.0,0.86,,,,,,
,,2007 - 2008,,,,171.0,139.0,0.81,,,,,,
,,2008 - 2009,,,,172.0,145.0,0.84,,,,,,
,,2009 - 2010,,,,165.0,139.0,0.84,,,,,,
,,2010 - 2011,,,,185.0,154.0,0.83,,,,,,
,,2011 - 2012,,,,188.0,163.0,0.87,,,,,,
,,2012 - 2013,,,,342.0,302.0,0.88,,,,,,
,,2013 - 2014,,,,284.0,254.0,0.89,,,,,,
,,2014 - 2015,,,,275.0,330.0,1.2,,,,,,
,,2015 - 2016,,,,273.0,244.0,0.89,,,,,,
,,2016 - 2017,,,,78.0,70.0,0.9,,,,,,
,,2017 - 2018,,,,138.0,124.0,0.9,,,,,,
,,2018 - 2019,,,,171.0,153.0,0.89,,,,,,
,,2019 - 2020,,,,156.0,269.0,1.72,,,,,,
,,2020 - 2021,,,,125.0,112.0,0.9,,,,,,
,,2021 - 2022,,,,220.0,164.0,0.75,,,,,,
,,2022 - 2023,,,,198.0,230.0,1.16,,,,,,
,Karbi anglong,2001 - 2002,,,,552.0,314.0,0.57,,,,,,
,,2002 - 2003,,,,567.0,326.0,0.57,,,,,,
,,2003 - 2004,,,,481.0,291.0,0.6,,,,,,
,,2004 - 2005,,,,509.0,323.0,0.63,,,,,,
,,2005 - 2006,,,,522.0,323.0,0.62,,,,,,
,,2006 - 2007,,,,535.0,332.0,0.62,,,,,,
,,2007 - 2008,,,,526.0,332.0,0.63,,,,,,
,,2008 - 2009,,,,532.0,333.0,0.63,,,,,,
,,2009 - 2010,,,,550.0,345.0,0.63,,,,,,
,,2010 - 2011,,,,550.0,445.0,0.81,,,,,,
,,2011 - 2012,,,,581.0,380.0,0.65,,,,,,
,,2012 - 2013,,,,587.0,363.0,0.62,,,,,,
,,2013 - 2014,,,,590.0,417.0,0.71,,,,,,
,,2014 - 2015,,,,624.0,525.0,0.84,,,,,,
,,2015 - 2016,,,,628.0,466.0,0.74,,,,,,
,,2016 - 2017,,,,647.0,468.0,0.72,,,,,,
,,2017 - 2018,,,,742.0,536.0,0.72,,,,,,
,,2018 - 2019,,,,,900.0,0.73,,,,,,
,,2019 - 2020,,,,,,1.06,,,,,,
,,2020 - 2021,,,,,930.0,0.73,,,,,,
,,2021 - 2022,,,,,771.0,0.73,,,,,,
,,2022 - 2023,,,,,947.0,0.73,,,,,,
,Karimganj,2001 - 2002,,,,20.0,7.0,0.35,,,,,,
,,2002 - 2003,,,,100.0,33.0,0.33,,,,,,
,,2003 - 2004,,,,200.0,65.0,0.33,,,,,,
,,2004 - 2005,,,,140.0,46.0,0.33,,,,,,
,,2005 - 2006,,,,70.0,23.0,0.33,,,,,,
,,2006 - 2007,,,,125.0,41.0,0.33,,,,,,
,,2007 - 2008,,,,210.0,68.0,0.32,,,,,,
,,2008 - 2009,,,,280.0,91.0,0.33,,,,,,
,,2009 - 2010,,,,300.0,98.0,0.33,,,,,,
,,2010 - 2011,,,,315.0,165.0,0.52,,,,,,
,,2011 - 2012,,,,215.0,72.0,0.33,,,,,,
,,2012 - 2013,,,,122.0,42.0,0.34,,,,,,
,,2013 - 2014,,,,156.0,99.0,0.63,,,,,,
,,2014 - 2015,,,,171.0,79.0,0.46,,,,,,
,,2015 - 2016,,,,68.0,58.0,0.85,,,,,,
,,2016 - 2017,,,,340.0,221.0,0.65,,,,,,
,,2017 - 2018,,,,123.0,45.0,0.37,,,,,,
,,2018 - 2019,,,,133.0,106.0,0.8,,,,,,
,,2019 - 2020,,,,175.0,175.0,1.0,,,,,,
,,2020 - 2021,,,,325.0,279.0,0.86,,,,,,
,,2021 - 2022,,,,197.0,187.0,0.95,,,,,,
,,2022 - 2023,,,,195.0,205.0,1.05,,,,,,
,Kokrajhar,2001 - 2002,,,,314.0,166.0,0.53,,,,,,
,,2002 - 2003,,,,320.0,170.0,0.53,,,,,,
,,2003 - 2004,,,,332.0,176.0,0.53,,,,,,
,,2004 - 2005,,,,340.0,180.0,0.53,,,,,,
,,2005 - 2006,,,,389.0,209.0,0.54,,,,,,
,,2006 - 2007,,,,423.0,227.0,0.54,,,,,,
,,2007 - 2008,,,,552.0,347.0,0.63,,,,,,
,,2008 - 2009,,,,597.0,363.0,0.61,,,,,,
,,2009 - 2010,,,,695.0,384.0,0.55,,,,,,
,,2010 - 2011,,,,543.0,327.0,0.6,,,,,,
,,2011 - 2012,,,,532.0,286.0,0.54,,,,,,
,,2012 - 2013,,,,705.0,419.0,0.59,,,,,,
,,2013 - 2014,,,,710.0,459.0,0.65,,,,,,
,,2014 - 2015,,,,705.0,583.0,0.83,,,,,,
,,2015 - 2016,,,,720.0,494.0,0.69,,,,,,
,,2016 - 2017,,,,730.0,458.0,0.63,,,,,,
,,2017 - 2018,,,,751.0,472.0,0.63,,,,,,
,,2018 - 2019,,,,730.0,461.0,0.63,,,,,,
,,2019 - 2020,,,,690.0,726.0,1.05,,,,,,
,,2020 - 2021,,,,672.0,425.0,0.63,,,,,,
,,2021 - 2022,,,,730.0,526.0,0.72,,,,,,
,,2022 - 2023,,,,417.0,496.0,1.19,,,,,,
,Lakhimpur,2001 - 2002,,,,578.0,240.0,0.42,,,,,,
,,2002 - 2003,,,,375.0,156.0,0.42,,,,,,
,,2003 - 2004,,,,375.0,156.0,0.42,,,,,,
,,2004 - 2005,,,,388.0,167.0,0.43,,,,,,
,,2005 - 2006,,,,432.0,180.0,0.42,,,,,,
,,2006 - 2007,,,,,538.0,0.41,,,,,,
,,2007 - 2008,,,,,,0.42,,,,,,
,,2008 - 2009,,,,,991.0,0.47,,,,,,
,,2009 - 2010,,,,,882.0,0.43,,,,,,
,,2010 - 2011,,,,,847.0,0.44,,,,,,
,,2011 - 2012,,,,990.0,443.0,0.45,,,,,,
,,2012 - 2013,,,,,835.0,0.46,,,,,,
,,2013 - 2014,,,,,910.0,0.62,,,,,,
,,2014 - 2015,,,,,,0.9,,,,,,
,,2015 - 2016,,,,,,0.91,,,,,,
,,2016 - 2017,,,,,,0.91,,,,,,
,,2017 - 2018,,,,,,0.84,,,,,,
,,2018 - 2019,,,,,,1.25,,,,,,
,,2019 - 2020,,,,,,0.76,,,,,,
,,2020 - 2021,,,,,,1.27,,,,,,
,,2021 - 2022,,,,,,1.25,,,,,,
,,2022 - 2023,,,,,,1.21,,,,,,
,Majuli,2020 - 2021,,,,,,0.67,,,,,,
,,2021 - 2022,,,,,,0.67,,,,,,
,,2022 - 2023,,,,,,0.67,,,,,,
,Marigaon,2001 - 2002,,,,400.0,400.0,1.0,,,,,,
,,2002 - 2003,,,,600.0,600.0,1.0,,,,,,
,,2003 - 2004,,,,700.0,700.0,1.0,,,,,,
,,2004 - 2005,,,,550.0,550.0,1.0,,,,,,
,,2005 - 2006,,,,460.0,460.0,1.0,,,,,,
,,2006 - 2007,,,,670.0,670.0,1.0,,,,,,
,,2007 - 2008,,,,701.0,701.0,1.0,,,,,,
,,2008 - 2009,,,,670.0,670.0,1.0,,,,,,
,,2009 - 2010,,,,588.0,588.0,1.0,,,,,,
,,2010 - 2011,,,,601.0,60.0,0.1,,,,,,
,,2011 - 2012,,,,710.0,698.0,0.98,,,,,,
,,2012 - 2013,,,,927.0,957.0,1.03,,,,,,
,,2013 - 2014,,,,842.0,825.0,0.98,,,,,,
,,2014 - 2015,,,,761.0,,1.4,,,,,,
,,2015 - 2016,,,,740.0,,1.4,,,,,,
,,2016 - 2017,,,,780.0,,1.42,,,,,,
,,2017 - 2018,,,,760.0,,1.44,,,,,,
,,2018 - 2019,,,,735.0,953.0,1.3,,,,,,
,,2019 - 2020,,,,779.0,,1.32,,,,,,
,,2020 - 2021,,,,774.0,968.0,1.25,,,,,,
,,2021 - 2022,,,,,,1.25,,,,,,
,,2022 - 2023,,,,,,1.16,,,,,,
,Nagaon,2001 - 2002,,,,,,0.32,,,,,,
,,2002 - 2003,,,,,,0.32,,,,,,
,,2003 - 2004,,,,,,0.32,,,,,,
,,2004 - 2005,,,,,,0.32,,,,,,
,,2005 - 2006,,,,,550.0,0.32,,,,,,
,,2006 - 2007,,,,,719.0,0.32,,,,,,
,,2007 - 2008,,,,,468.0,0.32,,,,,,
,,2008 - 2009,,,,,481.0,0.32,,,,,,
,,2009 - 2010,,,,,565.0,0.32,,,,,,
,,2010 - 2011,,,,,554.0,0.32,,,,,,
,,2011 - 2012,,,,,546.0,0.33,,,,,,
,,2012 - 2013,,,,,801.0,0.42,,,,,,
,,2013 - 2014,,,,,,0.55,,,,,,
,,2014 - 2015,,,,,,0.57,,,,,,
,,2015 - 2016,,,,,,0.81,,,,,,
,,2016 - 2017,,,,,,0.77,,,,,,
,,2017 - 2018,,,,,,0.68,,,,,,
,,2018 - 2019,,,,,,0.74,,,,,,
,,2019 - 2020,,,,,,0.59,,,,,,
,,2020 - 2021,,,,,,0.69,,,,,,
,,2021 - 2022,,,,,,0.69,,,,,,
,,2022 - 2023,,,,,,0.71,,,,,,
,Nalbari,2001 - 2002,,,,,,0.78,,,,,,
,,2002 - 2003,,,,,,0.78,,,,,,
,,2003 - 2004,,,,,,0.78,,,,,,
,,2004 - 2005,,,,,,0.78,,,,,,
,,2005 - 2006,,,,,803.0,0.78,,,,,,
,,2006 - 2007,,,,980.0,764.0,0.78,,,,,,
,,2007 - 2008,,,,,780.0,0.78,,,,,,
,,2008 - 2009,,,,742.0,573.0,0.77,,,,,,
,,2009 - 2010,,,,740.0,575.0,0.78,,,,,,
,,2010 - 2011,,,,750.0,583.0,0.78,,,,,,
,,2011 - 2012,,,,800.0,642.0,0.8,,,,,,
,,2012 - 2013,,,,,,0.82,,,,,,
,,2013 - 2014,,,,,,0.84,,,,,,
,,2014 - 2015,,,,,,1.11,,,,,,
,,2015 - 2016,,,,,,0.83,,,,,,
,,2016 - 2017,,,,,,1.2,,,,,,
,,2017 - 2018,,,,,,1.28,,,,,,
,,2018 - 2019,,,,,,1.2,,,,,,
,,2019 - 2020,,,,,,1.15,,,,,,
,,2020 - 2021,,,,,,1.3,,,,,,
,,2021 - 2022,,,,,,1.31,,,,,,
,,2022 - 2023,,,,510.0,638.0,1.25,,,,,,
,Sivasagar,2001 - 2002,,,,265.0,153.0,0.58,,,,,,
,,2002 - 2003,,,,297.0,167.0,0.56,,,,,,
,,2003 - 2004,,,,281.0,149.0,0.53,,,,,,
,,2004 - 2005,,,,313.0,176.0,0.56,,,,,,
,,2005 - 2006,,,,225.0,129.0,0.57,,,,,,
,,2006 - 2007,,,,203.0,126.0,0.62,,,,,,
,,2007 - 2008,,,,469.0,304.0,0.65,,,,,,
,,2008 - 2009,,,,327.0,246.0,0.75,,,,,,
,,2009 - 2010,,,,333.0,243.0,0.73,,,,,,
,,2010 - 2011,,,,212.0,134.0,0.63,,,,,,
,,2011 - 2012,,,,167.0,142.0,0.85,,,,,,
,,2012 - 2013,,,,414.0,275.0,0.66,,,,,,
,,2013 - 2014,,,,980.0,611.0,0.62,,,,,,
,,2014 - 2015,,,,565.0,475.0,0.84,,,,,,
,,2015 - 2016,,,,733.0,857.0,1.17,,,,,,
,,2016 - 2017,,,,,,0.92,,,,,,
,,2017 - 2018,,,,,,1.19,,,,,,
,,2018 - 2019,,,,,,1.23,,,,,,
,,2019 - 2020,,,,965.0,,1.5,,,,,,
,,2020 - 2021,,,,310.0,247.0,0.8,,,,,,
,,2021 - 2022,,,,289.0,191.0,0.66,,,,,,
,,2022 - 2023,,,,180.0,130.0,0.72,,,,,,
,Sonitpur,2001 - 2002,,,,,,0.52,,,,,,
,,2002 - 2003,,,,,,0.52,,,,,,
,,2003 - 2004,,,,,,0.52,,,,,,
,,2004 - 2005,,,,,,0.53,,,,,,
,,2005 - 2006,,,,,,0.55,,,,,,
,,2006 - 2007,,,,,,0.53,,,,,,
,,2007 - 2008,,,,,,0.54,,,,,,
,,2008 - 2009,,,,,,0.54,,,,,,
,,2009 - 2010,,,,,,0.53,,,,,,
,,2010 - 2011,,,,,,0.53,,,,,,
,,2011 - 2012,,,,,,0.54,,,,,,
,,2012 - 2013,,,,,,0.55,,,,,,
,,2013 - 2014,,,,,,0.55,,,,,,
,,2014 - 2015,,,,,,0.75,,,,,,
,,2015 - 2016,,,,,,0.81,,,,,,
,,2016 - 2017,,,,,,0.82,,,,,,
,,2017 - 2018,,,,,,0.94,,,,,,
,,2018 - 2019,,,,,,0.9,,,,,,
,,2019 - 2020,,,,,,0.86,,,,,,
,,2020 - 2021,,,,,,0.92,,,,,,
,,2021 - 2022,,,,,,0.89,,,,,,
,,2022 - 2023,,,,,,0.89,,,,,,
,South salmara mancachar,2020 - 2021,,,,60.0,53.0,0.88,,,,,,
,,2021 - 2022,,,,60.0,53.0,0.88,,,,,,
,,2022 - 2023,,,,70.0,77.0,1.1,,,,,,
,Tinsukia,2001 - 2002,,,,585.0,239.0,0.41,,,,,,
,,2002 - 2003,,,,595.0,243.0,0.41,,,,,,
,,2003 - 2004,,,,662.0,271.0,0.41,,,,,,
,,2004 - 2005,,,,556.0,227.0,0.41,,,,,,
,,2005 - 2006,,,,548.0,224.0,0.41,,,,,,
,,2006 - 2007,,,,620.0,254.0,0.41,,,,,,
,,2007 - 2008,,,,630.0,258.0,0.41,,,,,,
,,2008 - 2009,,,,560.0,230.0,0.41,,,,,,
,,2009 - 2010,,,,587.0,240.0,0.41,,,,,,
,,2010 - 2011,,,,525.0,214.0,0.41,,,,,,
,,2011 - 2012,,,,576.0,242.0,0.42,,,,,,
,,2012 - 2013,,,,,468.0,0.44,,,,,,
,,2013 - 2014,,,,,,0.68,,,,,,
,,2014 - 2015,,,,,,1.01,,,,,,
,,2015 - 2016,,,,,,0.97,,,,,,
,,2016 - 2017,,,,,,0.98,,,,,,
,,2017 - 2018,,,,,,1.09,,,,,,
,,2018 - 2019,,,,,,1.12,,,,,,
,,2019 - 2020,,,,,,0.85,,,,,,
,,2020 - 2021,,,,,,1.23,,,,,,
,,2021 - 2022,,,,,,1.18,,,,,,
,,2022 - 2023,,,,,,1.27,,,,,,
,Udalguri,2005 - 2006,,,,826.0,417.0,0.5,,,,,,
,,2006 - 2007,,,,941.0,475.0,0.5,,,,,,
,,2007 - 2008,,,,766.0,387.0,0.51,,,,,,
,,2008 - 2009,,,,972.0,535.0,0.55,,,,,,
,,2009 - 2010,,,,308.0,160.0,0.52,,,,,,
,,2010 - 2011,,,,628.0,332.0,0.53,,,,,,
,,2011 - 2012,,,,393.0,211.0,0.54,,,,,,
,,2012 - 2013,,,,428.0,234.0,0.55,,,,,,
,,2013 - 2014,,,,607.0,345.0,0.57,,,,,,
,,2014 - 2015,,,,565.0,419.0,0.74,,,,,,
,,2015 - 2016,,,,496.0,820.0,1.65,,,,,,
,,2016 - 2017,,,,545.0,901.0,1.65,,,,,,
,,2017 - 2018,,,,535.0,880.0,1.64,,,,,,
,,2018 - 2019,,,,525.0,677.0,1.29,,,,,,
,,2019 - 2020,,,,486.0,499.0,1.03,,,,,,
,,2020 - 2021,,,,478.0,607.0,1.27,,,,,,
,,2021 - 2022,,,,478.0,612.0,1.28,,,,,,
,,2022 - 2023,,,,482.0,586.0,1.22,,,,,,
,West karbi anglong,2020 - 2021,,,,190.0,138.0,0.73,,,,,,
,,2021 - 2022,,,,190.0,138.0,0.73,,,,,,
,,2022 - 2023,,,,192.0,140.0,0.73,,,,,,
Bihar,Araria,2000 - 2001,,,,798.0,883.0,1.11,,,,,,
,,2001 - 2002,,,,,,1.01,,,,,,
,,2002 - 2003,,,,493.0,440.0,0.89,,,,,,
,,2003 - 2004,,,,778.0,727.0,0.93,,,,,,
,,2004 - 2005,,,,772.0,679.0,0.88,,,,,,
,,2005 - 2006,,,,,,0.92,,,,,,
,,2006 - 2007,,,,,971.0,0.93,,,,,,
,,2007 - 2008,,,,,,1.73,,,,,,
,,2008 - 2009,,,,,,0.96,,,,,,
,,2009 - 2010,,,,131.0,131.0,1.0,,,,,,
,,2010 - 2011,,,,474.0,491.0,1.04,,,,,,
,,2011 - 2012,,,,303.0,312.0,1.03,,,,,,
,,2012 - 2013,,,,474.0,493.0,1.04,,,,,,
,,2013 - 2014,,,,22.0,23.0,1.05,,,,,,
,,2016 - 2017,,,,7.0,7.0,1.0,,,,,,
,Arwal,2003 - 2004,,,,,,0.93,,,,,,
,,2004 - 2005,,,,,,0.88,,,,,,
,,2005 - 2006,,,,,,0.92,,,,,,
,,2007 - 2008,,,,,,1.08,,,,,,
,,2008 - 2009,,,,,,0.96,,,,,,
,,2009 - 2010,,,,578.0,579.0,1.0,,,,,,
,,2010 - 2011,,,,575.0,595.0,1.03,,,,,,
,,2011 - 2012,,,,769.0,793.0,1.03,,,,,,
,,2012 - 2013,,,,578.0,602.0,1.04,,,,,,
,,2013 - 2014,,,,576.0,432.0,0.75,,,,,,
,,2014 - 2015,,,,861.0,870.0,1.01,,,,,,
,,2015 - 2016,,,,788.0,788.0,1.0,,,,,,
,,2016 - 2017,,,,718.0,661.0,0.92,,,,,,
,,2017 - 2018,,,,694.0,569.0,0.82,,,,,,
,,2018 - 2019,,,,575.0,525.0,0.91,,,,,,
,,2019 - 2020,,,,289.0,255.0,0.88,,,,,,
,,2020 - 2021,,,,233.0,204.0,0.88,,,,,,
,,2021 - 2022,,,,236.0,233.0,0.99,,,,,,
,,2022 - 2023,,,,234.0,214.0,0.91,,,,,,
,Aurangabad,2000 - 2001,,,,,,0.96,,,,,,
,,2001 - 2002,,,,,987.0,0.98,,,,,,
,,2002 - 2003,,,,,,0.89,,,,,,
,,2003 - 2004,,,,,,0.93,,,,,,
,,2004 - 2005,,,,,,0.88,,,,,,
,,2005 - 2006,,,,,,0.92,,,,,,
,,2006 - 2007,,,,,,0.93,,,,,,
,,2007 - 2008,,,,,,1.08,,,,,,
,,2008 - 2009,,,,,,0.96,,,,,,
,,2009 - 2010,,,,979.0,980.0,1.0,,,,,,
,,2010 - 2011,,,,698.0,722.0,1.03,,,,,,
,,2011 - 2012,,,,966.0,996.0,1.03,,,,,,
,,2012 - 2013,,,,,,1.04,,,,,,
,,2013 - 2014,,,,,,0.75,,,,,,
,,2014 - 2015,,,,,,1.01,,,,,,
,,2015 - 2016,,,,,,1.0,,,,,,
,,2016 - 2017,,,,644.0,592.0,0.92,,,,,,
,,2017 - 2018,,,,651.0,534.0,0.82,,,,,,
,,2018 - 2019,,,,776.0,708.0,0.91,,,,,,
,,2019 - 2020,,,,622.0,550.0,0.88,,,,,,
,,2020 - 2021,,,,623.0,543.0,0.87,,,,,,
,,2021 - 2022,,,,737.0,728.0,0.99,,,,,,
,,2022 - 2023,,,,709.0,649.0,0.92,,,,,,
,Banka,2000 - 2001,,,,198.0,191.0,0.96,,,,,,
,,2001 - 2002,,,,167.0,164.0,0.98,,,,,,
,,2002 - 2003,,,,67.0,60.0,0.9,,,,,,
,,2003 - 2004,,,,132.0,123.0,0.93,,,,,,
,,2004 - 2005,,,,82.0,72.0,0.88,,,,,,
,,2005 - 2006,,,,138.0,119.0,0.86,,,,,,
,,2006 - 2007,,,,82.0,76.0,0.93,,,,,,
,,2007 - 2008,,,,99.0,107.0,1.08,,,,,,
,,2008 - 2009,,,,106.0,102.0,0.96,,,,,,
,,2009 - 2010,,,,4.0,4.0,1.0,,,,,,
,,2010 - 2011,,,,13.0,13.0,1.0,,,,,,
,,2011 - 2012,,,,5.0,5.0,1.0,,,,,,
,,2012 - 2013,,,,3.0,3.0,1.0,,,,,,
,,2013 - 2014,,,,3.0,3.0,1.0,,,,,,
,,2014 - 2015,,,,25.0,24.0,0.96,,,,,,
,,2015 - 2016,,,,10.0,11.0,1.1,,,,,,
,,2016 - 2017,,,,28.0,29.0,1.04,,,,,,
,,2017 - 2018,,,,27.0,28.0,1.04,,,,,,
,,2018 - 2019,,,,43.0,45.0,1.05,,,,,,
,,2019 - 2020,,,,80.0,83.0,1.04,,,,,,
,,2020 - 2021,,,,79.0,82.0,1.04,,,,,,
,,2021 - 2022,,,,79.0,82.0,1.04,,,,,,
,,2022 - 2023,,,,73.0,75.0,1.03,,,,,,
,Begusarai,2000 - 2001,,,,,876.0,0.79,,,,,,
,,2001 - 2002,,,,,,0.98,,,,,,
,,2002 - 2003,,,,,,0.89,,,,,,
,,2003 - 2004,,,,,,0.93,,,,,,
,,2004 - 2005,,,,948.0,834.0,0.88,,,,,,
,,2005 - 2006,,,,,989.0,0.97,,,,,,
,,2006 - 2007,,,,,954.0,0.93,,,,,,
,,2007 - 2008,,,,696.0,688.0,0.99,,,,,,
,,2008 - 2009,,,,,,0.96,,,,,,
,,2009 - 2010,,,,,,1.0,,,,,,
,,2010 - 2011,,,,,,1.04,,,,,,
,,2011 - 2012,,,,,,1.03,,,,,,
,,2012 - 2013,,,,,,1.04,,,,,,
,,2013 - 2014,,,,,,1.06,,,,,,
,,2014 - 2015,,,,,,1.01,,,,,,
,,2015 - 2016,,,,,,1.17,,,,,,
,,2016 - 2017,,,,,,0.97,,,,,,
,,2017 - 2018,,,,,,1.18,,,,,,
,,2018 - 2019,,,,,,1.11,,,,,,
,,2019 - 2020,,,,,,1.08,,,,,,
,,2020 - 2021,,,,,,1.12,,,,,,
,,2021 - 2022,,,,,,1.1,,,,,,
,,2022 - 2023,,,,,,1.54,,,,,,
,Bhagalpur,2000 - 2001,,,,,,0.96,,,,,,
,,2001 - 2002,,,,,,0.98,,,,,,
,,2002 - 2003,,,,,,0.89,,,,,,
,,2003 - 2004,,,,,,0.93,,,,,,
,,2004 - 2005,,,,,,0.88,,,,,,
,,2005 - 2006,,,,,,0.87,,,,,,
,,2006 - 2007,,,,,,0.93,,,,,,
,,2007 - 2008,,,,,,1.08,,,,,,
,,2008 - 2009,,,,,,0.96,,,,,,
,,2009 - 2010,,,,,,1.0,,,,,,
,,2010 - 2011,,,,,,1.04,,,,,,
,,2011 - 2012,,,,695.0,717.0,1.03,,,,,,
,,2012 - 2013,,,,,,1.04,,,,,,
,,2013 - 2014,,,,,,1.06,,,,,,
,,2014 - 2015,,,,,,0.98,,,,,,
,,2015 - 2016,,,,,,1.05,,,,,,
,,2016 - 2017,,,,,,1.03,,,,,,
,,2017 - 2018,,,,,,1.03,,,,,,
,,2018 - 2019,,,,,,1.04,,,,,,
,,2019 - 2020,,,,,,1.03,,,,,,
