state,district,year,garlic_whole_year_area_hectare,garlic_whole_year_production_tonne,garlic_whole_year_yield_tonne_per_hectare,garlic_rabi_area_hectare,garlic_rabi_production_tonne,garlic_rabi_yield_tonne_per_hectare,garlic_kharif_area_hectare,garlic_kharif_production_tonne,garlic_kharif_yield_tonne_per_hectare
,,2014 - 2015,720.0,,2.29,,,,,,
,,2015 - 2016,,,1.52,,,,,,
,,2016 - 2017,762.0,,1.32,,,,,,
,,2017 - 2018,453.0,830.0,1.83,,,,,,
,,2018 - 2019,295.0,,3.67,,,,,,
,,2019 - 2020,95.0,700.0,7.37,,,,,,
,,2020 - 2021,845.0,,5.28,,,,,,
,,2021 - 2022,472.0,,5.48,,,,,,
,,2022 - 2023,271.0,,7.79,,,,,,
,Bellary,2000 - 2001,2.0,5.0,2.5,,,,,,
,,2002 - 2003,4.0,11.0,2.75,,,,,,
,,2003 - 2004,3.0,8.0,2.67,,,,,,
,,2004 - 2005,1.0,3.0,3.0,,,,,,
,,2016 - 2017,2.0,2.0,1.0,,,,,,
,,2018 - 2019,3.0,20.0,6.67,,,,,,
,,2019 - 2020,2.0,10.0,5.0,,,,,,
,,2020 - 2021,7.0,37.0,5.29,,,,,,
,,2021 - 2022,7.0,39.0,5.57,,,,,,
,Bengaluru urban,2002 - 2003,8.0,6.0,0.75,,,,,,
,,2003 - 2004,12.0,9.0,0.75,,,,,,
,,2004 - 2005,13.0,10.0,0.77,,,,,,
,,2005 - 2006,16.0,12.0,0.75,,,,,,
,,2006 - 2007,14.0,11.0,0.79,,,,,,
,,2007 - 2008,13.0,13.0,1.0,,,,,,
,,2008 - 2009,19.0,42.0,2.21,,,,,,
,,2009 - 2010,19.0,27.0,1.42,,,,,,
,,2010 - 2011,18.0,23.0,1.28,,,,,,
,,2011 - 2012,20.0,25.0,1.25,,,,,,
,,2012 - 2013,2.0,3.0,1.5,,,,,,
,,2013 - 2014,2.0,2.0,1.0,,,,,,
,,2018 - 2019,3.0,20.0,6.67,,,,,,
,,2019 - 2020,1.0,5.0,5.0,,,,,,
,,2020 - 2021,1.0,5.0,5.0,,,,,,
,,2021 - 2022,1.0,6.0,6.0,,,,,,
,,2022 - 2023,1.0,8.0,8.0,,,,,,
,Bidar,2000 - 2001,46.0,87.0,1.89,,,,,,
,,2002 - 2003,104.0,197.0,1.89,,,,,,
,,2003 - 2004,73.0,138.0,1.89,,,,,,
,,2004 - 2005,85.0,161.0,1.89,,,,,,
,,2005 - 2006,75.0,142.0,1.89,,,,,,
,,2006 - 2007,60.0,113.0,1.88,,,,,,
,,2007 - 2008,74.0,76.0,1.03,,,,,,
,,2008 - 2009,67.0,147.0,2.19,,,,,,
,,2009 - 2010,107.0,150.0,1.4,,,,,,
,,2010 - 2011,135.0,174.0,1.29,,,,,,
,,2011 - 2012,182.0,227.0,1.25,,,,,,
,,2012 - 2013,128.0,167.0,1.3,,,,,,
,,2013 - 2014,93.0,98.0,1.05,,,,,,
,,2014 - 2015,50.0,55.0,1.1,,,,,,
,,2015 - 2016,43.0,58.0,1.35,,,,,,
,,2016 - 2017,21.0,17.0,0.81,,,,,,
,,2017 - 2018,15.0,13.0,0.87,,,,,,
,,2018 - 2019,79.0,524.0,6.63,,,,,,
,,2019 - 2020,3.0,15.0,5.0,,,,,,
,,2020 - 2021,139.0,735.0,5.29,,,,,,
,,2021 - 2022,100.0,529.0,5.29,,,,,,
,,2022 - 2023,74.0,588.0,7.95,,,,,,
,Bijapur,2000 - 2001,387.0,321.0,0.83,,,,,,
,,2002 - 2003,582.0,482.0,0.83,,,,,,
,,2003 - 2004,200.0,166.0,0.83,,,,,,
,,2004 - 2005,209.0,173.0,0.83,,,,,,
,,2005 - 2006,243.0,201.0,0.83,,,,,,
,,2006 - 2007,316.0,262.0,0.83,,,,,,
,,2007 - 2008,405.0,,3.44,,,,,,
,,2008 - 2009,464.0,,2.2,,,,,,
,,2009 - 2010,563.0,,2.85,,,,,,
,,2010 - 2011,260.0,797.0,3.07,,,,,,
,,2011 - 2012,409.0,,2.89,,,,,,
,,2012 - 2013,682.0,,2.89,,,,,,
,,2013 - 2014,471.0,,3.14,,,,,,
,,2014 - 2015,448.0,,3.08,,,,,,
,,2015 - 2016,581.0,,3.0,,,,,,
,,2016 - 2017,415.0,,2.67,,,,,,
,,2017 - 2018,370.0,947.0,2.56,,,,,,
,,2018 - 2019,294.0,,5.03,,,,,,
,,2019 - 2020,72.0,369.0,5.13,,,,,,
,,2020 - 2021,800.0,,5.29,,,,,,
,,2021 - 2022,631.0,,5.08,,,,,,
,,2022 - 2023,346.0,,6.97,,,,,,
,Chamarajanagar,2000 - 2001,88.0,180.0,2.05,,,,,,
,,2002 - 2003,115.0,236.0,2.05,,,,,,
,,2003 - 2004,83.0,170.0,2.05,,,,,,
,,2004 - 2005,34.0,70.0,2.06,,,,,,
,,2005 - 2006,28.0,57.0,2.04,,,,,,
,,2006 - 2007,14.0,29.0,2.07,,,,,,
,,2007 - 2008,73.0,75.0,1.03,,,,,,
,,2008 - 2009,157.0,,7.29,,,,,,
,,2009 - 2010,73.0,518.0,7.1,,,,,,
,,2010 - 2011,72.0,93.0,1.29,,,,,,
,,2011 - 2012,80.0,100.0,1.25,,,,,,
,,2012 - 2013,80.0,104.0,1.3,,,,,,
,,2013 - 2014,59.0,62.0,1.05,,,,,,
,,2014 - 2015,99.0,109.0,1.1,,,,,,
,,2015 - 2016,123.0,166.0,1.35,,,,,,
,,2016 - 2017,98.0,141.0,1.44,,,,,,
,,2017 - 2018,120.0,167.0,1.39,,,,,,
,,2018 - 2019,111.0,609.0,5.49,,,,,,
,,2019 - 2020,177.0,907.0,5.12,,,,,,
,,2020 - 2021,274.0,,5.18,,,,,,
,,2021 - 2022,862.0,,6.34,,,,,,
,,2022 - 2023,436.0,,8.0,,,,,,
,Chikballapur,2010 - 2011,1.0,1.0,1.0,,,,,,
,,2011 - 2012,30.0,37.0,1.23,,,,,,
,,2012 - 2013,33.0,43.0,1.3,,,,,,
,,2013 - 2014,23.0,24.0,1.04,,,,,,
,,2014 - 2015,77.0,85.0,1.1,,,,,,
,,2015 - 2016,69.0,93.0,1.35,,,,,,
,,2016 - 2017,45.0,37.0,0.82,,,,,,
,,2017 - 2018,51.0,45.0,0.88,,,,,,
,,2018 - 2019,2.0,13.0,6.5,,,,,,
,,2019 - 2020,2.0,10.0,5.0,,,,,,
,,2020 - 2021,13.0,69.0,5.31,,,,,,
,,2021 - 2022,7.0,39.0,5.57,,,,,,
,,2022 - 2023,4.0,31.0,7.75,,,,,,
,Chikmagalur,2000 - 2001,10.0,24.0,2.4,,,,,,
,,2018 - 2019,1.0,7.0,7.0,,,,,,
,,2019 - 2020,1.0,5.0,5.0,,,,,,
,,2020 - 2021,1.0,5.0,5.0,,,,,,
,,2021 - 2022,2.0,11.0,5.5,,,,,,
,,2022 - 2023,2.0,14.0,7.0,,,,,,
,Chitradurga,2002 - 2003,3.0,3.0,1.0,,,,,,
,,2003 - 2004,5.0,6.0,1.2,,,,,,
,,2004 - 2005,8.0,9.0,1.13,,,,,,
,,2005 - 2006,5.0,6.0,1.2,,,,,,
,,2006 - 2007,4.0,5.0,1.25,,,,,,
,,2017 - 2018,2.0,2.0,1.0,,,,,,
,,2018 - 2019,4.0,27.0,6.75,,,,,,
,,2019 - 2020,1.0,5.0,5.0,,,,,,
,,2020 - 2021,12.0,63.0,5.25,,,,,,
,,2021 - 2022,7.0,39.0,5.57,,,,,,
,,2022 - 2023,2.0,13.0,6.5,,,,,,
,Dakshin kannad,2018 - 2019,1.0,7.0,7.0,,,,,,
,Davangere,2000 - 2001,5.0,6.0,1.2,,,,,,
,,2002 - 2003,3.0,3.0,1.0,,,,,,
,,2003 - 2004,31.0,35.0,1.13,,,,,,
,,2004 - 2005,2.0,2.0,1.0,,,,,,
,,2012 - 2013,6.0,8.0,1.33,,,,,,
,,2013 - 2014,14.0,15.0,1.07,,,,,,
,,2014 - 2015,2.0,2.0,1.0,,,,,,
,,2015 - 2016,7.0,9.0,1.29,,,,,,
,,2016 - 2017,8.0,7.0,0.88,,,,,,
,,2017 - 2018,4.0,4.0,1.0,,,,,,
,,2018 - 2019,1.0,7.0,7.0,,,,,,
,,2019 - 2020,5.0,26.0,5.2,,,,,,
,,2020 - 2021,32.0,169.0,5.28,,,,,,
,,2021 - 2022,15.0,84.0,5.6,,,,,,
,,2022 - 2023,12.0,72.0,6.0,,,,,,
,Dharwad,2000 - 2001,,988.0,0.58,,,,,,
,,2002 - 2003,,958.0,0.58,,,,,,
,,2003 - 2004,,,0.58,,,,,,
,,2004 - 2005,,,0.58,,,,,,
,,2005 - 2006,,,0.58,,,,,,
,,2006 - 2007,,,0.58,,,,,,
,,2007 - 2008,,,0.84,,,,,,
,,2008 - 2009,,,0.76,,,,,,
,,2009 - 2010,820.0,589.0,0.72,,,,,,
,,2010 - 2011,601.0,576.0,0.96,,,,,,
,,2011 - 2012,865.0,778.0,0.9,,,,,,
,,2012 - 2013,714.0,642.0,0.9,,,,,,
,,2013 - 2014,802.0,868.0,1.08,,,,,,
,,2014 - 2015,359.0,339.0,0.94,,,,,,
,,2015 - 2016,425.0,425.0,1.0,,,,,,
,,2016 - 2017,,806.0,0.77,,,,,,
,,2017 - 2018,,901.0,0.88,,,,,,
,,2018 - 2019,580.0,,5.13,,,,,,
,,2019 - 2020,254.0,,5.74,,,,,,
,,2020 - 2021,125.0,617.0,4.94,,,,,,
,,2021 - 2022,427.0,,5.31,,,,,,
,,2022 - 2023,56.0,338.0,6.04,,,,,,
,Gadag,2000 - 2001,78.0,45.0,0.58,,,,,,
,,2002 - 2003,74.0,43.0,0.58,,,,,,
,,2003 - 2004,153.0,89.0,0.58,,,,,,
,,2004 - 2005,256.0,149.0,0.58,,,,,,
,,2005 - 2006,147.0,85.0,0.58,,,,,,
,,2006 - 2007,385.0,223.0,0.58,,,,,,
,,2007 - 2008,137.0,142.0,1.04,,,,,,
,,2008 - 2009,46.0,101.0,2.2,,,,,,
,,2009 - 2010,56.0,79.0,1.41,,,,,,
,,2010 - 2011,138.0,88.0,0.64,,,,,,
,,2011 - 2012,178.0,123.0,0.69,,,,,,
,,2012 - 2013,65.0,45.0,0.69,,,,,,
,,2013 - 2014,36.0,38.0,1.06,,,,,,
,,2014 - 2015,112.0,123.0,1.1,,,,,,
,,2015 - 2016,31.0,20.0,0.65,,,,,,
,,2016 - 2017,31.0,26.0,0.84,,,,,,
,,2017 - 2018,13.0,11.0,0.85,,,,,,
,,2019 - 2020,166.0,851.0,5.13,,,,,,
,,2020 - 2021,56.0,330.0,5.89,,,,,,
,,2021 - 2022,46.0,272.0,5.91,,,,,,
,,2022 - 2023,30.0,243.0,8.1,,,,,,
,Gulbarga,2000 - 2001,14.0,42.0,3.0,,,,,,
,,2002 - 2003,6.0,18.0,3.0,,,,,,
,,2003 - 2004,2.0,6.0,3.0,,,,,,
,,2004 - 2005,3.0,9.0,3.0,,,,,,
,,2005 - 2006,26.0,78.0,3.0,,,,,,
,,2006 - 2007,25.0,75.0,3.0,,,,,,
,,2007 - 2008,6.0,6.0,1.0,,,,,,
,,2008 - 2009,10.0,22.0,2.2,,,,,,
,,2009 - 2010,19.0,27.0,1.42,,,,,,
,,2010 - 2011,15.0,19.0,1.27,,,,,,
,,2011 - 2012,14.0,17.0,1.21,,,,,,
,,2012 - 2013,12.0,16.0,1.33,,,,,,
,,2013 - 2014,24.0,25.0,1.04,,,,,,
,,2015 - 2016,47.0,63.0,1.34,,,,,,
,,2016 - 2017,64.0,53.0,0.83,,,,,,
,,2018 - 2019,19.0,126.0,6.63,,,,,,
,,2019 - 2020,2.0,10.0,5.0,,,,,,
,,2020 - 2021,36.0,190.0,5.28,,,,,,
,,2021 - 2022,30.0,161.0,5.37,,,,,,
,,2022 - 2023,19.0,130.0,6.84,,,,,,
,Hassan,2000 - 2001,4.0,11.0,2.75,,,,,,
,,2002 - 2003,35.0,94.0,2.69,,,,,,
,,2003 - 2004,40.0,107.0,2.68,,,,,,
,,2004 - 2005,17.0,45.0,2.65,,,,,,
,,2005 - 2006,10.0,27.0,2.7,,,,,,
,,2006 - 2007,8.0,21.0,2.63,,,,,,
,,2007 - 2008,5.0,5.0,1.0,,,,,,
,,2008 - 2009,6.0,13.0,2.17,,,,,,
,,2009 - 2010,6.0,8.0,1.33,,,,,,
,,2010 - 2011,4.0,5.0,1.25,,,,,,
,,2011 - 2012,3.0,4.0,1.33,,,,,,
,,2012 - 2013,17.0,22.0,1.29,,,,,,
,,2013 - 2014,9.0,9.0,1.0,,,,,,
,,2014 - 2015,10.0,11.0,1.1,,,,,,
,,2015 - 2016,8.0,11.0,1.38,,,,,,
,,2016 - 2017,10.0,8.0,0.8,,,,,,
,,2017 - 2018,9.0,8.0,0.89,,,,,,
,,2019 - 2020,5.0,26.0,5.2,,,,,,
,,2020 - 2021,3.0,16.0,5.33,,,,,,
,,2021 - 2022,16.0,90.0,5.63,,,,,,
,,2022 - 2023,8.0,63.0,7.88,,,,,,
,Haveri,2000 - 2001,,,0.58,,,,,,
,,2002 - 2003,,,0.58,,,,,,
,,2003 - 2004,,690.0,0.58,,,,,,
,,2004 - 2005,,931.0,0.58,,,,,,
,,2005 - 2006,,,0.58,,,,,,
,,2006 - 2007,,,0.58,,,,,,
,,2007 - 2008,,,0.79,,,,,,
,,2008 - 2009,,,2.2,,,,,,
,,2009 - 2010,,,1.41,,,,,,
,,2010 - 2011,,,0.62,,,,,,
,,2011 - 2012,,843.0,0.38,,,,,,
,,2012 - 2013,,696.0,0.38,,,,,,
,,2013 - 2014,,,0.51,,,,,,
,,2014 - 2015,,,0.48,,,,,,
,,2015 - 2016,,,0.91,,,,,,
,,2016 - 2017,,,0.54,,,,,,
,,2017 - 2018,,,0.56,,,,,,
,,2018 - 2019,,,7.53,,,,,,
,,2019 - 2020,897.0,,4.71,,,,,,
,,2020 - 2021,,,5.32,,,,,,
,,2021 - 2022,,,5.9,,,,,,
,,2022 - 2023,540.0,,8.0,,,,,,
,Kodagu,2020 - 2021,2.0,11.0,5.5,,,,,,
,Kolar,2018 - 2019,2.0,13.0,6.5,,,,,,
,,2020 - 2021,1.0,5.0,5.0,,,,,,
,,2021 - 2022,4.0,22.0,5.5,,,,,,
,,2022 - 2023,5.0,38.0,7.6,,,,,,
,Koppal,2018 - 2019,1.0,7.0,7.0,,,,,,
,,2020 - 2021,11.0,58.0,5.27,,,,,,
,,2021 - 2022,3.0,17.0,5.67,,,,,,
,Mandya,2002 - 2003,1.0,1.0,1.0,,,,,,
,,2003 - 2004,1.0,1.0,1.0,,,,,,
,,2004 - 2005,3.0,2.0,0.67,,,,,,
,,2005 - 2006,2.0,2.0,1.0,,,,,,
,,2006 - 2007,3.0,2.0,0.67,,,,,,
,,2007 - 2008,7.0,7.0,1.0,,,,,,
,,2008 - 2009,4.0,9.0,2.25,,,,,,
,,2012 - 2013,7.0,9.0,1.29,,,,,,
,,2018 - 2019,2.0,13.0,6.5,,,,,,
,,2019 - 2020,1.0,5.0,5.0,,,,,,
,,2020 - 2021,7.0,37.0,5.29,,,,,,
,,2021 - 2022,7.0,39.0,5.57,,,,,,
,,2022 - 2023,1.0,3.0,3.0,,,,,,
,Mysore,2011 - 2012,5.0,6.0,1.2,,,,,,
,,2014 - 2015,101.0,111.0,1.1,,,,,,
,,2015 - 2016,96.0,129.0,1.34,,,,,,
,,2016 - 2017,68.0,56.0,0.82,,,,,,
,,2017 - 2018,4.0,4.0,1.0,,,,,,
,,2018 - 2019,8.0,53.0,6.63,,,,,,
,,2019 - 2020,9.0,46.0,5.11,,,,,,
,,2020 - 2021,11.0,58.0,5.27,,,,,,
,,2021 - 2022,12.0,67.0,5.58,,,,,,
,,2022 - 2023,3.0,18.0,6.0,,,,,,
,Raichur,2018 - 2019,2.0,13.0,6.5,,,,,,
,,2019 - 2020,4.0,20.0,5.0,,,,,,
,,2020 - 2021,12.0,63.0,5.25,,,,,,
,,2021 - 2022,1.0,6.0,6.0,,,,,,
,,2022 - 2023,3.0,22.0,7.33,,,,,,
,Ramanagara,2011 - 2012,2.0,2.0,1.0,,,,,,
,,2012 - 2013,2.0,3.0,1.5,,,,,,
,,2013 - 2014,1.0,1.0,1.0,,,,,,
,,2014 - 2015,1.0,1.0,1.0,,,,,,
,,2015 - 2016,1.0,1.0,1.0,,,,,,
,,2016 - 2017,4.0,3.0,0.75,,,,,,
,,2017 - 2018,5.0,4.0,0.8,,,,,,
,,2018 - 2019,2.0,13.0,6.5,,,,,,
,,2020 - 2021,1.0,5.0,5.0,,,,,,
,,2021 - 2022,2.0,11.0,5.5,,,,,,
,,2022 - 2023,2.0,16.0,8.0,,,,,,
,Shimoga,2003 - 2004,1.0,1.0,1.0,,,,,,
,,2016 - 2017,2.0,2.0,1.0,,,,,,
,,2017 - 2018,2.0,2.0,1.0,,,,,,
,,2018 - 2019,2.0,13.0,6.5,,,,,,
,,2019 - 2020,1.0,5.0,5.0,,,,,,
,,2020 - 2021,6.0,32.0,5.33,,,,,,
,,2021 - 2022,3.0,17.0,5.67,,,,,,
,,2022 - 2023,1.0,6.0,6.0,,,,,,
,Tumkur,2000 - 2001,1.0,1.0,1.0,,,,,,
,,2003 - 2004,3.0,2.0,0.67,,,,,,
,,2004 - 2005,2.0,2.0,1.0,,,,,,
,,2005 - 2006,1.0,1.0,1.0,,,,,,
,,2006 - 2007,1.0,1.0,1.0,,,,,,
,,2007 - 2008,1.0,1.0,1.0,,,,,,
,,2008 - 2009,1.0,2.0,2.0,,,,,,
,,2009 - 2010,1.0,1.0,1.0,,,,,,
,,2010 - 2011,1.0,1.0,1.0,,,,,,
,,2014 - 2015,6.0,7.0,1.17,,,,,,
,,2015 - 2016,5.0,7.0,1.4,,,,,,
,,2017 - 2018,3.0,3.0,1.0,,,,,,
,,2018 - 2019,4.0,27.0,6.75,,,,,,
,,2019 - 2020,2.0,10.0,5.0,,,,,,
,,2020 - 2021,4.0,21.0,5.25,,,,,,
,,2021 - 2022,10.0,56.0,5.6,,,,,,
,,2022 - 2023,5.0,29.0,5.8,,,,,,
,Uttar kannad,2020 - 2021,1.0,5.0,5.0,,,,,,
,,2022 - 2023,2.0,10.0,5.0,,,,,,
,Yadgir,2016 - 2017,1.0,1.0,1.0,,,,,,
,,2017 - 2018,21.0,18.0,0.86,,,,,,
,,2019 - 2020,1.0,5.0,5.0,,,,,,
,,2020 - 2021,8.0,42.0,5.25,,,,,,
,,2021 - 2022,7.0,39.0,5.57,,,,,,
,,2022 - 2023,3.0,18.0,6.0,,,,,,
Kerala,Idukki,2000 - 2001,538.0,,17.0,,,,,,
,,2001 - 2002,293.0,,17.0,,,,,,
,,2002 - 2003,616.0,,17.0,,,,,,
,,2003 - 2004,638.0,,17.0,,,,,,
,,2004 - 2005,306.0,,17.0,,,,,,
,,2005 - 2006,65.0,,17.0,,,,,,
,,2006 - 2007,221.0,,17.0,,,,,,
,,2007 - 2008,350.0,,17.0,,,,,,
,,2008 - 2009,320.0,,17.0,,,,,,
,,2009 - 2010,336.0,,17.0,,,,,,
,,2012 - 2013,72.0,658.0,9.14,,,,,,
,,2013 - 2014,146.0,,9.0,,,,,,
,,2014 - 2015,75.0,625.0,8.33,,,,,,
,,2015 - 2016,62.0,375.0,6.05,,,,,,
,,2016 - 2017,77.0,380.0,4.94,,,,,,
,,2017 - 2018,71.0,398.0,5.61,,,,,,
,,2018 - 2019,69.61,345.0,4.96,,,,,,
,,2019 - 2020,191.0,990.0,5.18,,,,,,
,,2020 - 2021,203.0,,5.26,,,,,,
,,2021 - 2022,194.0,,5.25,,,,,,
,,2022 - 2023,195.0,,5.34,,,,,,
,Palakkad,2022 - 2023,0.01,0.02,2.0,,,,,,
Madhya Pradesh,Agar malwa,2013 - 2014,,,1.68,,,,,,
,,2015 - 2016,,,12.0,,,,,,
,,2016 - 2017,,,13.0,,,,,,
,,2017 - 2018,,,9.0,,,,,,
,,2018 - 2019,,,9.0,,,,,,
,,2019 - 2020,,,9.0,,,,,,
,Alirajpur,2008 - 2009,64.0,144.0,2.25,,,,,,
,,2009 - 2010,71.0,179.0,2.52,,,,,,
,,2010 - 2011,82.0,146.0,1.78,,,,,,
,,2011 - 2012,101.0,204.0,2.02,,,,,,
,,2012 - 2013,136.0,315.0,2.32,,,,,,
,,2013 - 2014,150.0,319.0,2.13,,,,,,
,,2015 - 2016,945.0,,10.0,,,,,,
,,2016 - 2017,,,10.0,,,,,,
,,2017 - 2018,,,10.9,,,,,,
,,2018 - 2019,,,10.91,,,,,,
,,2019 - 2020,,,10.94,,,,,,
,Anuppur,2003 - 2004,60.0,139.0,2.32,,,,,,
,,2004 - 2005,27.0,75.0,2.78,,,,,,
,,2006 - 2007,27.0,46.0,1.7,,,,,,
,,2007 - 2008,23.0,55.0,2.39,,,,,,
,,2008 - 2009,39.0,92.0,2.36,,,,,,
,,2009 - 2010,29.0,64.0,2.21,,,,,,
,,2010 - 2011,32.0,55.0,1.72,,,,,,
,,2011 - 2012,36.0,64.0,1.78,,,,,,
,,2012 - 2013,51.0,121.0,2.37,,,,,,
,,2013 - 2014,64.0,162.0,2.53,,,,,,
,,2015 - 2016,510.0,,8.0,,,,,,
,,2016 - 2017,573.0,,8.29,,,,,,
,,2017 - 2018,612.0,,8.5,,,,,,
,,2018 - 2019,672.0,,9.0,,,,,,
,,2019 - 2020,,,9.0,,,,,,
,Ashoknagar,2003 - 2004,13.0,31.0,2.38,,,,,,
,,2004 - 2005,9.0,22.0,2.44,,,,,,
,,2006 - 2007,7.0,19.0,2.71,,,,,,
,,2007 - 2008,18.0,43.0,2.39,,,,,,
,,2008 - 2009,5.0,14.0,2.8,,,,,,
,,2009 - 2010,3.0,8.0,2.67,,,,,,
,,2010 - 2011,26.0,52.0,2.0,,,,,,
,,2011 - 2012,46.0,117.0,2.54,,,,,,
,,2012 - 2013,43.0,113.0,2.63,,,,,,
,,2013 - 2014,47.0,149.0,3.17,,,,,,
,,2015 - 2016,215.0,,12.0,,,,,,
,,2016 - 2017,216.0,,13.0,,,,,,
,,2017 - 2018,216.0,,13.0,,,,,,
,,2018 - 2019,216.0,,13.19,,,,,,
,,2019 - 2020,216.0,,13.19,,,,,,
,Balaghat,2000 - 2001,131.0,449.0,3.43,,,,,,
,,2001 - 2002,173.0,594.0,3.43,,,,,,
,,2002 - 2003,140.0,481.0,3.44,,,,,,
,,2003 - 2004,139.0,477.0,3.43,,,,,,
,,2004 - 2005,111.0,382.0,3.44,,,,,,
,,2006 - 2007,140.0,481.0,3.44,,,,,,
,,2007 - 2008,150.0,515.0,3.43,,,,,,
,,2008 - 2009,147.0,505.0,3.44,,,,,,
,,2009 - 2010,146.0,502.0,3.44,,,,,,
,,2010 - 2011,157.0,456.0,2.9,,,,,,
,,2011 - 2012,138.0,429.0,3.11,,,,,,
,,2012 - 2013,142.0,442.0,3.11,,,,,,
,,2013 - 2014,148.0,552.0,3.73,,,,,,
,,2015 - 2016,122.0,,12.06,,,,,,
,,2016 - 2017,138.0,,10.82,,,,,,
,,2017 - 2018,143.0,,8.31,,,,,,
,,2018 - 2019,145.5,,8.44,,,,,,
,,2019 - 2020,159.0,,8.53,,,,,,
,Barwani,2000 - 2001,85.0,209.0,2.46,,,,,,
,,2001 - 2002,90.0,218.0,2.42,,,,,,
,,2002 - 2003,138.0,386.0,2.8,,,,,,
,,2003 - 2004,172.0,437.0,2.54,,,,,,
,,2004 - 2005,137.0,355.0,2.59,,,,,,
,,2006 - 2007,165.0,287.0,1.74,,,,,,
,,2007 - 2008,166.0,289.0,1.74,,,,,,
,,2008 - 2009,152.0,247.0,1.63,,,,,,
,,2009 - 2010,162.0,297.0,1.83,,,,,,
,,2010 - 2011,146.0,155.0,1.06,,,,,,
,,2011 - 2012,146.0,158.0,1.08,,,,,,
,,2012 - 2013,186.0,355.0,1.91,,,,,,
,,2013 - 2014,179.0,339.0,1.89,,,,,,
,,2015 - 2016,396.0,,8.0,,,,,,
,,2016 - 2017,196.0,,8.0,,,,,,
,,2017 - 2018,322.2,,8.0,,,,,,
,,2018 - 2019,333.0,,8.0,,,,,,
,,2019 - 2020,357.5,,8.0,,,,,,
,Betul,2000 - 2001,95.0,475.0,5.0,,,,,,
,,2001 - 2002,175.0,902.0,5.15,,,,,,
,,2002 - 2003,223.0,,5.16,,,,,,
,,2003 - 2004,228.0,,5.0,,,,,,
,,2004 - 2005,253.0,,4.93,,,,,,
,,2006 - 2007,502.0,,5.15,,,,,,
,,2007 - 2008,315.0,,4.7,,,,,,
,,2008 - 2009,345.0,,4.78,,,,,,
,,2009 - 2010,408.0,,4.71,,,,,,
,,2010 - 2011,414.0,,3.93,,,,,,
,,2011 - 2012,415.0,,4.17,,,,,,
,,2012 - 2013,418.0,,5.93,,,,,,
,,2013 - 2014,427.0,,6.67,,,,,,
,,2015 - 2016,280.0,,12.0,,,,,,
,,2016 - 2017,316.0,,12.0,,,,,,
,,2017 - 2018,,,12.0,,,,,,
,,2018 - 2019,316.0,,11.75,,,,,,
,,2019 - 2020,402.0,,11.8,,,,,,
,Bhind,2000 - 2001,5.0,11.0,2.2,,,,,,
,,2001 - 2002,12.0,26.0,2.17,,,,,,
,,2002 - 2003,18.0,39.0,2.17,,,,,,
,,2003 - 2004,28.0,50.0,1.79,,,,,,
,,2004 - 2005,30.0,65.0,2.17,,,,,,
,,2006 - 2007,14.0,31.0,2.21,,,,,,
,,2007 - 2008,18.0,30.0,1.67,,,,,,
,,2008 - 2009,8.0,19.0,2.38,,,,,,
,,2009 - 2010,14.0,36.0,2.57,,,,,,
,,2010 - 2011,5.0,8.0,1.6,,,,,,
,,2011 - 2012,6.0,9.0,1.5,,,,,,
,,2012 - 2013,3.0,6.0,2.0,,,,,,
,,2013 - 2014,3.0,5.0,1.67,,,,,,
,,2015 - 2016,276.0,,12.05,,,,,,
,,2016 - 2017,282.0,,13.0,,,,,,
,,2017 - 2018,288.0,,13.0,,,,,,
,,2018 - 2019,288.0,,13.0,,,,,,
,,2019 - 2020,290.0,,13.01,,,,,,
,Bhopal,2000 - 2001,215.0,467.0,2.17,,,,,,
,,2001 - 2002,213.0,385.0,1.81,,,,,,
,,2002 - 2003,206.0,372.0,1.81,,,,,,
,,2003 - 2004,256.0,555.0,2.17,,,,,,
,,2004 - 2005,265.0,594.0,2.24,,,,,,
,,2006 - 2007,145.0,352.0,2.43,,,,,,
,,2007 - 2008,372.0,811.0,2.18,,,,,,
,,2008 - 2009,310.0,753.0,2.43,,,,,,
,,2009 - 2010,285.0,744.0,2.61,,,,,,
,,2010 - 2011,228.0,475.0,2.08,,,,,,
,,2011 - 2012,284.0,887.0,3.12,,,,,,
,,2012 - 2013,312.0,,4.05,,,,,,
,,2013 - 2014,307.0,919.0,2.99,,,,,,
,,2015 - 2016,534.0,,17.5,,,,,,
,,2016 - 2017,908.0,,18.0,,,,,,
,,2017 - 2018,781.0,,11.67,,,,,,
,,2018 - 2019,746.0,,13.62,,,,,,
,,2019 - 2020,798.0,,12.81,,,,,,
,Burhanpur,2003 - 2004,4.0,14.0,3.5,,,,,,
,,2004 - 2005,5.0,22.0,4.4,,,,,,
,,2006 - 2007,2.0,7.0,3.5,,,,,,
,,2007 - 2008,5.0,22.0,4.4,,,,,,
,,2008 - 2009,7.0,30.0,4.29,,,,,,
,,2009 - 2010,3.0,13.0,4.33,,,,,,
,,2010 - 2011,6.0,14.0,2.33,,,,,,
,,2011 - 2012,3.0,8.0,2.67,,,,,,
,,2012 - 2013,5.0,23.0,4.6,,,,,,
,,2013 - 2014,11.0,52.0,4.73,,,,,,
,,2015 - 2016,150.0,,12.0,,,,,,
,,2016 - 2017,60.0,900.0,15.0,,,,,,
