state,district,year,rice_kharif_area_hectare,rice_kharif_production_tonne,rice_kharif_yield_tonne_per_hectare,rice_autumn_area_hectare,rice_autumn_production_tonne,rice_autumn_yield_tonne_per_hectare,rice_rabi_area_hectare,rice_rabi_production_tonne,rice_rabi_yield_tonne_per_hectare,rice_summer_area_hectare,rice_summer_production_tonne,rice_summer_yield_tonne_per_hectare,rice_winter_area_hectare,rice_winter_production_tonne,rice_winter_yield_tonne_per_hectare,rice_whole_year_area_hectare,rice_whole_year_production_tonne,rice_whole_year_yield_tonne_per_hectare
,,2010 - 2011,,,1.92,,,,580.0,,2.04,,,,,,,,,
,,2011 - 2012,,,1.76,,,,349.0,396.0,1.13,,,,,,,,,
,,2012 - 2013,,,1.93,,,,344.0,668.0,1.94,,,,,,,,,
,,2013 - 2014,,,1.88,,,,325.0,631.0,1.94,,,,,,,,,
,,2014 - 2015,,,1.87,,,,376.0,726.0,1.93,,,,,,,,,
,,2015 - 2016,,,2.07,,,,419.0,835.0,1.99,,,,,,,,,
,,2016 - 2017,,,2.2,,,,150.0,525.0,3.5,,,,,,,,,
,,2017 - 2018,,,2.07,,,,409.0,799.0,1.95,,,,,,,,,
,,2018 - 2019,,,2.17,,,,,,2.53,,,,,,,,,
,,2019 - 2020,,,2.07,,,,,,2.53,,,,,,,,,
Daman and Diu,Daman,2013 - 2014,,,1.8,,,,,,,,,,,,,,,
,,2014 - 2015,,,2.01,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.14,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.29,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.22,,,,,,,,,,,,,,,
,,2018 - 2019,,,1.27,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.27,,,,,,,,,,,,,,,
Delhi,Delhi_total,2008 - 2009,,,2.82,,,,,,,,,,,,,,,
,,2009 - 2010,,,2.79,,,,,,,,,,,,,,,
,,2010 - 2011,,,2.79,,,,,,,,,,,,,,,
,,2011 - 2012,,,2.79,,,,,,,,,,,,,,,
,,2012 - 2013,,,3.26,,,,,,,,,,,,,,,
,,2013 - 2014,,,3.26,,,,,,,,,,,,,,,
,,2014 - 2015,,,2.86,,,,,,,,,,,,,,,
,,2015 - 2016,,,2.86,,,,,,,,,,,,,,,
,,2016 - 2017,,,2.89,,,,,,,,,,,,,,,
,,2017 - 2018,,,2.88,,,,,,,,,,,,,,,
,,2018 - 2019,,,2.88,,,,,,,,,,,,,,,
,,2019 - 2020,,,3.01,,,,,,,,,,,,,,,
Goa,North goa,2004 - 2005,,,2.9,,,,,,,,,,,,,,,
,,2005 - 2006,,,2.88,,,,,,,,,,,,,,,
,,2006 - 2007,,,2.63,,,,,,,,,,,,,,,
,,2007 - 2008,,,2.43,,,,,,,,,,,,,,,
,,2008 - 2009,,,2.4,,,,,,2.54,,,,,,,,,
,,2009 - 2010,,,1.95,,,,,,2.8,,,,,,,,,
,,2010 - 2011,,,2.42,,,,,,2.66,,,,,,,,,
,,2011 - 2012,,,2.66,,,,,,2.73,,,,,,,,,
,,2012 - 2013,,,2.65,,,,,,2.97,,,,,,,,,
,,2013 - 2014,,,3.0,,,,,,3.05,,,,,,,,,
,,2014 - 2015,,,2.85,,,,,,2.76,,,,,,,,,
,,2015 - 2016,,,2.81,,,,,,2.98,,,,,,,,,
,,2016 - 2017,,,2.87,,,,,,2.77,,,,,,,,,
,,2017 - 2018,,,2.81,,,,,,2.99,,,,,,,,,
,,2018 - 2019,,,2.8,,,,,,2.74,,,,,,,,,
,,2019 - 2020,,,2.38,,,,,,3.07,,,,,,,,,
,,2020 - 2021,,,2.91,,,,,,3.23,,,,,,,,,
,,2021 - 2022,,,2.96,,,,,,2.56,,,,,,,,,
,,2022 - 2023,,,44.82,,,,,,3.01,,,,,,,,,
,South goa,2004 - 2005,,,2.6,,,,,,,,,,,,,,,
,,2005 - 2006,,,2.74,,,,,,,,,,,,,,,
,,2006 - 2007,,,2.19,,,,,,,,,,,,,,,
,,2007 - 2008,,,2.21,,,,,,,,,,,,,,,
,,2008 - 2009,,,2.25,,,,,,2.97,,,,,,,,,
,,2009 - 2010,,,1.84,,,,,,2.34,,,,,,,,,
,,2010 - 2011,,,2.28,,,,,,2.7,,,,,,,,,
,,2011 - 2012,,,2.33,,,,,,2.67,,,,,,,,,
,,2012 - 2013,,,2.53,,,,,,2.73,,,,,,,,,
,,2013 - 2014,,,2.64,,,,,,3.36,,,,,,,,,
,,2014 - 2015,,,3.0,,,,,,2.79,,,,,,,,,
,,2015 - 2016,,,2.85,,,,,,2.54,,,,,,,,,
,,2016 - 2017,,,2.72,,,,,,2.72,,,,,,,,,
,,2017 - 2018,,,2.46,,,,,,2.72,,,,,,,,,
,,2018 - 2019,,,2.64,,,,,,2.7,,,,,,,,,
,,2019 - 2020,,,2.57,,,,,,2.83,,,,,,,,,
,,2020 - 2021,,,2.39,,,,,,2.64,,,,,,,,,
,,2021 - 2022,,,2.7,,,,,,2.81,,,,,,,,,
,,2022 - 2023,,,39.22,,,,,,2.79,,,,,,,,,
Gujarat,Ahmadabad,2000 - 2001,,,0.45,,,,,,,,,,,,,,,
,,2001 - 2002,,,1.76,,,,,,,,,,,,,,,
,,2002 - 2003,,,0.83,,,,,,,,,,,,,,,
,,2003 - 2004,,,2.38,,,,,,,,,,,,,,,
,,2004 - 2005,,,2.23,,,,,,,100.0,200.0,2.0,,,,,,
,,2005 - 2006,,,2.48,,,,,,,,,2.9,,,,,,
,,2006 - 2007,,,1.84,,,,,,,,,2.89,,,,,,
,,2007 - 2008,,,2.04,,,,,,,,,3.07,,,,,,
,,2008 - 2009,,,1.83,,,,,,,,,2.78,,,,,,
,,2009 - 2010,,,2.5,,,,,,,,,3.23,,,,,,
,,2010 - 2011,,,2.64,,,,,,,,,3.67,,,,,,
,,2011 - 2012,,,2.61,,,,,,,,,3.87,,,,,,
,,2012 - 2013,,,1.97,,,,,,,,,2.79,,,,,,
,,2013 - 2014,,,2.34,,,,,,,,,3.27,,,,,,
,,2014 - 2015,,,2.61,,,,,,,,,3.6,,,,,,
,,2015 - 2016,,,2.52,,,,,,,,,3.46,,,,,,
,,2016 - 2017,,,2.6,,,,,,,,,3.43,,,,,,
,,2017 - 2018,,,2.15,,,,,,,,,2.65,,,,,,
,,2018 - 2019,,,1.32,,,,,,,,,3.6,,,,,,
,,2019 - 2020,,,2.04,,,,,,,,,3.35,,,,,,
,,2020 - 2021,,,2.37,,,,,,,,,3.26,,,,,,
,,2021 - 2022,,,2.02,,,,,,,,,2.93,,,,,,
,,2022 - 2023,,,2.81,,,,,,,,,3.08,,,,,,
,Amreli,2001 - 2002,100.0,100.0,1.0,,,,,,,,,,,,,,,
,Anand,2003 - 2004,,,1.98,,,,,,,,,3.5,,,,,,
,,2004 - 2005,,,2.18,,,,,,,500.0,,2.8,,,,,,
,,2005 - 2006,,,2.17,,,,,,,,,2.98,,,,,,
,,2006 - 2007,,,1.73,,,,,,,,,2.7,,,,,,
,,2007 - 2008,,,2.33,,,,,,,,,3.06,,,,,,
,,2008 - 2009,,,1.98,,,,,,,,,2.55,,,,,,
,,2009 - 2010,,,2.56,,,,,,,,,3.0,,,,,,
,,2010 - 2011,,,2.11,,,,,,,,,2.73,,,,,,
,,2011 - 2012,,,2.23,,,,,,,,,2.25,,,,,,
,,2012 - 2013,,,2.53,,,,,,,700.0,,3.14,,,,,,
,,2013 - 2014,,,2.6,,,,,,,928.0,,3.19,,,,,,
,,2014 - 2015,,,2.8,,,,,,,544.0,,3.21,,,,,,
,,2015 - 2016,,,2.77,,,,,,,371.0,,3.25,,,,,,
,,2016 - 2017,,,2.75,,,,,,,755.0,,3.25,,,,,,
,,2017 - 2018,,,2.71,,,,,,,564.0,,2.66,,,,,,
,,2018 - 2019,,,2.79,,,,,,,,,2.81,,,,,,
,,2019 - 2020,,,1.84,,,,,,,,,2.95,,,,,,
,,2020 - 2021,,,2.42,,,,,,,,,2.82,,,,,,
,,2021 - 2022,,,2.53,,,,,,,,,3.16,,,,,,
,,2022 - 2023,,,2.64,,,,,,,,,3.23,,,,,,
,Aravalli,2014 - 2015,,593.0,0.31,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.17,,,,,,,,,,,,,,,
,,2016 - 2017,,,2.36,,,,,,,,,,,,,,,
,,2017 - 2018,,,2.43,,,,,,,,,,,,,,,
,,2018 - 2019,,,2.45,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.61,,,,,,,50.0,147.0,2.94,,,,,,
,,2020 - 2021,,,1.74,,,,,,,,,,,,,,,
,,2021 - 2022,,,2.4,,,,,,,,,,,,,,,
,,2022 - 2023,,,2.64,,,,,,,,,,,,,,,
,Banas kantha,2015 - 2016,75.0,88.0,1.17,,,,,,,,,,,,,,,
,Bharuch,2000 - 2001,,,0.63,,,,,,,,,,,,,,,
,,2001 - 2002,,,1.04,,,,,,,200.0,600.0,3.0,,,,,,
,,2002 - 2003,,,1.02,,,,,,,600.0,,4.83,,,,,,
,,2003 - 2004,,,1.65,,,,,,,500.0,,3.6,,,,,,
,,2004 - 2005,,,1.28,,,,,,,200.0,500.0,2.5,,,,,,
,,2005 - 2006,,,1.4,,,,,,,200.0,700.0,3.5,,,,,,
,,2006 - 2007,,,1.45,,,,,,,400.0,,2.75,,,,,,
,,2007 - 2008,,,1.47,,,,,,,,,3.08,,,,,,
,,2008 - 2009,,,1.67,,,,,,,800.0,,3.13,,,,,,
,,2009 - 2010,,,1.59,,,,,,,300.0,,3.33,,,,,,
,,2010 - 2011,,,1.68,,,,,,,,,3.06,,,,,,
,,2011 - 2012,,,1.6,,,,,,,,,3.18,,,,,,
,,2012 - 2013,,,1.47,,,,,,,,,3.0,,,,,,
,,2013 - 2014,,,1.39,,,,,,,,,3.19,,,,,,
,,2014 - 2015,,,1.92,,,,,,,,,3.21,,,,,,
,,2015 - 2016,,,1.77,,,,,,,,,2.69,,,,,,
,,2016 - 2017,,,1.63,,,,,,,,,2.17,,,,,,
,,2017 - 2018,,,1.89,,,,,,,800.0,,2.67,,,,,,
,,2018 - 2019,,,1.53,,,,,,,90.0,252.0,2.8,,,,,,
,,2019 - 2020,,,1.58,,,,,,,,,2.39,,,,,,
,,2020 - 2021,,,1.78,,,,,,,,,2.38,,,,,,
,,2021 - 2022,,,2.02,,,,,,,,,2.57,,,,,,
,,2022 - 2023,,,1.76,,,,,,,,,2.47,,,,,,
,Bhavnagar,2001 - 2002,100.0,200.0,2.0,,,,,,,,,,,,,,,
,,2002 - 2003,100.0,100.0,1.0,,,,,,,,,,,,,,,
,Botad,2021 - 2022,5.0,12.0,2.4,,,,,,,,,,,,,,,
,Chhotaudepur,2014 - 2015,,,1.4,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.41,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.22,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.07,,,,,,,,,,,,,,,
,,2018 - 2019,,,1.37,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.65,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.57,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.56,,,,,,,,,,,,,,,
,,2022 - 2023,,,1.29,,,,,,,16.0,46.0,2.88,,,,,,
,Dang,2000 - 2001,,,0.67,,,,,,,,,,,,,,,
,,2001 - 2002,,,1.25,,,,,,,,,,,,,,,
,,2002 - 2003,,,0.76,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.22,,,,,,,,,,,,,,,
,,2004 - 2005,,,2.42,,,,,,,,,,,,,,,
,,2005 - 2006,,,1.35,,,,,,,,,,,,,,,
,,2006 - 2007,,,1.21,,,,,,,,,,,,,,,
,,2007 - 2008,,,1.36,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.27,,,,,,,,,,,,,,,
,,2009 - 2010,,,1.1,,,,,,,,,,,,,,,
,,2010 - 2011,,,1.3,,,,,,,,,,,,,,,
,,2011 - 2012,,,1.71,,,,,,,,,,,,,,,
,,2012 - 2013,,,1.58,,,,,,,,,,,,,,,
,,2013 - 2014,,,2.57,,,,,,,,,,,,,,,
,,2014 - 2015,,,1.49,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.97,,,,,,,,,,,,,,,
,,2016 - 2017,,,2.42,,,,,,,,,,,,,,,
,,2017 - 2018,,,2.4,,,,,,,,,,,,,,,
,,2018 - 2019,,,2.97,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.68,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.93,,,,,,,17.0,51.0,3.0,,,,,,
,,2021 - 2022,,,2.85,,,,,,,18.0,53.0,2.94,,,,,,
,,2022 - 2023,,,1.76,,,,,,,15.0,43.0,2.87,,,,,,
,Dohad,2003 - 2004,,,1.38,,,,,,,,,,,,,,,
,,2004 - 2005,,,0.79,,,,,,,,,,,,,,,
,,2005 - 2006,,,0.8,,,,,,,,,,,,,,,
,,2006 - 2007,,,0.85,,,,,,,,,,,,,,,
,,2007 - 2008,,,0.99,,,,,,,,,,,,,,,
,,2008 - 2009,,,0.69,,,,,,,,,,,,,,,
,,2009 - 2010,,,0.25,,,,,,,,,,,,,,,
,,2010 - 2011,,,0.89,,,,,,,,,,,,,,,
,,2011 - 2012,,,0.88,,,,,,,,,,,,,,,
,,2012 - 2013,,,1.13,,,,,,,,,,,,,,,
,,2013 - 2014,,,0.89,,,,,,,,,,,,,,,
,,2014 - 2015,,,0.52,,,,,,,,,,,,,,,
,,2015 - 2016,,,0.28,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.18,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.18,,,,,,,,,,,,,,,
,,2018 - 2019,,,1.09,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.2,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.34,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.19,,,,,,,,,,,,,,,
,,2022 - 2023,,,1.27,,,,,,,,,,,,,,,
,Gandhinagar,2000 - 2001,,,2.25,,,,,,,,,,,,,,,
,,2001 - 2002,,,2.5,,,,,,,,,,,,,,,
,,2002 - 2003,,,2.15,,,,,,,,,,,,,,,
,,2003 - 2004,,,2.69,,,,,,,,,,,,,,,
,,2004 - 2005,,,2.2,,,,,,,,,,,,,,,
,,2005 - 2006,,,2.72,,,,,,,300.0,900.0,3.0,,,,,,
,,2006 - 2007,,,2.27,,,,,,,,,2.87,,,,,,
,,2007 - 2008,,,2.5,,,,,,,,,3.07,,,,,,
,,2008 - 2009,,,2.1,,,,,,,,,,,,,,,
,,2009 - 2010,,,2.09,,,,,,,,,,,,,,,
,,2010 - 2011,,,2.31,,,,,,,,,,,,,,,
,,2011 - 2012,,,2.28,,,,,,,,,,,,,,,
,,2012 - 2013,,,2.31,,,,,,,,,,,,,,,
,,2013 - 2014,,,2.36,,,,,,,3.0,10.0,3.33,,,,,,
,,2014 - 2015,,,2.28,,,,,,,5.0,16.0,3.2,,,,,,
,,2015 - 2016,,,2.05,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.25,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.25,,,,,,,128.0,341.0,2.66,,,,,,
,,2018 - 2019,,,2.15,,,,,,,16.0,41.0,2.56,,,,,,
,,2019 - 2020,,,2.31,,,,,,,6.0,18.0,3.0,,,,,,
,,2020 - 2021,,,2.33,,,,,,,115.0,345.0,3.0,,,,,,
,,2021 - 2022,,,2.5,,,,,,,180.0,526.0,2.92,,,,,,
,,2022 - 2023,,,2.47,,,,,,,60.0,174.0,2.9,,,,,,
,Gir somnath,2020 - 2021,6.0,10.0,1.67,,,,,,,,,,,,,,,
,,2021 - 2022,5.0,10.0,2.0,,,,,,,,,,,,,,,
,,2022 - 2023,10.0,19.0,1.9,,,,,,,,,,,,,,,
,Jamnagar,2020 - 2021,,,,,,,,,,70.0,210.0,3.0,,,,,,
,Junagadh,2011 - 2012,200.0,500.0,2.5,,,,,,,,,,,,,,,
,Kheda,2000 - 2001,,,0.65,,,,,,,100.0,500.0,5.0,,,,,,
,,2001 - 2002,,,1.8,,,,,,,300.0,800.0,2.67,,,,,,
,,2002 - 2003,,,1.31,,,,,,,200.0,800.0,4.0,,,,,,
,,2003 - 2004,,,2.01,,,,,,,,,3.44,,,,,,
,,2004 - 2005,,,2.25,,,,,,,,,2.89,,,,,,
,,2005 - 2006,,,2.44,,,,,,,,,3.06,,,,,,
,,2006 - 2007,,,1.83,,,,,,,,,2.81,,,,,,
,,2007 - 2008,,,2.38,,,,,,,,,3.15,,,,,,
,,2008 - 2009,,,2.09,,,,,,,,,2.83,,,,,,
,,2009 - 2010,,,2.31,,,,,,,,,2.77,,,,,,
,,2010 - 2011,,,2.41,,,,,,,,,2.55,,,,,,
,,2011 - 2012,,,2.18,,,,,,,,,2.82,,,,,,
,,2012 - 2013,,,2.38,,,,,,,,,3.19,,,,,,
,,2013 - 2014,,,2.32,,,,,,,,,2.95,,,,,,
,,2014 - 2015,,,2.56,,,,,,,,,2.62,,,,,,
,,2015 - 2016,,,2.49,,,,,,,,,3.51,,,,,,
,,2016 - 2017,,,2.58,,,,,,,,,3.36,,,,,,
,,2017 - 2018,,,2.58,,,,,,,,,2.89,,,,,,
,,2018 - 2019,,,3.19,,,,,,,,,3.2,,,,,,
,,2019 - 2020,,,2.69,,,,,,,,,3.12,,,,,,
,,2020 - 2021,,,2.88,,,,,,,,,3.0,,,,,,
,,2021 - 2022,,,2.83,,,,,,,,,3.18,,,,,,
,,2022 - 2023,,,2.9,,,,,,,,,3.07,,,,,,
,Mahesana,2000 - 2001,,,0.7,,,,,,,,,,,,,,,
,,2001 - 2002,,,1.87,,,,,,,,,,,,,,,
,,2002 - 2003,,,1.43,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.35,,,,,,,,,,,,,,,
,,2004 - 2005,,,2.42,,,,,,,,,,,,,,,
,,2005 - 2006,,,2.27,,,,,,,,,,,,,,,
,,2006 - 2007,,,2.06,,,,,,,,,,,,,,,
,,2007 - 2008,,,2.3,,,,,,,,,,,,,,,
,,2008 - 2009,,,2.05,,,,,,,,,,,,,,,
,,2009 - 2010,,,2.53,,,,,,,,,,,,,,,
,,2010 - 2011,,,2.12,,,,,,,,,,,,,,,
,,2011 - 2012,,,1.8,,,,,,,,,,,,,,,
,,2012 - 2013,,,2.29,,,,,,,,,,,,,,,
,,2013 - 2014,,,2.01,,,,,,,,,,,,,,,
,,2014 - 2015,,,2.65,,,,,,,27.0,87.0,3.22,,,,,,
,,2015 - 2016,,,2.4,,,,,,,45.0,146.0,3.24,,,,,,
,,2016 - 2017,,,2.36,,,,,,,90.0,293.0,3.26,,,,,,
,,2017 - 2018,,,2.39,,,,,,,402.0,,2.66,,,,,,
,,2018 - 2019,,,2.45,,,,,,,80.0,,0.0,,,,,,
,,2019 - 2020,,,1.95,,,,,,,170.0,501.0,2.95,,,,,,
,,2020 - 2021,,,2.19,,,,,,,173.0,519.0,3.0,,,,,,
,,2021 - 2022,,,2.29,,,,,,,189.0,553.0,2.93,,,,,,
,,2022 - 2023,,,2.32,,,,,,,242.0,701.0,2.9,,,,,,
,Mahisagar,2014 - 2015,,,1.5,,,,,,,10.0,32.0,3.2,,,,,,
,,2015 - 2016,,,1.73,,,,,,,5.0,16.0,3.2,,,,,,
,,2016 - 2017,,,1.62,,,,,,,98.0,319.0,3.26,,,,,,
,,2017 - 2018,,,1.15,,,,,,,217.0,578.0,2.66,,,,,,
,,2018 - 2019,,,1.44,,,,,,,427.0,939.0,2.2,,,,,,
,,2019 - 2020,,,1.89,,,,,,,449.0,,2.95,,,,,,
,,2020 - 2021,,,1.22,,,,,,,110.0,330.0,3.0,,,,,,
,,2021 - 2022,,,1.75,,,,,,,130.0,380.0,2.92,,,,,,
,,2022 - 2023,,,2.53,,,,,,,119.0,345.0,2.9,,,,,,
,Morbi,2019 - 2020,5.0,8.0,1.6,,,,,,,,,,,,,,,
,Narmada,2003 - 2004,,,0.78,,,,,,,,,,,,,,,
,,2004 - 2005,,,0.93,,,,,,,,,,,,,,,
,,2005 - 2006,,,0.8,,,,,,,,,,,,,,,
,,2006 - 2007,,,0.75,,,,,,,,,,,,,,,
,,2007 - 2008,,,0.85,,,,,,,,,,,,,,,
,,2008 - 2009,,,0.9,,,,,,,,,,,,,,,
,,2009 - 2010,,,0.55,,,,,,,,,,,,,,,
,,2010 - 2011,,,0.88,,,,,,,,,,,,,,,
,,2011 - 2012,,,0.82,,,,,,,,,,,,,,,
,,2012 - 2013,,,1.1,,,,,,,100.0,100.0,1.0,,,,,,
,,2013 - 2014,,,0.81,,,,,,,27.0,86.0,3.19,,,,,,
,,2014 - 2015,,,0.73,,,,,,,,,,,,,,,
,,2015 - 2016,,,0.6,,,,,,,,,,,,,,,
,,2016 - 2017,,,0.54,,,,,,,,,,,,,,,
,,2017 - 2018,,,0.79,,,,,,,,,,,,,,,
,,2018 - 2019,,,0.85,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.0,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.02,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.03,,,,,,,,,,,,,,,
,,2022 - 2023,,,1.03,,,,,,,,,,,,,,,
,Navsari,2003 - 2004,,,2.38,,,,,,,,,3.88,,,,,,
,,2004 - 2005,,,2.15,,,,,,,,,3.1,,,,,,
,,2005 - 2006,,,2.5,,,,,,,,,3.2,,,,,,
,,2006 - 2007,,,2.28,,,,,,,,,3.03,,,,,,
,,2007 - 2008,,,2.51,,,,,,,,,3.08,,,,,,
,,2008 - 2009,,,2.4,,,,,,,,,2.98,,,,,,
,,2009 - 2010,,,2.49,,,,,,,,,2.82,,,,,,
,,2010 - 2011,,,2.58,,,,,,,,,3.02,,,,,,
,,2011 - 2012,,,2.57,,,,,,,,,2.95,,,,,,
,,2012 - 2013,,,2.5,,,,,,,,,3.24,,,,,,
,,2013 - 2014,,,2.4,,,,,,,,,3.17,,,,,,
,,2014 - 2015,,,2.73,,,,,,,,,3.3,,,,,,
,,2015 - 2016,,,2.43,,,,,,,,,3.03,,,,,,
,,2016 - 2017,,,2.62,,,,,,,,,2.91,,,,,,
,,2017 - 2018,,,2.47,,,,,,,643.0,,2.76,,,,,,
,,2018 - 2019,,,2.66,,,,,,,773.0,,3.1,,,,,,
,,2019 - 2020,,,2.66,,,,,,,,,2.31,,,,,,
,,2020 - 2021,,,2.72,,,,,,,,,2.76,,,,,,
,,2021 - 2022,,,2.74,,,,,,,,,2.82,,,,,,
,,2022 - 2023,,,2.91,,,,,,,,,2.8,,,,,,
,Panch mahals,2000 - 2001,,,0.11,,,,,,,,,,,,,,,
,,2001 - 2002,,,0.24,,,,,,,,,,,,,,,
,,2002 - 2003,,,0.31,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.01,,,,,,,100.0,500.0,5.0,,,,,,
,,2004 - 2005,,,0.74,,,,,,,500.0,,2.6,,,,,,
,,2005 - 2006,,,0.88,,,,,,,,,3.08,,,,,,
,,2006 - 2007,,,0.71,,,,,,,300.0,900.0,3.0,,,,,,
,,2007 - 2008,,,1.04,,,,,,,,,3.0,,,,,,
,,2008 - 2009,,,0.72,,,,,,,300.0,,3.33,,,,,,
,,2009 - 2010,,,0.49,,,,,,,400.0,,2.75,,,,,,
,,2010 - 2011,,,0.85,,,,,,,500.0,,2.8,,,,,,
,,2011 - 2012,,,1.25,,,,,,,800.0,,3.25,,,,,,
,,2012 - 2013,,,1.77,,,,,,,200.0,800.0,4.0,,,,,,
,,2013 - 2014,,,1.51,,,,,,,653.0,,3.19,,,,,,
,,2014 - 2015,,,1.08,,,,,,,105.0,337.0,3.21,,,,,,
,,2015 - 2016,,,1.05,,,,,,,20.0,65.0,3.25,,,,,,
,,2016 - 2017,,,0.97,,,,,,,662.0,,3.25,,,,,,
,,2017 - 2018,,,0.99,,,,,,,,,2.66,,,,,,
,,2018 - 2019,,,1.08,,,,,,,,,1.85,,,,,,
,,2019 - 2020,,,1.76,,,,,,,,,1.88,,,,,,
,,2020 - 2021,,,1.47,,,,,,,675.0,,3.0,,,,,,
,,2021 - 2022,,,1.35,,,,,,,492.0,,2.92,,,,,,
,,2022 - 2023,,,1.69,,,,,,,290.0,518.0,1.79,,,,,,
,Patan,2017 - 2018,,,,,,,,,,520.0,,2.67,,,,,,
,Rajkot,2020 - 2021,,,,,,,,,,2.0,6.0,3.0,,,,,,
,,2021 - 2022,21.0,41.0,1.95,,,,,,,,,,,,,,,
,Sabar kantha,2000 - 2001,,,1.03,,,,,,,,,,,,,,,
,,2001 - 2002,,,1.57,,,,,,,,,,,,,,,
,,2002 - 2003,,,1.61,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.68,,,,,,,,,,,,,,,
,,2004 - 2005,,,1.73,,,,,,,,,,,,,,,
,,2005 - 2006,,,2.41,,,,,,,,,,,,,,,
,,2006 - 2007,,,1.79,,,,,,,,,,,,,,,
,,2007 - 2008,,,2.17,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.82,,,,,,,,,,,,,,,
,,2009 - 2010,,,2.45,,,,,,,,,,,,,,,
,,2010 - 2011,,,2.14,,,,,,,,,,,,,,,
,,2011 - 2012,,,2.37,,,,,,,,,,,,,,,
,,2012 - 2013,,,2.22,,,,,,,,,,,,,,,
,,2013 - 2014,,,2.12,,,,,,,,,,,,,,,
,,2014 - 2015,,,2.4,,,,,,,,,,,,,,,
,,2015 - 2016,,,3.14,,,,,,,,,,,,,,,
,,2016 - 2017,,,2.85,,,,,,,,,,,,,,,
,,2017 - 2018,,,3.61,,,,,,,,,,,,,,,
,,2018 - 2019,,,3.41,,,,,,,,,,,,,,,
,,2019 - 2020,,,2.61,,,,,,,,,,,,,,,
,,2020 - 2021,,,2.95,,,,,,,,,,,,,,,
,,2021 - 2022,,,2.96,,,,,,,,,,,,,,,
,,2022 - 2023,,,3.3,,,,,,,,,,,,,,,
,Surat,2000 - 2001,,,1.66,,,,,,,,,2.59,,,,,,
,,2001 - 2002,,,2.0,,,,,,,,,3.07,,,,,,
,,2002 - 2003,,,1.87,,,,,,,,,4.82,,,,,,
,,2003 - 2004,,,1.94,,,,,,,,,3.21,,,,,,
,,2004 - 2005,,,1.78,,,,,,,,,2.6,,,,,,
,,2005 - 2006,,,1.92,,,,,,,,,2.89,,,,,,
,,2006 - 2007,,,1.99,,,,,,,,,2.82,,,,,,
,,2007 - 2008,,,1.92,,,,,,,,,2.75,,,,,,
,,2008 - 2009,,,2.13,,,,,,,,,3.42,,,,,,
,,2009 - 2010,,,2.39,,,,,,,,,3.27,,,,,,
,,2010 - 2011,,,2.04,,,,,,,,,2.99,,,,,,
,,2011 - 2012,,,2.42,,,,,,,,,3.37,,,,,,
,,2012 - 2013,,,2.12,,,,,,,,,3.02,,,,,,
,,2013 - 2014,,,2.03,,,,,,,,,3.44,,,,,,
,,2014 - 2015,,,2.18,,,,,,,,,2.92,,,,,,
,,2015 - 2016,,,2.15,,,,,,,,,3.11,,,,,,
,,2016 - 2017,,,2.44,,,,,,,,,2.96,,,,,,
,,2017 - 2018,,,2.65,,,,,,,,,2.47,,,,,,
,,2018 - 2019,,,2.45,,,,,,,,,3.2,,,,,,
,,2019 - 2020,,,2.36,,,,,,,,,2.93,,,,,,
,,2020 - 2021,,,2.31,,,,,,,,,2.74,,,,,,
,,2021 - 2022,,,2.16,,,,,,,,,2.79,,,,,,
,,2022 - 2023,,,2.3,,,,,,,,,2.59,,,,,,
,Surendranagar,2000 - 2001,700.0,400.0,0.57,,,,,,,,,,,,,,,
,,2001 - 2002,800.0,,1.5,,,,,,,,,,,,,,,
,,2002 - 2003,600.0,600.0,1.0,,,,,,,,,,,,,,,
,,2003 - 2004,200.0,300.0,1.5,,,,,,,,,,,,,,,
