state,district,year,linseed_rabi_area_hectare,linseed_rabi_production_tonne,linseed_rabi_yield_tonne_per_hectare,linseed_kharif_area_hectare,linseed_kharif_production_tonne,linseed_kharif_yield_tonne_per_hectare,linseed_whole_year_area_hectare,linseed_whole_year_production_tonne,linseed_whole_year_yield_tonne_per_hectare
,,2011 - 2012,,,0.43,,,,,,
,,2012 - 2013,,,0.39,,,,,,
,,2013 - 2014,,728.0,0.3,,,,,,
,,2014 - 2015,,,0.58,,,,,,
,,2015 - 2016,,148.0,0.12,,,,,,
,,2016 - 2017,,,0.3,,,,,,
,,2017 - 2018,,,0.65,,,,,,
,,2018 - 2019,,951.0,0.45,,,,,,
,,2019 - 2020,,,0.69,,,,,,
,,2020 - 2021,,,0.62,,,,,,
,,2021 - 2022,,,0.65,,,,,,
,,2022 - 2023,,,0.62,,,,,,
,Hardoi,2000 - 2001,11.0,4.0,0.36,,,,,,
,,2001 - 2002,35.0,15.0,0.43,,,,,,
,,2002 - 2003,32.0,13.0,0.41,,,,,,
,,2003 - 2004,9.0,4.0,0.44,,,,,,
,,2004 - 2005,8.0,4.0,0.5,,,,,,
,,2005 - 2006,4.0,2.0,0.5,,,,,,
,,2006 - 2007,8.0,3.0,0.38,,,,,,
,,2007 - 2008,7.0,2.0,0.29,,,,,,
,,2008 - 2009,27.0,12.0,0.44,,,,,,
,,2009 - 2010,18.0,8.0,0.44,,,,,,
,,2010 - 2011,7.0,3.0,0.43,,,,,,
,,2011 - 2012,15.0,7.0,0.47,,,,,,
,,2012 - 2013,13.0,6.0,0.46,,,,,,
,,2013 - 2014,38.0,15.0,0.39,,,,,,
,,2017 - 2018,3.0,2.0,0.67,,,,,,
,,2018 - 2019,15.0,10.0,0.67,,,,,,
,,2019 - 2020,5.0,3.0,0.6,,,,,,
,Hathras,2017 - 2018,8.0,5.0,0.63,,,,,,
,Jalaun,2000 - 2001,911.0,199.0,0.22,,,,,,
,,2001 - 2002,572.0,260.0,0.45,,,,,,
,,2002 - 2003,418.0,242.0,0.58,,,,,,
,,2003 - 2004,490.0,248.0,0.51,,,,,,
,,2004 - 2005,624.0,320.0,0.51,,,,,,
,,2005 - 2006,390.0,164.0,0.42,,,,,,
,,2006 - 2007,624.0,212.0,0.34,,,,,,
,,2007 - 2008,530.0,148.0,0.28,,,,,,
,,2008 - 2009,297.0,170.0,0.57,,,,,,
,,2009 - 2010,428.0,234.0,0.55,,,,,,
,,2010 - 2011,352.0,203.0,0.58,,,,,,
,,2011 - 2012,263.0,116.0,0.44,,,,,,
,,2012 - 2013,368.0,221.0,0.6,,,,,,
,,2013 - 2014,175.0,126.0,0.72,,,,,,
,,2014 - 2015,128.0,74.0,0.58,,,,,,
,,2015 - 2016,228.0,44.0,0.19,,,,,,
,,2016 - 2017,247.0,133.0,0.54,,,,,,
,,2017 - 2018,89.0,54.0,0.61,,,,,,
,,2018 - 2019,83.0,52.0,0.63,,,,,,
,,2019 - 2020,361.0,248.0,0.69,,,,,,
,,2020 - 2021,227.0,127.0,0.56,,,,,,
,,2021 - 2022,269.0,169.0,0.63,,,,,,
,,2022 - 2023,292.0,209.0,0.72,,,,,,
,Jaunpur,2000 - 2001,38.0,16.0,0.42,,,,,,
,,2001 - 2002,36.0,14.0,0.39,,,,,,
,,2002 - 2003,18.0,4.0,0.22,,,,,,
,,2003 - 2004,18.0,9.0,0.5,,,,,,
,,2004 - 2005,2.0,1.0,0.5,,,,,,
,,2005 - 2006,18.0,6.0,0.33,,,,,,
,,2006 - 2007,1.0,,0.0,,,,,,
,,2007 - 2008,1.0,,0.0,,,,,,
,,2008 - 2009,4.0,1.0,0.25,,,,,,
,,2009 - 2010,4.0,1.0,0.25,,,,,,
,,2010 - 2011,4.0,2.0,0.5,,,,,,
,,2013 - 2014,16.0,3.0,0.19,,,,,,
,,2015 - 2016,2.0,,0.0,,,,,,
,,2017 - 2018,232.0,199.0,0.86,,,,,,
,,2018 - 2019,1.0,0.0,0.0,,,,,,
,,2020 - 2021,2.0,1.0,0.5,,,,,,
,Jhansi,2000 - 2001,,,0.3,,,,,,
,,2001 - 2002,,,0.47,,,,,,
,,2002 - 2003,,,0.6,,,,,,
,,2003 - 2004,,,0.51,,,,,,
,,2004 - 2005,,,0.51,,,,,,
,,2005 - 2006,,,0.42,,,,,,
,,2006 - 2007,,,0.34,,,,,,
,,2007 - 2008,,,0.28,,,,,,
,,2008 - 2009,,,0.57,,,,,,
,,2009 - 2010,,,0.55,,,,,,
,,2010 - 2011,,,0.58,,,,,,
,,2011 - 2012,,942.0,0.44,,,,,,
,,2012 - 2013,,787.0,0.6,,,,,,
,,2013 - 2014,744.0,537.0,0.72,,,,,,
,,2014 - 2015,344.0,199.0,0.58,,,,,,
,,2015 - 2016,173.0,33.0,0.19,,,,,,
,,2016 - 2017,348.0,187.0,0.54,,,,,,
,,2017 - 2018,658.0,396.0,0.6,,,,,,
,,2018 - 2019,,651.0,0.63,,,,,,
,,2019 - 2020,751.0,517.0,0.69,,,,,,
,,2020 - 2021,,578.0,0.56,,,,,,
,,2021 - 2022,,777.0,0.63,,,,,,
,,2022 - 2023,,,0.72,,,,,,
,Kannauj,2013 - 2014,10.0,4.0,0.4,,,,,,
,Kanpur dehat,2003 - 2004,40.0,20.0,0.5,,,,,,
,,2004 - 2005,68.0,31.0,0.46,,,,,,
,,2005 - 2006,40.0,17.0,0.43,,,,,,
,,2006 - 2007,53.0,19.0,0.36,,,,,,
,,2007 - 2008,45.0,11.0,0.24,,,,,,
,,2008 - 2009,26.0,12.0,0.46,,,,,,
,,2009 - 2010,26.0,12.0,0.46,,,,,,
,,2010 - 2011,17.0,8.0,0.47,,,,,,
,,2011 - 2012,12.0,5.0,0.42,,,,,,
,,2012 - 2013,17.0,8.0,0.47,,,,,,
,,2013 - 2014,7.0,3.0,0.43,,,,,,
,,2014 - 2015,6.0,3.0,0.5,,,,,,
,,2015 - 2016,285.0,55.0,0.19,,,,,,
,,2016 - 2017,7.0,4.0,0.57,,,,,,
,,2017 - 2018,54.0,32.0,0.59,,,,,,
,,2018 - 2019,15.0,9.0,0.6,,,,,,
,,2019 - 2020,8.0,6.0,0.75,,,,,,
,,2020 - 2021,10.0,6.0,0.6,,,,,,
,,2021 - 2022,9.0,6.0,0.67,,,,,,
,,2022 - 2023,14.0,10.0,0.71,,,,,,
,Kanpur nagar,2000 - 2001,360.0,130.0,0.36,,,,,,
,,2001 - 2002,393.0,165.0,0.42,,,,,,
,,2002 - 2003,161.0,70.0,0.43,,,,,,
,,2003 - 2004,123.0,61.0,0.5,,,,,,
,,2004 - 2005,158.0,73.0,0.46,,,,,,
,,2005 - 2006,104.0,43.0,0.41,,,,,,
,,2006 - 2007,384.0,135.0,0.35,,,,,,
,,2007 - 2008,172.0,44.0,0.26,,,,,,
,,2008 - 2009,95.0,43.0,0.45,,,,,,
,,2009 - 2010,157.0,69.0,0.44,,,,,,
,,2013 - 2014,130.0,53.0,0.41,,,,,,
,,2014 - 2015,2.0,1.0,0.5,,,,,,
,,2015 - 2016,2.0,,0.0,,,,,,
,,2016 - 2017,111.0,60.0,0.54,,,,,,
,,2017 - 2018,437.0,263.0,0.6,,,,,,
,,2018 - 2019,130.0,82.0,0.63,,,,,,
,,2019 - 2020,150.0,103.0,0.69,,,,,,
,,2020 - 2021,110.0,62.0,0.56,,,,,,
,,2021 - 2022,160.0,101.0,0.63,,,,,,
,,2022 - 2023,235.0,168.0,0.71,,,,,,
,Kasganj,2019 - 2020,201.0,138.0,0.69,,,,,,
,Kaushambi,2000 - 2001,25.0,8.0,0.32,,,,,,
,,2001 - 2002,5.0,2.0,0.4,,,,,,
,,2002 - 2003,3.0,1.0,0.33,,,,,,
,,2004 - 2005,8.0,4.0,0.5,,,,,,
,,2006 - 2007,11.0,4.0,0.36,,,,,,
,,2007 - 2008,7.0,3.0,0.43,,,,,,
,,2008 - 2009,4.0,1.0,0.25,,,,,,
,,2009 - 2010,1.0,,0.0,,,,,,
,,2010 - 2011,4.0,2.0,0.5,,,,,,
,,2011 - 2012,2.0,1.0,0.5,,,,,,
,,2012 - 2013,5.0,3.0,0.6,,,,,,
,,2013 - 2014,19.0,7.0,0.37,,,,,,
,,2014 - 2015,1.0,1.0,1.0,,,,,,
,,2015 - 2016,7.0,2.0,0.29,,,,,,
,,2020 - 2021,4.0,2.0,0.5,,,,,,
,Kheri,2000 - 2001,41.0,15.0,0.37,,,,,,
,,2001 - 2002,6.0,3.0,0.5,,,,,,
,,2002 - 2003,29.0,13.0,0.45,,,,,,
,,2003 - 2004,20.0,10.0,0.5,,,,,,
,,2004 - 2005,5.0,2.0,0.4,,,,,,
,,2005 - 2006,10.0,4.0,0.4,,,,,,
,,2006 - 2007,3.0,1.0,0.33,,,,,,
,,2007 - 2008,10.0,2.0,0.2,,,,,,
,,2008 - 2009,9.0,4.0,0.44,,,,,,
,,2009 - 2010,8.0,3.0,0.38,,,,,,
,,2010 - 2011,20.0,9.0,0.45,,,,,,
,,2014 - 2015,79.0,46.0,0.58,,,,,,
,,2017 - 2018,1.0,1.0,1.0,,,,,,
,,2018 - 2019,13.0,8.0,0.62,,,,,,
,Kushi nagar,2000 - 2001,15.0,5.0,0.33,,,,,,
,,2001 - 2002,4.0,2.0,0.5,,,,,,
,,2002 - 2003,11.0,5.0,0.45,,,,,,
,,2003 - 2004,4.0,2.0,0.5,,,,,,
,,2004 - 2005,5.0,2.0,0.4,,,,,,
,,2005 - 2006,3.0,1.0,0.33,,,,,,
,,2006 - 2007,5.0,2.0,0.4,,,,,,
,,2008 - 2009,2.0,1.0,0.5,,,,,,
,,2011 - 2012,3.0,1.0,0.33,,,,,,
,,2012 - 2013,3.0,1.0,0.33,,,,,,
,,2013 - 2014,19.0,8.0,0.42,,,,,,
,,2019 - 2020,3.0,2.0,0.67,,,,,,
,,2020 - 2021,3.0,2.0,0.67,,,,,,
,,2021 - 2022,3.0,2.0,0.67,,,,,,
,,2022 - 2023,6.0,4.0,0.67,,,,,,
,Lalitpur,2000 - 2001,,269.0,0.22,,,,,,
,,2001 - 2002,601.0,274.0,0.46,,,,,,
,,2002 - 2003,122.0,71.0,0.58,,,,,,
,,2003 - 2004,108.0,55.0,0.51,,,,,,
,,2004 - 2005,232.0,119.0,0.51,,,,,,
,,2005 - 2006,203.0,86.0,0.42,,,,,,
,,2006 - 2007,232.0,79.0,0.34,,,,,,
,,2007 - 2008,181.0,51.0,0.28,,,,,,
,,2008 - 2009,28.0,16.0,0.57,,,,,,
,,2009 - 2010,26.0,14.0,0.54,,,,,,
,,2010 - 2011,18.0,10.0,0.56,,,,,,
,,2011 - 2012,11.0,5.0,0.45,,,,,,
,,2013 - 2014,120.0,87.0,0.73,,,,,,
,,2015 - 2016,1.0,,0.0,,,,,,
,,2017 - 2018,4.0,2.0,0.5,,,,,,
,,2019 - 2020,4.0,3.0,0.75,,,,,,
,,2020 - 2021,95.0,53.0,0.56,,,,,,
,,2021 - 2022,4.0,3.0,0.75,,,,,,
,Lucknow,2000 - 2001,50.0,18.0,0.36,,,,,,
,,2001 - 2002,82.0,34.0,0.41,,,,,,
,,2002 - 2003,39.0,17.0,0.44,,,,,,
,,2003 - 2004,62.0,31.0,0.5,,,,,,
,,2004 - 2005,76.0,35.0,0.46,,,,,,
,,2005 - 2006,11.0,4.0,0.36,,,,,,
,,2006 - 2007,76.0,27.0,0.36,,,,,,
,,2007 - 2008,10.0,3.0,0.3,,,,,,
,,2008 - 2009,31.0,14.0,0.45,,,,,,
,,2009 - 2010,24.0,11.0,0.46,,,,,,
,,2010 - 2011,29.0,13.0,0.45,,,,,,
,,2011 - 2012,6.0,3.0,0.5,,,,,,
,,2012 - 2013,3.0,1.0,0.33,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,
,,2020 - 2021,7.0,4.0,0.57,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,
,,2022 - 2023,6.0,4.0,0.67,,,,,,
,Maharajganj,2000 - 2001,499.0,180.0,0.36,,,,,,
,,2001 - 2002,394.0,166.0,0.42,,,,,,
,,2002 - 2003,442.0,191.0,0.43,,,,,,
,,2003 - 2004,313.0,154.0,0.49,,,,,,
,,2004 - 2005,391.0,180.0,0.46,,,,,,
,,2005 - 2006,416.0,172.0,0.41,,,,,,
,,2006 - 2007,315.0,110.0,0.35,,,,,,
,,2007 - 2008,320.0,80.0,0.25,,,,,,
,,2008 - 2009,266.0,120.0,0.45,,,,,,
,,2009 - 2010,185.0,82.0,0.44,,,,,,
,,2010 - 2011,166.0,76.0,0.46,,,,,,
,,2011 - 2012,219.0,100.0,0.46,,,,,,
,,2012 - 2013,136.0,61.0,0.45,,,,,,
,,2013 - 2014,76.0,31.0,0.41,,,,,,
,,2014 - 2015,171.0,99.0,0.58,,,,,,
,,2015 - 2016,169.0,32.0,0.19,,,,,,
,,2016 - 2017,139.0,75.0,0.54,,,,,,
,,2017 - 2018,220.0,132.0,0.6,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,
,,2019 - 2020,2.0,1.0,0.5,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,
,,2021 - 2022,6.0,4.0,0.67,,,,,,
,,2022 - 2023,11.0,8.0,0.73,,,,,,
,Mahoba,2000 - 2001,,,0.31,,,,,,
,,2001 - 2002,,,0.5,,,,,,
,,2002 - 2003,,,0.34,,,,,,
,,2003 - 2004,,,0.53,,,,,,
,,2004 - 2005,,,0.59,,,,,,
,,2005 - 2006,,,0.45,,,,,,
,,2006 - 2007,,,0.34,,,,,,
,,2007 - 2008,,910.0,0.15,,,,,,
,,2008 - 2009,,,0.56,,,,,,
,,2009 - 2010,,,0.53,,,,,,
,,2010 - 2011,,,0.46,,,,,,
,,2011 - 2012,,,0.43,,,,,,
,,2012 - 2013,,,0.39,,,,,,
,,2013 - 2014,,,0.31,,,,,,
,,2014 - 2015,,,0.58,,,,,,
,,2015 - 2016,,322.0,0.12,,,,,,
,,2016 - 2017,,,0.69,,,,,,
,,2017 - 2018,,,0.53,,,,,,
,,2018 - 2019,,,0.84,,,,,,
,,2019 - 2020,,,0.7,,,,,,
,,2020 - 2021,,,0.52,,,,,,
,,2021 - 2022,,,0.6,,,,,,
,,2022 - 2023,,,0.58,,,,,,
,Mainpuri,2000 - 2001,3.0,1.0,0.33,,,,,,
,,2003 - 2004,1.0,0.0,0.0,,,,,,
,,2005 - 2006,1.0,1.0,1.0,,,,,,
,Mathura,2000 - 2001,1.0,0.1,0.1,,,,,,
,Mau,2000 - 2001,1.0,0.1,0.1,,,,,,
,,2001 - 2002,2.0,1.0,0.5,,,,,,
,,2002 - 2003,3.0,1.0,0.33,,,,,,
,,2003 - 2004,7.0,3.0,0.43,,,,,,
,,2005 - 2006,8.0,4.0,0.5,,,,,,
,,2020 - 2021,2.0,1.0,0.5,,,,,,
,Meerut,2014 - 2015,29.0,17.0,0.59,,,,,,
,Mirzapur,2000 - 2001,,,0.38,,,,,,
,,2001 - 2002,,,0.44,,,,,,
,,2002 - 2003,,,0.61,,,,,,
,,2003 - 2004,,,0.52,,,,,,
,,2004 - 2005,,,0.34,,,,,,
,,2005 - 2006,,,0.44,,,,,,
,,2006 - 2007,,,0.49,,,,,,
,,2007 - 2008,,,0.28,,,,,,
,,2008 - 2009,,883.0,0.34,,,,,,
,,2009 - 2010,,,0.43,,,,,,
,,2010 - 2011,,,0.39,,,,,,
,,2011 - 2012,,,0.44,,,,,,
,,2012 - 2013,,,0.4,,,,,,
,,2013 - 2014,,,0.44,,,,,,
,,2014 - 2015,,,0.58,,,,,,
,,2015 - 2016,,716.0,0.23,,,,,,
,,2016 - 2017,,,0.48,,,,,,
,,2017 - 2018,,,0.61,,,,,,
,,2018 - 2019,,,0.52,,,,,,
,,2019 - 2020,,,0.69,,,,,,
,,2020 - 2021,,,0.56,,,,,,
,,2021 - 2022,,,0.63,,,,,,
,,2022 - 2023,,,0.74,,,,,,
,Moradabad,2000 - 2001,1.0,0.1,0.1,,,,,,
,,2003 - 2004,1.0,1.0,1.0,,,,,,
,,2004 - 2005,1.0,1.0,1.0,,,,,,
,,2005 - 2006,1.0,,0.0,,,,,,
,,2006 - 2007,1.0,,0.0,,,,,,
,,2007 - 2008,7.0,2.0,0.29,,,,,,
,,2018 - 2019,19.0,12.0,0.63,,,,,,
,Muzaffarnagar,2000 - 2001,1.0,0.1,0.1,,,,,,
,,2001 - 2002,1.0,0.1,0.1,,,,,,
,,2002 - 2003,3.0,1.0,0.33,,,,,,
,,2008 - 2009,9.0,4.0,0.44,,,,,,
,,2009 - 2010,5.0,2.0,0.4,,,,,,
,,2011 - 2012,2.0,1.0,0.5,,,,,,
,,2012 - 2013,5.0,2.0,0.4,,,,,,
,Pilibhit,2000 - 2001,8.0,3.0,0.38,,,,,,
,,2001 - 2002,6.0,3.0,0.5,,,,,,
,,2002 - 2003,6.0,3.0,0.5,,,,,,
,,2004 - 2005,2.0,1.0,0.5,,,,,,
,,2006 - 2007,2.0,,0.0,,,,,,
,,2016 - 2017,2.0,1.0,0.5,,,,,,
,,2017 - 2018,2.0,1.0,0.5,,,,,,
,,2019 - 2020,2.0,1.0,0.5,,,,,,
,,2020 - 2021,2.0,1.0,0.5,,,,,,
,,2021 - 2022,2.0,1.0,0.5,,,,,,
,,2022 - 2023,4.0,3.0,0.75,,,,,,
,Pratapgarh,2000 - 2001,204.0,70.0,0.34,,,,,,
,,2001 - 2002,114.0,41.0,0.36,,,,,,
,,2002 - 2003,53.0,24.0,0.45,,,,,,
,,2003 - 2004,48.0,24.0,0.5,,,,,,
,,2004 - 2005,16.0,8.0,0.5,,,,,,
,,2005 - 2006,35.0,16.0,0.46,,,,,,
,,2006 - 2007,22.0,8.0,0.36,,,,,,
,,2007 - 2008,17.0,6.0,0.35,,,,,,
,,2008 - 2009,4.0,1.0,0.25,,,,,,
,,2009 - 2010,3.0,1.0,0.33,,,,,,
,,2010 - 2011,5.0,3.0,0.6,,,,,,
,,2011 - 2012,7.0,3.0,0.43,,,,,,
,,2012 - 2013,6.0,3.0,0.5,,,,,,
,,2013 - 2014,51.0,18.0,0.35,,,,,,
,,2016 - 2017,1.0,,0.0,,,,,,
,,2017 - 2018,9.0,8.0,0.89,,,,,,
,,2018 - 2019,22.0,16.0,0.73,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,
,,2020 - 2021,3.0,1.0,0.33,,,,,,
,,2022 - 2023,2.0,1.0,0.5,,,,,,
,Rae bareli,2000 - 2001,300.0,108.0,0.36,,,,,,
,,2001 - 2002,241.0,101.0,0.42,,,,,,
,,2002 - 2003,260.0,112.0,0.43,,,,,,
,,2003 - 2004,211.0,104.0,0.49,,,,,,
,,2004 - 2005,247.0,114.0,0.46,,,,,,
,,2005 - 2006,206.0,85.0,0.41,,,,,,
,,2006 - 2007,212.0,74.0,0.35,,,,,,
,,2007 - 2008,227.0,57.0,0.25,,,,,,
,,2008 - 2009,87.0,39.0,0.45,,,,,,
,,2009 - 2010,107.0,47.0,0.44,,,,,,
,,2010 - 2011,99.0,46.0,0.46,,,,,,
,,2011 - 2012,73.0,33.0,0.45,,,,,,
,,2012 - 2013,43.0,19.0,0.44,,,,,,
,,2013 - 2014,37.0,15.0,0.41,,,,,,
,,2014 - 2015,28.0,16.0,0.57,,,,,,
,,2015 - 2016,5.0,1.0,0.2,,,,,,
,,2016 - 2017,27.0,15.0,0.56,,,,,,
,,2017 - 2018,35.0,21.0,0.6,,,,,,
,,2018 - 2019,46.0,29.0,0.63,,,,,,
,,2019 - 2020,46.0,32.0,0.7,,,,,,
,,2020 - 2021,54.0,30.0,0.56,,,,,,
,,2021 - 2022,52.0,33.0,0.63,,,,,,
,,2022 - 2023,81.0,58.0,0.72,,,,,,
,Rampur,2000 - 2001,92.0,33.0,0.36,,,,,,
,,2002 - 2003,2.0,1.0,0.5,,,,,,
,,2003 - 2004,3.0,1.0,0.33,,,,,,
,,2004 - 2005,5.0,2.0,0.4,,,,,,
,,2007 - 2008,2.0,,0.0,,,,,,
,,2011 - 2012,17.0,8.0,0.47,,,,,,
,Saharanpur,2000 - 2001,2.0,1.0,0.5,,,,,,
,,2018 - 2019,36.0,23.0,0.64,,,,,,
,Sambhal,2017 - 2018,1.0,1.0,1.0,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,
,,2022 - 2023,2.0,1.0,0.5,,,,,,
,Sant kabeer nagar,2000 - 2001,16.0,7.0,0.44,,,,,,
,,2001 - 2002,24.0,10.0,0.42,,,,,,
,,2002 - 2003,7.0,2.0,0.29,,,,,,
,,2003 - 2004,25.0,12.0,0.48,,,,,,
,,2004 - 2005,13.0,6.0,0.46,,,,,,
,,2005 - 2006,25.0,10.0,0.4,,,,,,
,,2006 - 2007,13.0,4.0,0.31,,,,,,
,,2007 - 2008,3.0,1.0,0.33,,,,,,
,,2008 - 2009,7.0,3.0,0.43,,,,,,
,,2009 - 2010,5.0,2.0,0.4,,,,,,
,,2011 - 2012,4.0,2.0,0.5,,,,,,
,,2012 - 2013,4.0,2.0,0.5,,,,,,
,,2013 - 2014,7.0,3.0,0.43,,,,,,
,,2014 - 2015,5.0,3.0,0.6,,,,,,
,,2017 - 2018,7.0,4.0,0.57,,,,,,
,,2018 - 2019,8.0,5.0,0.63,,,,,,
,,2019 - 2020,7.0,5.0,0.71,,,,,,
,,2020 - 2021,7.0,4.0,0.57,,,,,,
,,2021 - 2022,7.0,4.0,0.57,,,,,,
,,2022 - 2023,12.0,9.0,0.75,,,,,,
,Sant ravidas nagar,2000 - 2001,13.0,5.0,0.38,,,,,,
,,2001 - 2002,6.0,2.0,0.33,,,,,,
,,2002 - 2003,3.0,1.0,0.33,,,,,,
,,2003 - 2004,1.0,0.0,0.0,,,,,,
,,2004 - 2005,4.0,1.0,0.25,,,,,,
,,2005 - 2006,10.0,4.0,0.4,,,,,,
,,2006 - 2007,32.0,16.0,0.5,,,,,,
,,2007 - 2008,3.0,1.0,0.33,,,,,,
,,2008 - 2009,2.0,1.0,0.5,,,,,,
,,2009 - 2010,1.0,,0.0,,,,,,
,,2010 - 2011,2.0,1.0,0.5,,,,,,
,,2013 - 2014,2.0,1.0,0.5,,,,,,
,,2017 - 2018,1.0,1.0,1.0,,,,,,
,,2020 - 2021,13.0,7.0,0.54,,,,,,
,Shahjahanpur,2000 - 2001,71.0,26.0,0.37,,,,,,
,,2001 - 2002,24.0,10.0,0.42,,,,,,
,,2002 - 2003,41.0,18.0,0.44,,,,,,
,,2003 - 2004,289.0,142.0,0.49,,,,,,
,,2004 - 2005,253.0,116.0,0.46,,,,,,
,,2005 - 2006,289.0,119.0,0.41,,,,,,
,,2006 - 2007,253.0,89.0,0.35,,,,,,
,,2007 - 2008,253.0,64.0,0.25,,,,,,
,,2008 - 2009,172.0,77.0,0.45,,,,,,
,,2010 - 2011,5.0,2.0,0.4,,,,,,
,,2012 - 2013,4.0,2.0,0.5,,,,,,
,,2013 - 2014,1.0,,0.0,,,,,,
,,2017 - 2018,8.0,5.0,0.63,,,,,,
,Shravasti,2000 - 2001,163.0,69.0,0.42,,,,,,
,,2001 - 2002,328.0,138.0,0.42,,,,,,
,,2002 - 2003,157.0,68.0,0.43,,,,,,
,,2003 - 2004,131.0,65.0,0.5,,,,,,
,,2004 - 2005,122.0,56.0,0.46,,,,,,
,,2005 - 2006,136.0,56.0,0.41,,,,,,
,,2006 - 2007,100.0,35.0,0.35,,,,,,
,,2007 - 2008,14.0,3.0,0.21,,,,,,
,,2008 - 2009,338.0,152.0,0.45,,,,,,
,,2009 - 2010,118.0,52.0,0.44,,,,,,
,,2010 - 2011,25.0,11.0,0.44,,,,,,
,,2011 - 2012,3.0,1.0,0.33,,,,,,
,,2012 - 2013,18.0,8.0,0.44,,,,,,
,,2013 - 2014,63.0,25.0,0.4,,,,,,
,,2017 - 2018,63.0,38.0,0.6,,,,,,
,,2018 - 2019,63.0,40.0,0.63,,,,,,
,,2019 - 2020,63.0,43.0,0.68,,,,,,
,,2020 - 2021,63.0,35.0,0.56,,,,,,
,,2021 - 2022,76.0,48.0,0.63,,,,,,
,,2022 - 2023,113.0,81.0,0.72,,,,,,
,Siddharth nagar,2000 - 2001,965.0,412.0,0.43,,,,,,
,,2001 - 2002,877.0,368.0,0.42,,,,,,
,,2002 - 2003,430.0,87.0,0.2,,,,,,
,,2003 - 2004,557.0,275.0,0.49,,,,,,
,,2004 - 2005,688.0,316.0,0.46,,,,,,
,,2005 - 2006,511.0,211.0,0.41,,,,,,
,,2006 - 2007,900.0,316.0,0.35,,,,,,
,,2007 - 2008,19.0,5.0,0.26,,,,,,
,,2008 - 2009,,699.0,0.45,,,,,,
,,2009 - 2010,,676.0,0.44,,,,,,
,,2010 - 2011,,623.0,0.46,,,,,,
,,2011 - 2012,,707.0,0.45,,,,,,
,,2012 - 2013,,671.0,0.45,,,,,,
,,2013 - 2014,,518.0,0.41,,,,,,
,,2014 - 2015,,866.0,0.58,,,,,,
,,2015 - 2016,,320.0,0.19,,,,,,
,,2016 - 2017,,775.0,0.54,,,,,,
,,2017 - 2018,,817.0,0.6,,,,,,
,,2018 - 2019,,956.0,0.63,,,,,,
,,2019 - 2020,,,0.69,,,,,,
,,2020 - 2021,,825.0,0.56,,,,,,
,,2021 - 2022,,,0.63,,,,,,
,,2022 - 2023,,,0.72,,,,,,
,Sitapur,2000 - 2001,201.0,72.0,0.36,,,,,,
,,2001 - 2002,58.0,24.0,0.41,,,,,,
,,2002 - 2003,55.0,24.0,0.44,,,,,,
,,2003 - 2004,54.0,27.0,0.5,,,,,,
,,2004 - 2005,64.0,29.0,0.45,,,,,,
,,2005 - 2006,102.0,42.0,0.41,,,,,,
,,2006 - 2007,60.0,21.0,0.35,,,,,,
,,2007 - 2008,44.0,11.0,0.25,,,,,,
,,2011 - 2012,2.0,1.0,0.5,,,,,,
,,2012 - 2013,9.0,4.0,0.44,,,,,,
,,2013 - 2014,1.0,1.0,1.0,,,,,,
,,2016 - 2017,14.0,8.0,0.57,,,,,,
,,2017 - 2018,18.0,11.0,0.61,,,,,,
,,2018 - 2019,13.0,8.0,0.62,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,
,,2020 - 2021,39.0,22.0,0.56,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,
,,2022 - 2023,2.0,1.0,0.5,,,,,,
,Sonbhadra,2000 - 2001,,,0.37,,,,,,
,,2001 - 2002,,,0.36,,,,,,
,,2002 - 2003,,,0.42,,,,,,
,,2003 - 2004,,,0.44,,,,,,
,,2004 - 2005,,,0.32,,,,,,
,,2005 - 2006,,,0.33,,,,,,
,,2006 - 2007,,,0.31,,,,,,
,,2007 - 2008,,626.0,0.38,,,,,,
,,2008 - 2009,,,0.34,,,,,,
,,2009 - 2010,,,0.3,,,,,,
,,2010 - 2011,,,0.37,,,,,,
,,2011 - 2012,,,0.54,,,,,,
,,2012 - 2013,,,0.56,,,,,,
,,2013 - 2014,,,0.6,,,,,,
,,2014 - 2015,,,0.58,,,,,,
,,2015 - 2016,,,0.25,,,,,,
,,2016 - 2017,,,0.44,,,,,,
,,2017 - 2018,,,0.49,,,,,,
,,2018 - 2019,,,0.48,,,,,,
,,2019 - 2020,,,0.69,,,,,,
,,2020 - 2021,,,0.56,,,,,,
,,2021 - 2022,,,0.63,,,,,,
,,2022 - 2023,,,0.85,,,,,,
,Sultanpur,2000 - 2001,418.0,151.0,0.36,,,,,,
,,2001 - 2002,196.0,83.0,0.42,,,,,,
,,2002 - 2003,182.0,79.0,0.43,,,,,,
