state,district,year,turmeric_whole_year_area_hectare,turmeric_whole_year_production_tonne,turmeric_whole_year_yield_tonne_per_hectare,turmeric_rabi_area_hectare,turmeric_rabi_production_tonne,turmeric_rabi_yield_tonne_per_hectare,turmeric_kharif_area_hectare,turmeric_kharif_production_tonne,turmeric_kharif_yield_tonne_per_hectare,turmeric_summer_area_hectare,turmeric_summer_production_tonne,turmeric_summer_yield_tonne_per_hectare
,,2015 - 2016,,,,6.0,7.0,1.17,,,,,,
,,2016 - 2017,,,,1.0,1.0,1.0,,,,,,
,Bareilly,2000 - 2001,22.0,38.0,1.73,,,,,,,,,
,,2001 - 2002,16.0,29.0,1.81,,,,,,,,,
,,2002 - 2003,30.0,55.0,1.83,,,,,,,,,
,,2003 - 2004,17.0,31.0,1.82,,,,,,,,,
,,2004 - 2005,,,,38.0,66.0,1.74,,,,,,
,,2005 - 2006,,,,13.0,58.0,4.46,,,,,,
,,2006 - 2007,,,,18.0,61.0,3.39,,,,,,
,,2007 - 2008,,,,14.0,43.0,3.07,,,,,,
,,2009 - 2010,,,,11.0,36.0,3.27,,,,,,
,,2010 - 2011,,,,31.0,97.0,3.13,,,,,,
,,2011 - 2012,,,,124.0,349.0,2.81,,,,,,
,,2012 - 2013,,,,62.0,175.0,2.82,,,,,,
,,2013 - 2014,,,,40.0,116.0,2.9,,,,,,
,,2014 - 2015,,,,41.0,116.0,2.83,,,,,,
,,2015 - 2016,,,,116.0,129.0,1.11,,,,,,
,,2016 - 2017,,,,55.0,73.0,1.33,,,,,,
,,2017 - 2018,,,,36.0,39.0,1.08,,,,,,
,,2018 - 2019,,,,42.0,46.0,1.1,,,,,,
,,2019 - 2020,,,,39.0,42.0,1.08,,,,,,
,,2020 - 2021,,,,46.0,50.0,1.09,,,,,,
,,2021 - 2022,,,,39.0,69.0,1.77,,,,,,
,,2022 - 2023,,,,45.0,86.0,1.91,,,,,,
,Bijnor,2001 - 2002,1.0,2.0,2.0,,,,,,,,,
,,2009 - 2010,,,,1.0,3.0,3.0,,,,,,
,,2010 - 2011,,,,1.0,3.0,3.0,,,,,,
,,2012 - 2013,,,,1.0,3.0,3.0,,,,,,
,Budaun,2000 - 2001,150.0,262.0,1.75,,,,,,,,,
,,2001 - 2002,124.0,222.0,1.79,,,,,,,,,
,,2002 - 2003,104.0,189.0,1.82,,,,,,,,,
,,2003 - 2004,69.0,125.0,1.81,,,,,,,,,
,,2004 - 2005,,,,175.0,304.0,1.74,,,,,,
,,2005 - 2006,,,,52.0,232.0,4.46,,,,,,
,,2006 - 2007,,,,148.0,503.0,3.4,,,,,,
,,2007 - 2008,,,,104.0,319.0,3.07,,,,,,
,,2009 - 2010,,,,62.0,205.0,3.31,,,,,,
,,2010 - 2011,,,,79.0,248.0,3.14,,,,,,
,,2011 - 2012,,,,318.0,896.0,2.82,,,,,,
,,2012 - 2013,,,,303.0,858.0,2.83,,,,,,
,,2013 - 2014,,,,168.0,486.0,2.89,,,,,,
,,2014 - 2015,,,,137.0,389.0,2.84,,,,,,
,,2015 - 2016,,,,219.0,243.0,1.11,,,,,,
,,2016 - 2017,,,,306.0,404.0,1.32,,,,,,
,,2017 - 2018,,,,156.0,169.0,1.08,,,,,,
,,2018 - 2019,,,,250.0,271.0,1.08,,,,,,
,,2019 - 2020,,,,256.0,277.0,1.08,,,,,,
,,2020 - 2021,,,,250.0,271.0,1.08,,,,,,
,,2021 - 2022,,,,250.0,441.0,1.76,,,,,,
,,2022 - 2023,,,,306.0,585.0,1.91,,,,,,
,Bulandshahr,2000 - 2001,1.0,2.0,2.0,,,,,,,,,
,,2001 - 2002,2.0,3.0,1.5,,,,,,,,,
,,2010 - 2011,,,,10.0,32.0,3.2,,,,,,
,,2012 - 2013,,,,9.0,26.0,2.89,,,,,,
,,2013 - 2014,,,,34.0,98.0,2.88,,,,,,
,,2014 - 2015,,,,14.0,40.0,2.86,,,,,,
,,2015 - 2016,,,,17.0,19.0,1.12,,,,,,
,,2016 - 2017,,,,17.0,22.0,1.29,,,,,,
,,2017 - 2018,,,,112.0,143.0,1.28,,,,,,
,,2018 - 2019,,,,15.0,20.0,1.33,,,,,,
,,2019 - 2020,,,,7.0,10.0,1.43,,,,,,
,,2020 - 2021,,,,18.0,25.0,1.39,,,,,,
,Chandauli,2003 - 2004,1.0,2.0,2.0,,,,,,,,,
,,2005 - 2006,,,,1.0,4.0,4.0,,,,,,
,,2009 - 2010,,,,4.0,13.0,3.25,,,,,,
,Deoria,2001 - 2002,3.0,5.0,1.67,,,,,,,,,
,,2002 - 2003,5.0,9.0,1.8,,,,,,,,,
,,2003 - 2004,11.0,20.0,1.82,,,,,,,,,
,,2004 - 2005,,,,10.0,17.0,1.7,,,,,,
,,2005 - 2006,,,,6.0,27.0,4.5,,,,,,
,,2006 - 2007,,,,16.0,54.0,3.38,,,,,,
,,2007 - 2008,,,,1.0,3.0,3.0,,,,,,
,,2009 - 2010,,,,4.0,13.0,3.25,,,,,,
,,2010 - 2011,,,,1.0,3.0,3.0,,,,,,
,,2011 - 2012,,,,2.0,6.0,3.0,,,,,,
,,2012 - 2013,,,,1.0,3.0,3.0,,,,,,
,,2013 - 2014,,,,1.0,3.0,3.0,,,,,,
,,2014 - 2015,,,,2.0,6.0,3.0,,,,,,
,,2016 - 2017,,,,1.0,1.0,1.0,,,,,,
,,2017 - 2018,,,,1.0,2.0,2.0,,,,,,
,,2018 - 2019,,,,2.0,3.0,1.5,,,,,,
,,2019 - 2020,,,,1.0,2.0,2.0,,,,,,
,,2020 - 2021,,,,1.0,2.0,2.0,,,,,,
,,2022 - 2023,,,,1.0,2.0,2.0,,,,,,
,Etah,2000 - 2001,10.0,17.0,1.7,,,,,,,,,
,,2001 - 2002,9.0,16.0,1.78,,,,,,,,,
,,2002 - 2003,5.0,9.0,1.8,,,,,,,,,
,,2003 - 2004,9.0,16.0,1.78,,,,,,,,,
,,2004 - 2005,,,,4.0,7.0,1.75,,,,,,
,,2005 - 2006,,,,10.0,45.0,4.5,,,,,,
,,2006 - 2007,,,,4.0,14.0,3.5,,,,,,
,Etawah,2003 - 2004,1.0,2.0,2.0,,,,,,,,,
,,2005 - 2006,,,,1.0,4.0,4.0,,,,,,
,,2007 - 2008,,,,1.0,3.0,3.0,,,,,,
,,2012 - 2013,,,,1.0,3.0,3.0,,,,,,
,,2013 - 2014,,,,1.0,3.0,3.0,,,,,,
,,2014 - 2015,,,,1.0,3.0,3.0,,,,,,
,Faizabad,2016 - 2017,,,,1.0,1.0,1.0,,,,,,
,,2017 - 2018,,,,1.0,1.0,1.0,,,,,,
,,2019 - 2020,,,,2.0,3.0,1.5,,,,,,
,,2020 - 2021,,,,1.0,1.0,1.0,,,,,,
,,2021 - 2022,,,,1.0,2.0,2.0,,,,,,
,Farrukhabad,2000 - 2001,1.0,2.0,2.0,,,,,,,,,
,,2001 - 2002,1.0,2.0,2.0,,,,,,,,,
,,2004 - 2005,,,,2.0,4.0,2.0,,,,,,
,,2006 - 2007,,,,2.0,7.0,3.5,,,,,,
,,2016 - 2017,,,,1.0,1.0,1.0,,,,,,
,Fatehpur,2000 - 2001,9.0,16.0,1.78,,,,,,,,,
,,2001 - 2002,8.0,14.0,1.75,,,,,,,,,
,,2002 - 2003,10.0,18.0,1.8,,,,,,,,,
,,2003 - 2004,6.0,11.0,1.83,,,,,,,,,
,,2004 - 2005,,,,11.0,19.0,1.73,,,,,,
,,2005 - 2006,,,,7.0,31.0,4.43,,,,,,
,,2006 - 2007,,,,11.0,37.0,3.36,,,,,,
,,2007 - 2008,,,,12.0,37.0,3.08,,,,,,
,,2009 - 2010,,,,32.0,106.0,3.31,,,,,,
,,2010 - 2011,,,,31.0,97.0,3.13,,,,,,
,,2011 - 2012,,,,34.0,96.0,2.82,,,,,,
,,2012 - 2013,,,,62.0,175.0,2.82,,,,,,
,,2013 - 2014,,,,68.0,197.0,2.9,,,,,,
,,2014 - 2015,,,,54.0,153.0,2.83,,,,,,
,,2015 - 2016,,,,55.0,61.0,1.11,,,,,,
,,2016 - 2017,,,,72.0,95.0,1.32,,,,,,
,,2017 - 2018,,,,75.0,96.0,1.28,,,,,,
,,2018 - 2019,,,,62.0,84.0,1.35,,,,,,
,,2019 - 2020,,,,78.0,110.0,1.41,,,,,,
,,2020 - 2021,,,,65.0,91.0,1.4,,,,,,
,,2021 - 2022,,,,90.0,159.0,1.77,,,,,,
,,2022 - 2023,,,,103.0,197.0,1.91,,,,,,
,Firozabad,2001 - 2002,1.0,2.0,2.0,,,,,,,,,
,,2002 - 2003,1.0,2.0,2.0,,,,,,,,,
,,2004 - 2005,,,,3.0,5.0,1.67,,,,,,
,,2006 - 2007,,,,3.0,10.0,3.33,,,,,,
,,2007 - 2008,,,,2.0,6.0,3.0,,,,,,
,,2013 - 2014,,,,1.0,3.0,3.0,,,,,,
,,2015 - 2016,,,,1.0,1.0,1.0,,,,,,
,,2016 - 2017,,,,1.0,1.0,1.0,,,,,,
,,2017 - 2018,,,,1.0,1.0,1.0,,,,,,
,Ghaziabad,2001 - 2002,1.0,2.0,2.0,,,,,,,,,
,,2002 - 2003,1.0,2.0,2.0,,,,,,,,,
,,2013 - 2014,,,,1.0,3.0,3.0,,,,,,
,Ghazipur,2001 - 2002,3.0,5.0,1.67,,,,,,,,,
,,2003 - 2004,2.0,3.0,1.5,,,,,,,,,
,,2004 - 2005,,,,1.0,2.0,2.0,,,,,,
,,2005 - 2006,,,,2.0,9.0,4.5,,,,,,
,,2006 - 2007,,,,1.0,3.0,3.0,,,,,,
,,2007 - 2008,,,,2.0,6.0,3.0,,,,,,
,,2009 - 2010,,,,3.0,10.0,3.33,,,,,,
,,2010 - 2011,,,,1.0,3.0,3.0,,,,,,
,,2011 - 2012,,,,2.0,6.0,3.0,,,,,,
,,2012 - 2013,,,,1.0,3.0,3.0,,,,,,
,,2014 - 2015,,,,1.0,3.0,3.0,,,,,,
,Gonda,2002 - 2003,1.0,2.0,2.0,,,,,,,,,
,,2009 - 2010,,,,2.0,7.0,3.5,,,,,,
,Gorakhpur,2000 - 2001,2.0,4.0,2.0,,,,,,,,,
,,2001 - 2002,2.0,4.0,2.0,,,,,,,,,
,,2007 - 2008,,,,1.0,3.0,3.0,,,,,,
,,2010 - 2011,,,,1.0,3.0,3.0,,,,,,
,,2012 - 2013,,,,4.0,11.0,2.75,,,,,,
,Hamirpur,2013 - 2014,,,,2.0,6.0,3.0,,,,,,
,Hapur,2013 - 2014,,,,7.0,20.0,2.86,,,,,,
,,2014 - 2015,,,,7.0,20.0,2.86,,,,,,
,,2015 - 2016,,,,4.0,5.0,1.25,,,,,,
,,2018 - 2019,,,,9.0,12.0,1.33,,,,,,
,,2020 - 2021,,,,9.0,13.0,1.44,,,,,,
,,2021 - 2022,,,,11.0,19.0,1.73,,,,,,
,,2022 - 2023,,,,13.0,25.0,1.92,,,,,,
,Hardoi,2000 - 2001,8.0,14.0,1.75,,,,,,,,,
,,2001 - 2002,4.0,7.0,1.75,,,,,,,,,
,,2003 - 2004,1.0,2.0,2.0,,,,,,,,,
,,2005 - 2006,,,,1.0,4.0,4.0,,,,,,
,,2007 - 2008,,,,1.0,3.0,3.0,,,,,,
,,2011 - 2012,,,,2.0,6.0,3.0,,,,,,
,,2012 - 2013,,,,8.0,22.0,2.75,,,,,,
,,2013 - 2014,,,,16.0,46.0,2.88,,,,,,
,,2014 - 2015,,,,5.0,14.0,2.8,,,,,,
,,2017 - 2018,,,,17.0,19.0,1.12,,,,,,
,,2022 - 2023,,,,17.0,33.0,1.94,,,,,,
,Hathras,2004 - 2005,,,,1.0,2.0,2.0,,,,,,
,,2012 - 2013,,,,3.0,8.0,2.67,,,,,,
,,2013 - 2014,,,,1.0,3.0,3.0,,,,,,
,,2014 - 2015,,,,1.0,3.0,3.0,,,,,,
,,2021 - 2022,,,,1.0,2.0,2.0,,,,,,
,Jalaun,2012 - 2013,,,,2.0,6.0,3.0,,,,,,
,,2013 - 2014,,,,2.0,6.0,3.0,,,,,,
,,2015 - 2016,,,,2.0,2.0,1.0,,,,,,
,,2017 - 2018,,,,3.0,4.0,1.33,,,,,,
,Jaunpur,2001 - 2002,4.0,7.0,1.75,,,,,,,,,
,,2003 - 2004,1.0,2.0,2.0,,,,,,,,,
,Jhansi,2000 - 2001,4.0,7.0,1.75,,,,,,,,,
,,2001 - 2002,3.0,5.0,1.67,,,,,,,,,
,,2010 - 2011,,,,3.0,9.0,3.0,,,,,,
,,2011 - 2012,,,,1.0,3.0,3.0,,,,,,
,,2012 - 2013,,,,27.0,76.0,2.81,,,,,,
,,2013 - 2014,,,,26.0,75.0,2.88,,,,,,
,,2014 - 2015,,,,9.0,26.0,2.89,,,,,,
,,2015 - 2016,,,,26.0,29.0,1.12,,,,,,
,,2016 - 2017,,,,17.0,22.0,1.29,,,,,,
,Kannauj,2001 - 2002,1.0,2.0,2.0,,,,,,,,,
,,2002 - 2003,4.0,7.0,1.75,,,,,,,,,
,,2003 - 2004,1.0,2.0,2.0,,,,,,,,,
,,2005 - 2006,,,,2.0,9.0,4.5,,,,,,
,,2007 - 2008,,,,5.0,15.0,3.0,,,,,,
,,2009 - 2010,,,,3.0,10.0,3.33,,,,,,
,,2011 - 2012,,,,4.0,11.0,2.75,,,,,,
,,2013 - 2014,,,,1.0,3.0,3.0,,,,,,
,,2015 - 2016,,,,7.0,8.0,1.14,,,,,,
,Kanpur dehat,2003 - 2004,4.0,7.0,1.75,,,,,,,,,
,,2004 - 2005,,,,3.0,5.0,1.67,,,,,,
,,2005 - 2006,,,,4.0,18.0,4.5,,,,,,
,,2006 - 2007,,,,3.0,10.0,3.33,,,,,,
,,2007 - 2008,,,,9.0,28.0,3.11,,,,,,
,,2009 - 2010,,,,3.0,10.0,3.33,,,,,,
,,2011 - 2012,,,,2.0,5.0,2.5,,,,,,
,Kanpur nagar,2000 - 2001,5.0,8.0,1.6,,,,,,,,,
,,2001 - 2002,5.0,9.0,1.8,,,,,,,,,
,,2002 - 2003,8.0,14.0,1.75,,,,,,,,,
,,2003 - 2004,3.0,5.0,1.67,,,,,,,,,
,,2005 - 2006,,,,4.0,18.0,4.5,,,,,,
,,2007 - 2008,,,,2.0,6.0,3.0,,,,,,
,,2009 - 2010,,,,2.0,7.0,3.5,,,,,,
,,2010 - 2011,,,,5.0,16.0,3.2,,,,,,
,,2011 - 2012,,,,7.0,20.0,2.86,,,,,,
,,2012 - 2013,,,,12.0,34.0,2.83,,,,,,
,,2013 - 2014,,,,1.0,3.0,3.0,,,,,,
,,2014 - 2015,,,,1.0,3.0,3.0,,,,,,
,,2015 - 2016,,,,1.0,1.0,1.0,,,,,,
,Kasganj,2010 - 2011,,,,13.0,41.0,3.15,,,,,,
,,2011 - 2012,,,,7.0,20.0,2.86,,,,,,
,,2012 - 2013,,,,7.0,20.0,2.86,,,,,,
,,2013 - 2014,,,,2.0,6.0,3.0,,,,,,
,,2014 - 2015,,,,1.0,3.0,3.0,,,,,,
,,2015 - 2016,,,,2.0,2.0,1.0,,,,,,
,,2016 - 2017,,,,8.0,11.0,1.38,,,,,,
,,2017 - 2018,,,,11.0,14.0,1.27,,,,,,
,,2018 - 2019,,,,19.0,26.0,1.37,,,,,,
,,2019 - 2020,,,,72.0,101.0,1.4,,,,,,
,,2021 - 2022,,,,19.0,34.0,1.79,,,,,,
,Kaushambi,2000 - 2001,9.0,16.0,1.78,,,,,,,,,
,,2001 - 2002,1.0,2.0,2.0,,,,,,,,,
,,2002 - 2003,1.0,2.0,2.0,,,,,,,,,
,,2003 - 2004,2.0,4.0,2.0,,,,,,,,,
,,2004 - 2005,,,,1.0,2.0,2.0,,,,,,
,,2005 - 2006,,,,2.0,9.0,4.5,,,,,,
,,2006 - 2007,,,,1.0,3.0,3.0,,,,,,
,,2007 - 2008,,,,5.0,15.0,3.0,,,,,,
,,2009 - 2010,,,,5.0,16.0,3.2,,,,,,
,,2010 - 2011,,,,6.0,19.0,3.17,,,,,,
,,2011 - 2012,,,,26.0,73.0,2.81,,,,,,
,,2012 - 2013,,,,24.0,68.0,2.83,,,,,,
,,2013 - 2014,,,,24.0,69.0,2.88,,,,,,
,,2014 - 2015,,,,19.0,54.0,2.84,,,,,,
,,2015 - 2016,,,,1.0,1.0,1.0,,,,,,
,,2016 - 2017,,,,15.0,20.0,1.33,,,,,,
,,2017 - 2018,,,,73.0,94.0,1.29,,,,,,
,,2018 - 2019,,,,38.0,51.0,1.34,,,,,,
,,2019 - 2020,,,,36.0,51.0,1.42,,,,,,
,,2020 - 2021,,,,24.0,34.0,1.42,,,,,,
,,2021 - 2022,,,,26.0,46.0,1.77,,,,,,
,,2022 - 2023,,,,25.0,48.0,1.92,,,,,,
,Kheri,2000 - 2001,70.0,122.0,1.74,,,,,,,,,
,,2001 - 2002,75.0,134.0,1.79,,,,,,,,,
,,2002 - 2003,33.0,60.0,1.82,,,,,,,,,
,,2003 - 2004,26.0,47.0,1.81,,,,,,,,,
,,2004 - 2005,,,,40.0,70.0,1.75,,,,,,
,,2005 - 2006,,,,36.0,161.0,4.47,,,,,,
,,2006 - 2007,,,,51.0,174.0,3.41,,,,,,
,,2007 - 2008,,,,46.0,141.0,3.07,,,,,,
,,2009 - 2010,,,,64.0,212.0,3.31,,,,,,
,,2010 - 2011,,,,77.0,242.0,3.14,,,,,,
,,2011 - 2012,,,,128.0,361.0,2.82,,,,,,
,,2012 - 2013,,,,93.0,263.0,2.83,,,,,,
,,2013 - 2014,,,,111.0,321.0,2.89,,,,,,
,,2014 - 2015,,,,107.0,304.0,2.84,,,,,,
,,2015 - 2016,,,,32.0,36.0,1.13,,,,,,
,,2016 - 2017,,,,22.0,29.0,1.32,,,,,,
,,2017 - 2018,,,,90.0,100.0,1.11,,,,,,
,,2018 - 2019,,,,77.0,86.0,1.12,,,,,,
,,2019 - 2020,,,,84.0,94.0,1.12,,,,,,
,,2020 - 2021,,,,92.0,103.0,1.12,,,,,,
,,2021 - 2022,,,,92.0,162.0,1.76,,,,,,
,,2022 - 2023,,,,114.0,218.0,1.91,,,,,,
,Kushi nagar,2000 - 2001,272.0,474.0,1.74,,,,,,,,,
,,2001 - 2002,495.0,886.0,1.79,,,,,,,,,
,,2002 - 2003,478.0,868.0,1.82,,,,,,,,,
,,2003 - 2004,383.0,693.0,1.81,,,,,,,,,
,,2004 - 2005,,,,802.0,,1.74,,,,,,
,,2005 - 2006,,,,379.0,,4.46,,,,,,
,,2006 - 2007,,,,873.0,,3.4,,,,,,
,,2007 - 2008,,,,840.0,,3.07,,,,,,
,,2009 - 2010,,,,791.0,,3.3,,,,,,
,,2010 - 2011,,,,703.0,,3.14,,,,,,
,,2011 - 2012,,,,756.0,,2.82,,,,,,
,,2012 - 2013,,,,714.0,,2.83,,,,,,
,,2013 - 2014,,,,709.0,,2.89,,,,,,
,,2014 - 2015,,,,729.0,,2.84,,,,,,
,,2015 - 2016,,,,34.0,38.0,1.12,,,,,,
,,2016 - 2017,,,,250.0,330.0,1.32,,,,,,
,,2017 - 2018,,,,255.0,415.0,1.63,,,,,,
,,2018 - 2019,,,,485.0,790.0,1.63,,,,,,
,,2019 - 2020,,,,933.0,,1.63,,,,,,
,,2020 - 2021,,,,805.0,,1.63,,,,,,
,,2021 - 2022,,,,568.0,,1.76,,,,,,
,,2022 - 2023,,,,637.0,,1.91,,,,,,
,Lalitpur,2001 - 2002,1.0,2.0,2.0,,,,,,,,,
,,2002 - 2003,1.0,2.0,2.0,,,,,,,,,
,,2003 - 2004,2.0,4.0,2.0,,,,,,,,,
,,2004 - 2005,,,,6.0,10.0,1.67,,,,,,
,,2006 - 2007,,,,6.0,20.0,3.33,,,,,,
,,2007 - 2008,,,,1.0,3.0,3.0,,,,,,
,,2009 - 2010,,,,10.0,33.0,3.3,,,,,,
,,2010 - 2011,,,,1.0,3.0,3.0,,,,,,
,,2011 - 2012,,,,8.0,22.0,2.75,,,,,,
,,2012 - 2013,,,,3.0,8.0,2.67,,,,,,
,,2013 - 2014,,,,12.0,35.0,2.92,,,,,,
,,2014 - 2015,,,,12.0,34.0,2.83,,,,,,
,,2015 - 2016,,,,3.0,3.0,1.0,,,,,,
,,2018 - 2019,,,,4.0,5.0,1.25,,,,,,
,Lucknow,2001 - 2002,3.0,5.0,1.67,,,,,,,,,
,,2009 - 2010,,,,1.0,3.0,3.0,,,,,,
,,2010 - 2011,,,,2.0,6.0,3.0,,,,,,
,,2011 - 2012,,,,1.0,3.0,3.0,,,,,,
,,2012 - 2013,,,,1.0,3.0,3.0,,,,,,
,,2013 - 2014,,,,1.0,3.0,3.0,,,,,,
,,2016 - 2017,,,,1.0,1.0,1.0,,,,,,
,,2017 - 2018,,,,3.0,3.0,1.0,,,,,,
,,2018 - 2019,,,,1.0,1.0,1.0,,,,,,
,Maharajganj,2000 - 2001,20.0,35.0,1.75,,,,,,,,,
,,2001 - 2002,19.0,34.0,1.79,,,,,,,,,
,,2002 - 2003,17.0,31.0,1.82,,,,,,,,,
,,2003 - 2004,21.0,38.0,1.81,,,,,,,,,
,,2004 - 2005,,,,36.0,63.0,1.75,,,,,,
,,2005 - 2006,,,,21.0,94.0,4.48,,,,,,
,,2006 - 2007,,,,41.0,140.0,3.41,,,,,,
,,2007 - 2008,,,,44.0,135.0,3.07,,,,,,
,,2009 - 2010,,,,1.0,3.0,3.0,,,,,,
,,2010 - 2011,,,,3.0,10.0,3.33,,,,,,
,,2011 - 2012,,,,5.0,14.0,2.8,,,,,,
,,2012 - 2013,,,,3.0,9.0,3.0,,,,,,
,,2013 - 2014,,,,3.0,9.0,3.0,,,,,,
,,2014 - 2015,,,,3.0,8.0,2.67,,,,,,
,,2016 - 2017,,,,2.0,3.0,1.5,,,,,,
,,2017 - 2018,,,,1.0,2.0,2.0,,,,,,
,,2018 - 2019,,,,7.0,11.0,1.57,,,,,,
,,2020 - 2021,,,,3.0,5.0,1.67,,,,,,
,,2022 - 2023,,,,1.0,2.0,2.0,,,,,,
,Mahoba,2012 - 2013,,,,2.0,6.0,3.0,,,,,,
,Mainpuri,2000 - 2001,1.0,2.0,2.0,,,,,,,,,
,,2007 - 2008,,,,2.0,6.0,3.0,,,,,,
,,2012 - 2013,,,,62.0,176.0,2.84,,,,,,
,,2015 - 2016,,,,11.0,12.0,1.09,,,,,,
,,2016 - 2017,,,,2.0,3.0,1.5,,,,,,
,,2018 - 2019,,,,2.0,3.0,1.5,,,,,,
,,2019 - 2020,,,,2.0,3.0,1.5,,,,,,
,Mau,2002 - 2003,1.0,2.0,2.0,,,,,,,,,
,,2009 - 2010,,,,3.0,10.0,3.33,,,,,,
,Meerut,2000 - 2001,7.0,12.0,1.71,,,,,,,,,
,,2001 - 2002,1.0,2.0,2.0,,,,,,,,,
,,2002 - 2003,1.0,2.0,2.0,,,,,,,,,
,,2003 - 2004,1.0,2.0,2.0,,,,,,,,,
,,2004 - 2005,,,,2.0,3.0,1.5,,,,,,
,,2006 - 2007,,,,2.0,7.0,3.5,,,,,,
,,2009 - 2010,,,,2.0,7.0,3.5,,,,,,
,,2010 - 2011,,,,2.0,6.0,3.0,,,,,,
,,2012 - 2013,,,,16.0,45.0,2.81,,,,,,
,,2013 - 2014,,,,10.0,29.0,2.9,,,,,,
,,2014 - 2015,,,,11.0,31.0,2.82,,,,,,
,,2015 - 2016,,,,11.0,12.0,1.09,,,,,,
,,2017 - 2018,,,,7.0,9.0,1.29,,,,,,
,,2019 - 2020,,,,7.0,10.0,1.43,,,,,,
,,2020 - 2021,,,,7.0,10.0,1.43,,,,,,
,Mirzapur,2000 - 2001,1.0,2.0,2.0,,,,,,,,,
,,2001 - 2002,1.0,2.0,2.0,,,,,,,,,
,,2002 - 2003,1.0,2.0,2.0,,,,,,,,,
,,2004 - 2005,,,,11.0,19.0,1.73,,,,,,
,,2006 - 2007,,,,11.0,37.0,3.36,,,,,,
,,2009 - 2010,,,,3.0,10.0,3.33,,,,,,
,,2012 - 2013,,,,1.0,3.0,3.0,,,,,,
,Moradabad,2000 - 2001,11.0,19.0,1.73,,,,,,,,,
,,2001 - 2002,4.0,7.0,1.75,,,,,,,,,
,,2002 - 2003,5.0,9.0,1.8,,,,,,,,,
,,2003 - 2004,6.0,11.0,1.83,,,,,,,,,
,,2004 - 2005,,,,9.0,16.0,1.78,,,,,,
,,2005 - 2006,,,,4.0,18.0,4.5,,,,,,
,,2006 - 2007,,,,3.0,10.0,3.33,,,,,,
,,2007 - 2008,,,,6.0,18.0,3.0,,,,,,
,,2009 - 2010,,,,16.0,53.0,3.31,,,,,,
,,2011 - 2012,,,,24.0,68.0,2.83,,,,,,
,,2013 - 2014,,,,1.0,3.0,3.0,,,,,,
,,2020 - 2021,,,,1.0,1.0,1.0,,,,,,
,,2021 - 2022,,,,20.0,35.0,1.75,,,,,,
,Muzaffarnagar,2001 - 2002,13.0,26.0,2.0,,,,,,,,,
,,2002 - 2003,7.0,13.0,1.86,,,,,,,,,
,,2003 - 2004,10.0,18.0,1.8,,,,,,,,,
,,2004 - 2005,,,,4.0,7.0,1.75,,,,,,
,,2005 - 2006,,,,8.0,36.0,4.5,,,,,,
,,2006 - 2007,,,,4.0,13.0,3.25,,,,,,
,,2007 - 2008,,,,4.0,12.0,3.0,,,,,,
,,2009 - 2010,,,,6.0,20.0,3.33,,,,,,
,,2011 - 2012,,,,21.0,59.0,2.81,,,,,,
,,2012 - 2013,,,,19.0,54.0,2.84,,,,,,
,,2013 - 2014,,,,37.0,107.0,2.89,,,,,,
,,2014 - 2015,,,,29.0,82.0,2.83,,,,,,
,,2015 - 2016,,,,35.0,39.0,1.11,,,,,,
,,2016 - 2017,,,,34.0,45.0,1.32,,,,,,
,,2017 - 2018,,,,36.0,46.0,1.28,,,,,,
,,2018 - 2019,,,,65.0,88.0,1.35,,,,,,
,,2020 - 2021,,,,28.0,39.0,1.39,,,,,,
,,2021 - 2022,,,,43.0,76.0,1.77,,,,,,
,Pilibhit,2001 - 2002,6.0,11.0,1.83,,,,,,,,,
,,2002 - 2003,4.0,7.0,1.75,,,,,,,,,
,,2003 - 2004,10.0,18.0,1.8,,,,,,,,,
,,2004 - 2005,,,,4.0,7.0,1.75,,,,,,
,,2005 - 2006,,,,22.0,98.0,4.45,,,,,,
,,2006 - 2007,,,,4.0,14.0,3.5,,,,,,
,,2007 - 2008,,,,2.0,6.0,3.0,,,,,,
,,2009 - 2010,,,,7.0,23.0,3.29,,,,,,
,,2010 - 2011,,,,10.0,32.0,3.2,,,,,,
,,2011 - 2012,,,,33.0,93.0,2.82,,,,,,
,,2012 - 2013,,,,2.0,6.0,3.0,,,,,,
,,2013 - 2014,,,,95.0,275.0,2.89,,,,,,
,,2014 - 2015,,,,95.0,270.0,2.84,,,,,,
,,2015 - 2016,,,,3.0,3.0,1.0,,,,,,
,,2016 - 2017,,,,81.0,107.0,1.32,,,,,,
,,2017 - 2018,,,,98.0,106.0,1.08,,,,,,
,,2018 - 2019,,,,51.0,55.0,1.08,,,,,,
,,2019 - 2020,,,,98.0,106.0,1.08,,,,,,
,,2020 - 2021,,,,98.0,106.0,1.08,,,,,,
,,2022 - 2023,,,,108.0,206.0,1.91,,,,,,
,Pratapgarh,2000 - 2001,2.0,3.0,1.5,,,,,,,,,
,,2001 - 2002,1.0,2.0,2.0,,,,,,,,,
,Rae bareli,2000 - 2001,5.0,9.0,1.8,,,,,,,,,
,,2001 - 2002,23.0,41.0,1.78,,,,,,,,,
,,2002 - 2003,4.0,7.0,1.75,,,,,,,,,
,,2003 - 2004,7.0,13.0,1.86,,,,,,,,,
,,2004 - 2005,,,,40.0,70.0,1.75,,,,,,
,,2005 - 2006,,,,6.0,27.0,4.5,,,,,,
,,2006 - 2007,,,,42.0,143.0,3.4,,,,,,
