state,district,year,turmeric_rabi_yield_tonne_per_hectare
,Karimnagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,7.0
,,2022 - 2023,
,Khammam,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Komaram bheem asifabad,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,7.33
,,2022 - 2023,8.0
,Mahabubabad,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,5.0
,,2022 - 2023,
,Mahbubnagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2022 - 2023,8.0
,Mancherial,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Medak,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2018 - 2019,
,,2020 - 2021,
,,2021 - 2022,7.5
,,2022 - 2023,
,Medchal,2021 - 2022,
,Mulugu,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,7.5
,Nagarkurnool,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Nalgonda,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2005 - 2006,
,,2006 - 2007,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2022 - 2023,
,Nirmal,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,7.25
,,2022 - 2023,7.5
,Nizamabad,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,5.67
,,2022 - 2023,6.0
,Peddapalli,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,7.33
,,2022 - 2023,
,Rajanna,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,7.38
,,2022 - 2023,
,Rangareddi,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Sangareddy,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,7.36
,,2022 - 2023,7.67
,Siddipet,2016 - 2017,
,,2020 - 2021,
,,2021 - 2022,7.0
,Suryapet,2016 - 2017,6.0
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Vikarabad,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,11.22
,,2022 - 2023,13.0
,Warangal,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,5.2
,,2022 - 2023,6.0
,Warangal urban,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,6.39
,,2022 - 2023,
,Yadadri,2018 - 2019,
,,2021 - 2022,
Uttar Pradesh,Agra,2004 - 2005,1.0
,,2006 - 2007,3.0
,Aligarh,2004 - 2005,2.0
,,2006 - 2007,4.0
,,2009 - 2010,3.33
,,2010 - 2011,3.0
,,2011 - 2012,3.0
,,2012 - 2013,2.82
,,2013 - 2014,2.92
,,2014 - 2015,2.83
,,2015 - 2016,1.11
,,2016 - 2017,1.33
,,2017 - 2018,1.29
,,2020 - 2021,1.43
,Allahabad,2000 - 2001,
,,2001 - 2002,
,,2004 - 2005,2.0
,,2006 - 2007,4.0
,Ambedkar nagar,2000 - 2001,
,,2004 - 2005,1.0
,,2006 - 2007,3.5
,Amethi,2011 - 2012,2.8
,,2012 - 2013,3.0
,,2013 - 2014,3.0
,,2014 - 2015,2.88
,,2015 - 2016,1.08
,,2016 - 2017,1.0
,,2017 - 2018,1.0
,,2018 - 2019,1.0
,,2019 - 2020,1.0
,,2020 - 2021,1.0
,,2021 - 2022,2.0
,,2022 - 2023,2.0
,Amroha,2000 - 2001,
,,2016 - 2017,1.5
,Auraiya,2002 - 2003,
,,2004 - 2005,1.75
,,2006 - 2007,3.43
,,2007 - 2008,3.14
,,2009 - 2010,3.0
,,2011 - 2012,3.0
,,2016 - 2017,1.0
,Azamgarh,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,,2005 - 2006,4.0
,,2007 - 2008,3.0
,,2009 - 2010,3.29
,,2012 - 2013,3.0
,,2013 - 2014,3.0
,,2014 - 2015,2.67
,,2016 - 2017,1.0
,,2020 - 2021,1.5
,,2021 - 2022,2.0
,,2022 - 2023,2.0
,Baghpat,2000 - 2001,
,,2013 - 2014,3.0
,,2014 - 2015,2.67
,,2015 - 2016,1.0
,Bahraich,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,1.74
,,2005 - 2006,4.46
,,2006 - 2007,3.4
,,2007 - 2008,3.07
,,2009 - 2010,3.31
,,2010 - 2011,3.14
,,2011 - 2012,2.82
,,2012 - 2013,2.83
,,2013 - 2014,2.9
,,2014 - 2015,2.83
,,2015 - 2016,1.0
,,2016 - 2017,1.32
,,2017 - 2018,1.28
,,2018 - 2019,1.35
,,2019 - 2020,1.41
,,2020 - 2021,1.4
,,2022 - 2023,1.91
,Ballia,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,1.67
,,2005 - 2006,4.5
,,2006 - 2007,3.33
,,2007 - 2008,3.0
,,2009 - 2010,3.0
,Balrampur,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,Barabanki,2000 - 2001,
,,2001 - 2002,
,,2003 - 2004,
,,2004 - 2005,2.0
,,2005 - 2006,4.33
,,2006 - 2007,3.0
,,2009 - 2010,3.33
,,2012 - 2013,3.0
,,2013 - 2014,2.8
,,2014 - 2015,2.83
,,2015 - 2016,1.17
,,2016 - 2017,1.0
,Bareilly,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,1.74
,,2005 - 2006,4.46
,,2006 - 2007,3.39
,,2007 - 2008,3.07
,,2009 - 2010,3.27
,,2010 - 2011,3.13
,,2011 - 2012,2.81
,,2012 - 2013,2.82
,,2013 - 2014,2.9
,,2014 - 2015,2.83
,,2015 - 2016,1.11
,,2016 - 2017,1.33
,,2017 - 2018,1.08
,,2018 - 2019,1.1
,,2019 - 2020,1.08
,,2020 - 2021,1.09
,,2021 - 2022,1.77
,,2022 - 2023,1.91
,Bijnor,2001 - 2002,
,,2009 - 2010,3.0
,,2010 - 2011,3.0
,,2012 - 2013,3.0
,Budaun,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,1.74
,,2005 - 2006,4.46
,,2006 - 2007,3.4
,,2007 - 2008,3.07
,,2009 - 2010,3.31
,,2010 - 2011,3.14
,,2011 - 2012,2.82
,,2012 - 2013,2.83
,,2013 - 2014,2.89
,,2014 - 2015,2.84
,,2015 - 2016,1.11
,,2016 - 2017,1.32
,,2017 - 2018,1.08
,,2018 - 2019,1.08
,,2019 - 2020,1.08
,,2020 - 2021,1.08
,,2021 - 2022,1.76
,,2022 - 2023,1.91
,Bulandshahr,2000 - 2001,
,,2001 - 2002,
,,2010 - 2011,3.2
,,2012 - 2013,2.89
,,2013 - 2014,2.88
,,2014 - 2015,2.86
,,2015 - 2016,1.12
,,2016 - 2017,1.29
,,2017 - 2018,1.28
,,2018 - 2019,1.33
,,2019 - 2020,1.43
,,2020 - 2021,1.39
,Chandauli,2003 - 2004,
,,2005 - 2006,4.0
,,2009 - 2010,3.25
,Deoria,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,1.7
,,2005 - 2006,4.5
,,2006 - 2007,3.38
,,2007 - 2008,3.0
,,2009 - 2010,3.25
,,2010 - 2011,3.0
,,2011 - 2012,3.0
,,2012 - 2013,3.0
,,2013 - 2014,3.0
,,2014 - 2015,3.0
,,2016 - 2017,1.0
,,2017 - 2018,2.0
,,2018 - 2019,1.5
,,2019 - 2020,2.0
,,2020 - 2021,2.0
,,2022 - 2023,2.0
,Etah,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,1.75
,,2005 - 2006,4.5
,,2006 - 2007,3.5
,Etawah,2003 - 2004,
,,2005 - 2006,4.0
,,2007 - 2008,3.0
,,2012 - 2013,3.0
,,2013 - 2014,3.0
,,2014 - 2015,3.0
,Faizabad,2016 - 2017,1.0
,,2017 - 2018,1.0
,,2019 - 2020,1.5
,,2020 - 2021,1.0
,,2021 - 2022,2.0
,Farrukhabad,2000 - 2001,
,,2001 - 2002,
,,2004 - 2005,2.0
,,2006 - 2007,3.5
,,2016 - 2017,1.0
,Fatehpur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,1.73
,,2005 - 2006,4.43
,,2006 - 2007,3.36
,,2007 - 2008,3.08
,,2009 - 2010,3.31
,,2010 - 2011,3.13
,,2011 - 2012,2.82
,,2012 - 2013,2.82
,,2013 - 2014,2.9
,,2014 - 2015,2.83
,,2015 - 2016,1.11
,,2016 - 2017,1.32
,,2017 - 2018,1.28
,,2018 - 2019,1.35
,,2019 - 2020,1.41
,,2020 - 2021,1.4
,,2021 - 2022,1.77
,,2022 - 2023,1.91
,Firozabad,2001 - 2002,
,,2002 - 2003,
,,2004 - 2005,1.67
,,2006 - 2007,3.33
,,2007 - 2008,3.0
,,2013 - 2014,3.0
,,2015 - 2016,1.0
,,2016 - 2017,1.0
,,2017 - 2018,1.0
,Ghaziabad,2001 - 2002,
,,2002 - 2003,
,,2013 - 2014,3.0
,Ghazipur,2001 - 2002,
,,2003 - 2004,
,,2004 - 2005,2.0
,,2005 - 2006,4.5
,,2006 - 2007,3.0
,,2007 - 2008,3.0
,,2009 - 2010,3.33
,,2010 - 2011,3.0
,,2011 - 2012,3.0
,,2012 - 2013,3.0
,,2014 - 2015,3.0
,Gonda,2002 - 2003,
,,2009 - 2010,3.5
,Gorakhpur,2000 - 2001,
,,2001 - 2002,
,,2007 - 2008,3.0
,,2010 - 2011,3.0
,,2012 - 2013,2.75
,Hamirpur,2013 - 2014,3.0
,Hapur,2013 - 2014,2.86
,,2014 - 2015,2.86
,,2015 - 2016,1.25
,,2018 - 2019,1.33
,,2020 - 2021,1.44
,,2021 - 2022,1.73
,,2022 - 2023,1.92
,Hardoi,2000 - 2001,
,,2001 - 2002,
,,2003 - 2004,
,,2005 - 2006,4.0
,,2007 - 2008,3.0
,,2011 - 2012,3.0
,,2012 - 2013,2.75
,,2013 - 2014,2.88
,,2014 - 2015,2.8
,,2017 - 2018,1.12
,,2022 - 2023,1.94
,Hathras,2004 - 2005,2.0
,,2012 - 2013,2.67
,,2013 - 2014,3.0
,,2014 - 2015,3.0
,,2021 - 2022,2.0
,Jalaun,2012 - 2013,3.0
,,2013 - 2014,3.0
,,2015 - 2016,1.0
,,2017 - 2018,1.33
,Jaunpur,2001 - 2002,
,,2003 - 2004,
,Jhansi,2000 - 2001,
,,2001 - 2002,
,,2010 - 2011,3.0
,,2011 - 2012,3.0
,,2012 - 2013,2.81
,,2013 - 2014,2.88
,,2014 - 2015,2.89
,,2015 - 2016,1.12
,,2016 - 2017,1.29
,Kannauj,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2005 - 2006,4.5
,,2007 - 2008,3.0
,,2009 - 2010,3.33
,,2011 - 2012,2.75
,,2013 - 2014,3.0
,,2015 - 2016,1.14
,Kanpur dehat,2003 - 2004,
,,2004 - 2005,1.67
,,2005 - 2006,4.5
,,2006 - 2007,3.33
,,2007 - 2008,3.11
,,2009 - 2010,3.33
,,2011 - 2012,2.5
,Kanpur nagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2005 - 2006,4.5
,,2007 - 2008,3.0
,,2009 - 2010,3.5
,,2010 - 2011,3.2
,,2011 - 2012,2.86
,,2012 - 2013,2.83
,,2013 - 2014,3.0
,,2014 - 2015,3.0
,,2015 - 2016,1.0
,Kasganj,2010 - 2011,3.15
,,2011 - 2012,2.86
,,2012 - 2013,2.86
,,2013 - 2014,3.0
,,2014 - 2015,3.0
,,2015 - 2016,1.0
,,2016 - 2017,1.38
,,2017 - 2018,1.27
,,2018 - 2019,1.37
,,2019 - 2020,1.4
,,2021 - 2022,1.79
,Kaushambi,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,2.0
,,2005 - 2006,4.5
,,2006 - 2007,3.0
,,2007 - 2008,3.0
,,2009 - 2010,3.2
,,2010 - 2011,3.17
,,2011 - 2012,2.81
,,2012 - 2013,2.83
,,2013 - 2014,2.88
,,2014 - 2015,2.84
,,2015 - 2016,1.0
,,2016 - 2017,1.33
,,2017 - 2018,1.29
,,2018 - 2019,1.34
,,2019 - 2020,1.42
,,2020 - 2021,1.42
,,2021 - 2022,1.77
,,2022 - 2023,1.92
,Kheri,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,1.75
,,2005 - 2006,4.47
,,2006 - 2007,3.41
,,2007 - 2008,3.07
,,2009 - 2010,3.31
,,2010 - 2011,3.14
,,2011 - 2012,2.82
,,2012 - 2013,2.83
,,2013 - 2014,2.89
,,2014 - 2015,2.84
,,2015 - 2016,1.13
,,2016 - 2017,1.32
,,2017 - 2018,1.11
,,2018 - 2019,1.12
,,2019 - 2020,1.12
,,2020 - 2021,1.12
,,2021 - 2022,1.76
,,2022 - 2023,1.91
,Kushi nagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,1.74
,,2005 - 2006,4.46
,,2006 - 2007,3.4
,,2007 - 2008,3.07
,,2009 - 2010,3.3
,,2010 - 2011,3.14
,,2011 - 2012,2.82
,,2012 - 2013,2.83
,,2013 - 2014,2.89
,,2014 - 2015,2.84
,,2015 - 2016,1.12
,,2016 - 2017,1.32
,,2017 - 2018,1.63
,,2018 - 2019,1.63
,,2019 - 2020,1.63
,,2020 - 2021,1.63
,,2021 - 2022,1.76
,,2022 - 2023,1.91
,Lalitpur,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,1.67
,,2006 - 2007,3.33
,,2007 - 2008,3.0
,,2009 - 2010,3.3
,,2010 - 2011,3.0
,,2011 - 2012,2.75
,,2012 - 2013,2.67
,,2013 - 2014,2.92
,,2014 - 2015,2.83
,,2015 - 2016,1.0
,,2018 - 2019,1.25
,Lucknow,2001 - 2002,
,,2009 - 2010,3.0
,,2010 - 2011,3.0
,,2011 - 2012,3.0
,,2012 - 2013,3.0
,,2013 - 2014,3.0
,,2016 - 2017,1.0
,,2017 - 2018,1.0
,,2018 - 2019,1.0
,Maharajganj,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,1.75
,,2005 - 2006,4.48
,,2006 - 2007,3.41
,,2007 - 2008,3.07
,,2009 - 2010,3.0
,,2010 - 2011,3.33
,,2011 - 2012,2.8
,,2012 - 2013,3.0
,,2013 - 2014,3.0
,,2014 - 2015,2.67
,,2016 - 2017,1.5
,,2017 - 2018,2.0
,,2018 - 2019,1.57
,,2020 - 2021,1.67
,,2022 - 2023,2.0
,Mahoba,2012 - 2013,3.0
,Mainpuri,2000 - 2001,
,,2007 - 2008,3.0
,,2012 - 2013,2.84
,,2015 - 2016,1.09
,,2016 - 2017,1.5
,,2018 - 2019,1.5
,,2019 - 2020,1.5
,Mau,2002 - 2003,
,,2009 - 2010,3.33
,Meerut,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,1.5
,,2006 - 2007,3.5
,,2009 - 2010,3.5
,,2010 - 2011,3.0
,,2012 - 2013,2.81
,,2013 - 2014,2.9
,,2014 - 2015,2.82
,,2015 - 2016,1.09
,,2017 - 2018,1.29
,,2019 - 2020,1.43
,,2020 - 2021,1.43
,Mirzapur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2004 - 2005,1.73
,,2006 - 2007,3.36
,,2009 - 2010,3.33
,,2012 - 2013,3.0
,Moradabad,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,1.78
,,2005 - 2006,4.5
,,2006 - 2007,3.33
,,2007 - 2008,3.0
,,2009 - 2010,3.31
,,2011 - 2012,2.83
,,2013 - 2014,3.0
,,2020 - 2021,1.0
,,2021 - 2022,1.75
,Muzaffarnagar,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,1.75
,,2005 - 2006,4.5
,,2006 - 2007,3.25
,,2007 - 2008,3.0
,,2009 - 2010,3.33
,,2011 - 2012,2.81
,,2012 - 2013,2.84
,,2013 - 2014,2.89
,,2014 - 2015,2.83
,,2015 - 2016,1.11
,,2016 - 2017,1.32
,,2017 - 2018,1.28
,,2018 - 2019,1.35
,,2020 - 2021,1.39
,,2021 - 2022,1.77
,Pilibhit,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,1.75
,,2005 - 2006,4.45
,,2006 - 2007,3.5
,,2007 - 2008,3.0
,,2009 - 2010,3.29
,,2010 - 2011,3.2
,,2011 - 2012,2.82
,,2012 - 2013,3.0
,,2013 - 2014,2.89
,,2014 - 2015,2.84
,,2015 - 2016,1.0
,,2016 - 2017,1.32
,,2017 - 2018,1.08
,,2018 - 2019,1.08
,,2019 - 2020,1.08
,,2020 - 2021,1.08
,,2022 - 2023,1.91
,Pratapgarh,2000 - 2001,
,,2001 - 2002,
,Rae bareli,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,1.75
,,2005 - 2006,4.5
,,2006 - 2007,3.4
,,2007 - 2008,3.06
,,2009 - 2010,3.31
,,2010 - 2011,3.17
,,2011 - 2012,2.8
,,2012 - 2013,2.84
,,2013 - 2014,2.93
,,2014 - 2015,2.83
,,2015 - 2016,1.11
,,2016 - 2017,1.29
,,2017 - 2018,1.13
,,2018 - 2019,1.07
,,2019 - 2020,1.07
,,2020 - 2021,1.17
,,2021 - 2022,1.77
,,2022 - 2023,1.94
,Rampur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,1.73
,,2005 - 2006,4.45
,,2006 - 2007,3.41
,,2007 - 2008,3.08
,,2013 - 2014,2.91
,,2014 - 2015,2.83
,,2021 - 2022,1.78
,Saharanpur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,1.8
,,2005 - 2006,4.4
,,2006 - 2007,3.5
,,2007 - 2008,3.25
,,2009 - 2010,3.33
,,2010 - 2011,3.2
,,2011 - 2012,2.81
,,2012 - 2013,2.8
,,2013 - 2014,2.9
,,2014 - 2015,2.86
,,2015 - 2016,1.11
,,2016 - 2017,1.29
,,2017 - 2018,1.31
,,2018 - 2019,1.33
,,2019 - 2020,1.41
,,2020 - 2021,1.42
,,2021 - 2022,1.76
,,2022 - 2023,1.88
,Sambhal,2013 - 2014,2.89
,,2015 - 2016,1.11
,,2016 - 2017,1.5
,,2017 - 2018,1.0
,,2018 - 2019,1.0
,,2019 - 2020,1.0
,,2020 - 2021,1.0
,Sant kabeer nagar,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,1.78
,,2005 - 2006,4.43
,,2006 - 2007,3.33
,,2007 - 2008,3.11
,,2009 - 2010,3.32
,,2010 - 2011,3.12
,,2011 - 2012,2.78
,,2012 - 2013,2.82
,,2013 - 2014,2.88
,,2014 - 2015,2.82
,,2015 - 2016,1.0
,,2018 - 2019,1.33
,,2019 - 2020,1.42
,,2020 - 2021,1.4
,,2021 - 2022,1.8
,,2022 - 2023,1.9
,Shahjahanpur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2004 - 2005,1.67
,,2006 - 2007,3.5
,,2009 - 2010,3.3
,,2010 - 2011,3.14
,,2011 - 2012,2.82
,,2012 - 2013,2.83
,,2013 - 2014,2.89
,,2014 - 2015,2.82
,,2015 - 2016,1.13
,,2016 - 2017,1.32
,,2018 - 2019,1.07
,,2019 - 2020,1.08
,,2020 - 2021,1.05
,Shamli,2012 - 2013,3.0
,,2013 - 2014,2.88
,,2014 - 2015,2.88
,,2015 - 2016,1.13
,Shravasti,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,1.8
,,2005 - 2006,4.5
,,2006 - 2007,3.4
,,2011 - 2012,2.8
,,2012 - 2013,2.8
,,2014 - 2015,3.0
,Siddharth nagar,2002 - 2003,
,Sitapur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,1.73
,,2005 - 2006,4.46
,,2006 - 2007,3.39
,,2007 - 2008,3.08
,,2009 - 2010,3.29
,,2010 - 2011,3.17
,,2011 - 2012,2.82
,,2012 - 2013,2.83
,,2013 - 2014,2.9
,,2014 - 2015,2.84
,,2015 - 2016,1.11
,,2016 - 2017,1.33
,,2017 - 2018,1.11
,,2018 - 2019,1.12
,,2019 - 2020,1.12
,,2020 - 2021,1.11
,,2021 - 2022,1.76
,,2022 - 2023,1.92
,Sonbhadra,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,1.8
,,2005 - 2006,4.5
,,2006 - 2007,3.4
,,2007 - 2008,3.0
,,2009 - 2010,3.25
,,2010 - 2011,3.14
,,2011 - 2012,3.0
,,2012 - 2013,2.5
,,2013 - 2014,2.8
,,2014 - 2015,2.83
,,2016 - 2017,1.33
,,2017 - 2018,1.33
,,2018 - 2019,1.33
,,2021 - 2022,2.0
,,2022 - 2023,2.0
,Sultanpur,2009 - 2010,3.5
,Unnao,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,1.67
,,2005 - 2006,4.5
,,2006 - 2007,3.38
,,2007 - 2008,3.14
,,2009 - 2010,3.33
,,2010 - 2011,3.0
,,2011 - 2012,2.79
,,2012 - 2013,2.84
,,2013 - 2014,2.88
,,2014 - 2015,2.8
,,2015 - 2016,1.0
,,2016 - 2017,1.36
,,2017 - 2018,1.14
,,2018 - 2019,1.11
,,2019 - 2020,1.12
,,2020 - 2021,1.09
,,2021 - 2022,1.75
,,2022 - 2023,1.92
,Varanasi,2001 - 2002,
,,2002 - 2003,
,,2004 - 2005,1.5
,,2006 - 2007,3.5
,,2007 - 2008,3.0
Uttarakhand,Almora,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,Bageshwar,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,Chamoli,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,Champawat,2001 - 2002,
,,2002 - 2003,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,Dehradun,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,Haridwar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2007 - 2008,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,Nainital,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,Pauri garhwal,2000 - 2001,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
